"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVDV","ETF","No",79.7501,"Moderate","Mixed trend","Uptrend",78.9601,80.28,"-","High Value Zone: near resistance; watch for pullback or reversal","79.72-79.72",79.72,"Neutral","79.45-80.04","True",1.2,NA,"2025-07-08 11:30:00"
"EMLC","ETF","No",25.14,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.14-25.14",25.14,"Neutral","25.09-25.19","True",0.53,NA,"2025-07-08 11:30:00"
"NVDA","Large","Yes",159.0748,"Moderate","Uptrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.36-159.79","False",5.68,3.1,"2025-07-08 11:26:00"
"SOFI","Large","No",20.155,"Good","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.51",20.06,"Higher","19.71-20.72","False",5.71,0.43,"2025-07-08 11:26:00"
"DDOG","Large","No",146.4,"Good","Uptrend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",146.25,"Neutral","143.2-149.6","False",3.56,0.47,"2025-07-08 11:27:00"
"NVDL","ETF","No",71.19,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.13,"Neutral","70.71-71.65","False",11.36,NA,"2025-07-08 11:30:00"
"BBAI","Mid","No",7.895,"Good","Mixed trend","Uptrend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;","7.99-8.05",8.02,"Neutral","7.54-8.25","False",8.37,-0.84,"2025-07-08 11:26:00"
"SOUN","Mid","No",12.6492,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.48-13.26",12.65,"Neutral","12.12-13.18","False",7.12,-0.61,"2025-07-08 11:26:00"
"INTC","Large","Yes",23.2107,"Moderate","Mixed trend","Uptrend",21.52,23.5,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.28",22.98,"Neutral","22.98-23.65","False",6.68,-4.48,"2025-07-08 11:26:00"
"QS","Mid","No",8.07,"Good","Mixed trend","Uptrend",6.14,8.29,"-","Balanced Zone: price is rising with room to resistance;","8.14-8.14",8.14,"Neutral","7.88-8.53","False",6.34,-0.91,"2025-07-08 11:26:00"
"WOLF","Small","No",2.66,"Moderate","Mixed trend","Uptrend",0.67,3.33,"-","High Value Zone: near resistance; watch for pullback or reversal","2.45-3.12",2.63,"Neutral","2.31-3.01","False",25.47,-8.26,"2025-07-08 11:26:00"
"ORCL","Large","Yes",234.855,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;","235.13-237.21",236.18,"Neutral","231.58-238.13","False",3.95,4.34,"2025-07-08 11:27:00"
"AMPX","Small","No",5.155,"Good","Mixed trend","Uptrend",3.8,5.6,"-","Balanced Zone: price is rising with room to resistance;","5-5.43",5.22,"Neutral","4.8-5.51","False",7.87,-0.42,"2025-07-08 11:27:00"
"CC","Small","No",13.62,"Moderate","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.5",13.48,"Neutral","13.04-14.21","False",7.2,0.18,"2025-07-08 11:27:00"
"ALB","Mid","Yes",70.99,"Moderate","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-68.67",70.28,"Neutral","69.39-74.57","False",5.84,-11.12,"2025-07-08 11:27:00"
"ZIM","Mid","No",16.91,"Moderate","Mixed trend","Uptrend",15.6,17.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.04-17.04",17.04,"Neutral","16.68-17.36","False",7.27,19.52,"2025-07-08 11:27:00"
"GT","Mid","No",11.64,"Moderate","Mixed trend","Uptrend",10.27,11.79,"-","Balanced Zone: price is rising with room to resistance;","11.61-11.69",11.65,"Neutral","11.12-12.07","False",3.96,0.84,"2025-07-08 11:27:00"
"JOYY","Mid","No",54.175,"Good","Mixed trend","Uptrend",50.16,54.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","54.23-54.23",54.23,"Neutral","53.28-56.73","False",2.84,-2.48,"2025-07-08 11:27:00"
"CRM","Large","Yes",274.1,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","274.27-274.27",274.27,"Higher","270-277.86","False",3.78,6.39,"2025-07-08 11:28:00"
"TECL","ETF","No",95.8,"Moderate","Mixed trend","Uptrend",89.11,98.31,"-","Balanced Zone: price is rising with room to resistance;","95.82-95.88",95.85,"Higher","94.34-97.26","False",7.82,NA,"2025-07-08 11:28:00"
"KWEB","ETF","No",34.69,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.47-34.91","False",3.12,NA,"2025-07-08 11:29:00"
"NVDX","ETF","No",14.705,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.6-14.81","False",11.2,NA,"2025-07-08 11:30:00"
"ASHR","ETF","No",27.915,"Moderate","Mixed trend","Uptrend",27.46,27.935,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.83-28","False",1.16,NA,"2025-07-08 11:30:00"
"XLK","ETF","No",255.63,"Moderate","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","255.51-256.25",255.88,"Neutral","254.32-256.94","False",2.57,NA,"2025-07-08 11:30:00"
"SPHB","ETF","No",99.85,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-99.25",99.25,"Neutral","99.16-100.54","False",2.73,NA,"2025-07-08 11:31:00"
"EUFN","ETF","No",31.89,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.61-32.18","False",1.77,NA,"2025-07-08 11:31:00"
"AAL","Mid","No",11.72,"Moderate","Downtrend","Uptrend",11.16,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal","11.69-11.69",11.69,"Neutral","11.56-11.88","False",6.5,1,"2025-07-08 11:26:00"
"ABBV","Large","Yes",191.7788,"Moderate","Downtrend","Uptrend",184.385,193,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","191.44-192.59",191.73,"Neutral","190.54-195.13","False",3.71,2.35,"2025-07-08 11:28:00"
"SOXL","ETF","No",26.415,"Moderate","Downtrend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.88,"Higher","25.98-26.82","False",9.83,NA,"2025-07-08 11:28:00"
"FDL","ETF","No",43.19,"Moderate","Downtrend","Uptrend",41.9,43.38,"Buy Signal","Buy signal generated - good momentum","43.19-43.19",43.19,"Neutral","42.07-43.88","False",1.99,NA,"2025-07-08 11:30:00"
"LCID","Mid","No",2.2199,"Moderate","Uptrend","Mixed trend",1.98,2.23,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.21,"Neutral","2.19-2.26","False",6.4,-1.19,"2025-07-08 11:26:00"
"BAC","Large","Yes",47.19,"Good","Uptrend","Mixed trend",46.94,49.305,"-","Balanced Zone: price is rising with room to resistance;","47.06-47.74",47.65,"Neutral","46.74-47.64","False",3.08,3.35,"2025-07-08 11:26:00"
"HOOD","Large","No",92.1815,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.16-96.82",94.1,"Neutral","90.24-94.19","False",7,1.75,"2025-07-08 11:26:00"
"NU","Large","No",13.46,"Good","Uptrend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.39,"Neutral","13.22-13.71","False",5.89,0.44,"2025-07-08 11:26:00"
