"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",13.17,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.04-13.45",13.38,"Neutral","12.86-13.49","True",7.63,-1.23,"2025-07-18 07:50:00"
"PGY","Mid","No",29.32,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback","28.7-29.1",29.17,"Neutral","27.29-31.27","True",6.77,-5.23,"2025-07-18 07:51:00"
"MESO","Small","No",15.64,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback","15.31-15.31",15.56,"Neutral","13.09-18.19","True",6.61,-0.93,"2025-07-18 07:51:00"
"SCHW","Large","Yes",94.25,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback","91.87-92.45",93.31,"Neutral","88.95-99.55","True",1.86,3.3,"2025-07-18 07:49:00"
"SBET","Mid","No",36.71,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone","36.3-38.56",38.02,"Neutral","35.44-38.06","True",18.62,47.28,"2025-07-18 07:50:00"
"LCID","Mid","No",3.08,"Excellent","Moderate","Mixed trend","Uptrend",2.31,2.85,"Buy signal generated - good momentum","3.07-3.18",3.1,"Neutral","2.99-3.17","True",5.63,-1.19,"2025-07-18 07:50:00"
"SRPT","Mid","No",15.87,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone","14.22-18.29",16.83,"Neutral","14.11-16.61","True",9.36,-2.64,"2025-07-18 07:50:00"
"QS","Mid","No",13.87,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","13.71-14.1",13.86,"Neutral","13.41-14.32","True",6.35,-0.91,"2025-07-18 07:50:00"
"JOBY","Large","No",17.06,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.03-17.69",17.16,"Higher","16.53-17.57","True",5.3,-0.84,"2025-07-18 07:50:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.35-4.35",4.35,"Lower","4.34-4.37","True",4.48,-1.64,"2025-07-18 07:50:00"
"QBTS","Mid","No",19.33,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.33-19.39",19.36,"Higher","19.06-19.6","True",7.29,-0.66,"2025-07-18 07:50:00"
"RGTI","Mid","No",17,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback","16.93-17",16.98,"Neutral","16.83-17.15","True",7.91,-0.8,"2025-07-18 07:50:00"
"NFLX","Large","Yes",1246.8,"Excellent","-","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support","1246-1246",1246,"Neutral","1226.83-1266.77","True",2.67,21.13,"2025-07-18 07:50:00"
"BZAI","Small","No",6.05,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback","4.82-5.01",5.99,"Neutral","5.13-6.98","True",11.74,-1.33,"2025-07-18 07:50:00"
"AI","Mid","No",29.37,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.18-29.62",29.29,"Neutral","28.61-30.13","True",4.7,-2.24,"2025-07-18 07:49:00"
"APLD","Mid","No",11.28,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone","11.25-11.25",11.25,"Neutral","11.11-11.45","True",9.29,-1.47,"2025-07-18 07:50:00"
"BULL","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone","14.75-15",14.8,"Neutral","14.39-15.15","True",11.44,1.24,"2025-07-18 07:49:00"
"SOC","Mid","No",29.72,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback","29.68-29.68",29.68,"Neutral","28.29-30.93","True",11.79,-2.8,"2025-07-18 07:45:00"
"LUNR","Small","No",12.54,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.47-12.65",12.52,"Higher","12.19-12.89","True",5.92,-2.06,"2025-07-18 07:51:00"
"RKLB","Large","No",51.67,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback","51.47-51.47",51.47,"Neutral","51.16-52.18","True",5.52,-0.41,"2025-07-18 07:49:00"
"PDYN","Small","No",12.56,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","12.16-12.22",12.43,"Neutral","11.91-13.21","True",7.66,-1.88,"2025-07-18 07:51:00"
"ETHA","ETF","No",27.4,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","27.19-27.32",27.29,"Neutral","27.23-27.5","True",6.13,NA,"2025-07-18 07:51:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support","34.7-34.7",34.7,"Neutral","33.68-36.34","True",4.72,2.95,"2025-07-18 07:48:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone","12.93-12.93",12.93,"Higher","12.93-13.03","True",4.45,-3.69,"2025-07-18 07:44:00"
"HOOD","Large","No",108.4,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","107.33-107.9",107.86,"Neutral","107.39-109.4","False",5.07,1.75,"2025-07-18 07:51:00"
"ASTS","Large","No",57.19,"Hold","Moderate","Uptrend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback","57.14-57.14",57.14,"Neutral","56.21-58.17","False",6.51,-1.98,"2025-07-18 07:50:00"
"SPY","ETF","No",628.59,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance","628.33-628.91",628.69,"Neutral","627.84-629.34","False",2.22,NA,"2025-07-18 07:51:00"
"QQQ","ETF","No",562.38,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance","562-562.57",562.2,"Neutral","561.67-563.09","False",2.63,NA,"2025-07-18 07:51:00"
