"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.7,"Good","Uptrend","Uptrend",36.43,47.69,0.55,"Good","Price between support and resistance","-",43.48,"41.12-43.06","41.56-45.77","Neutral","True",3.42,-0.71,"2025-08-08 13:09:00"
"VIAV","Mid","Poor","No",11.075,"Good","Uptrend","Uptrend",9.54,12.78,1.12,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","10.14-11.88","Neutral","True",2.01,0.02,"2025-08-08 13:10:00"
"ASTH","Small","Moderate","No",28.11,"Moderate","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.35,"23.52-27.35","25.29-31.51","Neutral","True",6.44,0.73,"2025-08-08 13:10:00"
"VREX","Small",NA,"No",9.84,"Good","Uptrend","Uptrend",6.79,10.11,0.09,"Moderate","Price between support and resistance","-",9.33,"8.17-9.33","9.44-10.67","Neutral","True",5.99,-1.03,"2025-08-08 13:10:00"
"AAPU","ETF",NA,"No",27.1987,"Good","Uptrend","Uptrend",20.89,27.86,0.11,"Moderate","Price between support and resistance","-",27.06,"25.05-25.05","27.1-27.97","Neutral","True",5.35,NA,"2025-08-08 13:10:00"
"SOUN","Mid",NA,"No",13.5812,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.44,"13.1-13.1","13-14.16","Neutral","True",6.35,-0.61,"2025-08-08 13:08:00"
"RKLB","Large",NA,"No",45.84,"Good","Mixed trend","Uptrend",35.18,54.65,0.83,"Moderate","Price between support and resistance","-",44.2,"43.52-44.2","43.64-48.04","Neutral","True",5.45,-0.41,"2025-08-08 13:08:00"
"TEM","Large",NA,"No",60.6499,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.26,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.56-63.73","Neutral","True",5.99,-5.16,"2025-08-08 13:09:00"
"LZ","Mid","Poor","No",10.815,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.53,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.19-11.5","Higher","True",3.54,0.17,"2025-08-08 13:09:00"
"HGTY","Mid","Poor","No",10.66,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.36,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.31-11.29","Neutral","True",2.92,0.2,"2025-08-08 13:09:00"
"TRIP","Mid","Poor","No",18.165,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.49,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.38-19.96","Neutral","True",3.49,0.39,"2025-08-08 13:09:00"
"PSIX","Mid","Good","No",97.95,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.8,"Moderate","Price between support and resistance","-",96.04,"95.99-96.97","87.66-108.15","Neutral","True",5.18,3.53,"2025-08-08 13:09:00"
"GEN","Large","Good","Yes",30.83,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.45,"Good","Price between support and resistance","-",30.38,"28.28-30.52","28.73-32.6","Neutral","True",1.93,1.03,"2025-08-08 13:09:00"
"OPRX","Small",NA,"No",17.8986,"Good","Mixed trend","Uptrend",11.99,18.63,0.12,"Moderate","Price between support and resistance","-",17.72,"16.71-16.71","16.09-19.65","Neutral","True",5.14,-0.84,"2025-08-08 13:10:00"
"GCT","Small","Good","No",28.04,"Good","Mixed trend","Uptrend",19.48,28.86,0.1,"Moderate","Price between support and resistance","-",25.83,"24.64-25.83","27.62-29.29","Neutral","True",3.87,3.07,"2025-08-08 13:10:00"
"GSAT","Mid",NA,"No",28.73,"Moderate","Downtrend","Uptrend",22.59,31.44,0.44,"Moderate","Price between support and resistance","-",28.42,"26.48-28.44","25.71-30.91","Higher","True",3.86,-0.62,"2025-08-08 13:09:00"
"AUR","Large",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.1,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","6-6.19","Neutral","True",6.26,-0.47,"2025-08-08 13:08:00"
"XYZ","Large","Good","No",74.02,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.43,"Moderate","Price between support and resistance","-",72.52,"72.54-73.28","71.42-75.4","Neutral","True",3.68,4.12,"2025-08-08 13:09:00"
"NFXS","ETF",NA,"No",13.89,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.67,"Moderate","Price between support and resistance","-",13.72,"13.61-13.75","13.65-13.99","Higher","True",2.52,NA,"2025-08-08 13:09:00"
"GT","Mid","Moderate","No",8.4999,"Moderate","Uptrend","Downtrend",9.02,12.3,-7.34,"Hold","Low Value Zone","-",8.48,"8.38-8.54","7.99-8.79","Neutral","True",3.28,0.84,"2025-08-08 13:09:00"
"ELIL","ETF",NA,"No",11.97,"Moderate","Uptrend","Downtrend",11.31,21.87,15.04,"Moderate","Price between support and resistance","-",11.76,"11.5-11.77","11.59-12.35","Neutral","True",7.95,NA,"2025-08-08 13:10:00"
"TTD","Large","Moderate","No",55.2627,"Good","Mixed trend","Downtrend",67.63,93.51,-3.09,"Hold","Low Value Zone - Price below support","-",53.9,"53.19-54.71","52.91-56.69","Neutral","True",3.71,0.82,"2025-08-08 13:08:00"
"UAA","Mid",NA,"No",5.145,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.1,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.47-5.82","Neutral","True",3.5,-0.47,"2025-08-08 13:08:00"
"TWLO","Large",NA,"No",100.55,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.69,"Hold","Low Value Zone - Price below support","-",98.98,"97.73-99.54","96.92-104.07","Neutral","True",3.99,-0.23,"2025-08-08 13:09:00"
"UA","Mid",NA,"No",4.9101,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.08,"Hold","Low Value Zone - Price below support","-",4.94,"4.9-5.07","4.25-5.31","Neutral","True",3.52,-0.47,"2025-08-08 13:09:00"
"AAPD","ETF",NA,"No",15.5984,"Moderate","Mixed trend","Downtrend",16.16,18.95,-6.01,"Moderate","Low Value Zone - Price below support","-",15.87,"15.68-16.05","15.36-15.67","Neutral","True",3.4,NA,"2025-08-08 13:10:00"
"HOOD","Large","Moderate","No",114.605,"Moderate","Uptrend","Uptrend",85.74,119.64,0.17,"Moderate","Price between support and resistance","-",114.04,"111.79-114.5","112.7-116.64","Neutral","False",3.23,1.97,"2025-08-08 13:09:00"
"VALE","Large","Moderate","No",10.27,"Moderate","Uptrend","Uptrend",9.41,10.7,0.49,"Moderate","Price between support and resistance","-",9.8,"9.95-10.06","10.23-10.37","Neutral","False",2.63,1.22,"2025-08-08 13:09:00"
"NEGG","Small",NA,"No",82.8105,"Moderate","Uptrend","Uptrend",21.77,87.8,0.08,"Hold","Price between support and resistance","-",76,"59.99-76","76.28-95.62","Neutral","False",16.42,-2.25,"2025-08-08 13:09:00"
"XXRP","ETF",NA,"No",49,"Good","Uptrend","Uptrend",34.19,70.43,1.45,"Moderate","Price between support and resistance","-",50,"48.07-50.64","47.55-50.43","Neutral","False",9.88,NA,"2025-08-08 13:12:00"
"ETHA","ETF",NA,"No",30.2399,"Good","Uptrend","Uptrend",21.73,31.11,0.1,"Moderate","Price between support and resistance","-",30.09,"29.56-30.06","29.91-30.57","Neutral","False",4.31,NA,"2025-08-08 13:12:00"
"COST","Large","Good","Yes",982.2509,"Moderate","Uptrend","Uptrend",929.79,1091.14,2.08,"Moderate","Price between support and resistance","-",962.36,"962.6-972.43","978.44-986.21","Higher","False",1.53,17.59,"2025-08-08 13:12:00"
"MA","Large","Good","Yes",575.25,"Good","Uptrend","Uptrend",547.38,608.12,1.18,"Hold","Price between support and resistance","-",563.5,"562.7-568","573.05-580.54","Neutral","False",1.54,14.82,"2025-08-08 13:12:00"
"CSCO","Large","Good","Yes",71.8313,"Good","Uptrend","Uptrend",65.25,73.48,0.25,"Moderate","Price between support and resistance","-",70.56,"69.96-70.76","71.59-72.47","Neutral","False",1.42,2.45,"2025-08-08 13:13:00"
"SCHB","ETF",NA,"No",24.52,"Moderate","Uptrend","Uptrend",23.13,25.24,0.51,"Moderate","Price between support and resistance","-",24.53,"24.53-24.53","24.45-24.59","Neutral","False",1.14,NA,"2025-08-08 13:13:00"
"VXUS","ETF",NA,"No",70.455,"Moderate","Uptrend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.28-70.63","Neutral","False",1.21,NA,"2025-08-08 13:13:00"
