"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",154.37,154.487,154.67,157.2,-1.8,"-0.32","Good","Downtrend","Mixed trend","Hold","-","Neutral",136.1,163.88,0.52,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",154.21,"148-155"," + Breakdown Signal: below lower bollinger band limit + ",NA,"152.66-155.65","Neutral","Neutral","127.37-181.37","False",2.85,4.57,-0.130683435551069,-0.313196215814785,-0.367948645960598,5,9,-1,0.477872043729768,16.1116658965655,31.2562336143504,13.3424834154756,5.83941605839322,0.940797955584867,-9.54519932622328,14.2857142857114,0.0657647321777567,154.8226,154.7139025,"2025-11-26 15:59:00","Good Fundamentals & Health","","","","","2025-11-26 15:59:00","2025-11-26 15:59:00",2025-11-26 15:59:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.52,0.173333333333333,0.5,44.3472222222222,2.85,0.0285,41.1333333333333,-22.9792267408028,41.1333333333333,7,0,0,21.2958333333333
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.57,41.627,41.732,39.2,6.05,"1.3","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",41.53,"39-42"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","40.89-42.1","Neutral","Neutral","31.15-51.29","False",5.23,4.55,-0.371479928100662,-0.502632838678796,-0.976655550262021,7,9,2,0.826505359247797,5.10858135823482,23.5083460806277,9.42785584179044,7.14285714285823,-7.0425665712549,0.585480093676871,11.7647058823547,0.0711863751002831,41.894674,41.836795,"2025-11-26 16:00:00","","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0,1,0,0.5,0.75,0.5,0.5875,0.663125,0.663125,0.75,0.22,0.0733333333333333,0.5,55.2118055555556,5.23,0.0523,52.7908333333333,-76.3638263203297,52.7908333333333,7,0,0,30.4758333333333
"AAOI","Technology","Communication Equipment","United States","Small",NA,"No",25.55,25.676,25.869,22.73,12.41,"2.31","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",18.45,39.87,2.02,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",25.53,"21-26"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","25.02-26.45","Neutral","Neutral","7.82-43.28","False",10.53,-3.46,-1.1605415860735,-1.35135135135134,-2.40641711229946,6,10,2,2.19703253764212,2.5539147019241,25.6268836845682,5.01698736992843,5.12820512820532,-0.642343021871347,1.08780108780137,13.6363636363642,0.111713920350693,26.100308,26.1434016666667,"2025-11-26 15:59:00","","","","","","2025-11-26 15:59:00","2025-11-26 15:59:00",2025-11-26 15:59:00,0,0.5,0,1,0,0.5,0.75,0.5,0.5875,0.538125,0.538125,0.5,2.02,0.673333333333333,0.5,54.7951388888889,10.53,0.1053,43.4908333333333,-24.2627237233754,43.4908333333333,1,0,0,24.4258333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.65,277.652,277.801,276.97,0.25,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",277.13,"266-278"," + Breakout Signal + Positive News + ",NA,"276.46-278.9","Neutral","Neutral","228.6-326.5","False",3.32,7.45,0,-0.0216052716862923,-0.136675898284356,7,5,3,0.401609248397466,49.7251821431471,44.2662534531366,46.1309523809542,50,-1.73729059406199,21.4285714285671,43.1818181818179,0.143874945701461,278.118768,278.247653333333,"2025-11-26 16:00:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,57.3194444444444,3.32,0.0332,56.6966666666667,-54.8871091176778,56.6966666666667,7,8,0,33.6616666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.21,19.21,19.188,17.47,9.96,"1.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.58,20.95,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",19.1,"18-19"," + Breakout Signal + ",NA,"19.13-19.66","Neutral","Neutral","13.1-25.32","False",5.84,-0.28,0.0520833333333415,-0.155925155925143,0.892857142857152,7,4,5,0.4082926612925,51.1994248576445,58.7812044881938,58.3333333333348,62.5000000000022,-1.57126823793439,0,50,0.0114017542504505,19.098992,18.9673716666667,"2025-11-26 16:00:00","","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.48,0.16,0.5,51.8333333333333,5.84,0.0584,49.76,-63.8,49.76,1,0,0,28.79
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.98,43.022,43.168,42.94,0.09,"-","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",40,48.22,1.76,"Hold","Good reward to risk ratio zone"," + ","Strong",42.97,"41-43"," + ",NA,"42.55-43.42","Neutral","Neutral","33.54-52.49","False",3.16,1.85,-0.185787273571773,-0.543792664584071,-1.08170310701958,5,10,-1,1.55431429080268,4.00699748621464,14.0479123864479,7.29517396184005,6.8181818181805,0.762600175427386,-4.54545454545528,27.272727272722,0.0356370593618742,43.346502,43.3123341666667,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.563125,0.563125,0.5,1.76,0.586666666666667,0.5,54.6006944444444,3.16,0.0316,51.4941666666667,NA,51.4941666666667,5,0,0,27.4516666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.54,128.624,128.629,128.05,0.38,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.42,"124-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"128.02-129.18","Neutral","Higher","123.33-138.41","False",1.99,7.96,-0.244460828062549,-0.0272214660703843,0.190966132740952,6,9,2,0.276207673674251,15.3545113087156,43.8641360136341,25.2136752136775,10.2564102564086,-16.5123456790108,-2.56410256410761,0,0.108374351209713,128.570554,128.642725,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,1.79,0.596666666666667,0.5,51.4027777777778,1.99,0.0199,46.2266666666667,NA,46.2266666666667,7,0,0,22.5691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.81,24.832,24.983,24.39,1.72,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",21.36,25.77,0.28,"Moderate","Low reward High risk zone"," + ","Very Strong",24.81,"22-25"," + ",NA,"24.33-24.98","Neutral","Neutral","18.25-31.37","False",3.41,1.55,-0.0402900886382013,-1.13568439928273,-1.46942017474186,6,9,-1,2.76359969653846,32.3920027345488,23.2505809600638,7.24873944092225,7.31707317073112,0.00432236106615906,-4.73111960035256,49.999999999997,0.0186333035185942,25.114212,25.1066733333333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.600625,0.600625,0.75,0.28,0.0933333333333333,0.5,52.4201388888889,3.41,0.0341,51.0608333333333,NA,51.0608333333333,7,0,0,28.4808333333333
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.9,38.904,39.006,39.09,-0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.8,40.17,0.41,"Good","Low reward High risk zone"," + ","Moderate",38.82,"37-39"," + ",NA,"38.53-39.25","Neutral","Neutral","33.82-43.97","True",2.25,4.36,-0.0257003341043382,-0.281978979748781,-0.879092878073637,5,7,-1,1.18820663549278,47.0997119882061,30.4461695165334,16.4983164983168,22.222222222222,5.07208840542163,-2.02020202020188,77.7777777777751,0.0320936130719553,39.141584,39.1035225,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.75,0.41,0.136666666666667,0.5,59.9861111111111,2.25,0.0225,60.8666666666667,NA,60.8666666666667,7,0,0,31.8541666666667
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",257.77,258.049,258.313,252.02,2.28,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",223.69,266.62,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ","Strong",257.47,"243-259"," + Breakdown Signal: below lower bollinger band limit + Positive News + Positive Earnings + ",NA,"253.91-260.26","Neutral","Neutral","201.47-314.07","False",3.12,4.56,-0.187798880951003,-0.185866408518884,-0.720228008011094,5,9,-1,0.368424473347734,13.4100670389215,31.9199857232435,26.1718750000008,5.46874999999934,-8.72286758289688,-26.5625000000019,1.90476190476005,0.235697263455466,258.988584,258.843370833333,"2025-11-26 15:59:00","","News Alert","Earnings Alert","","","2025-11-26 15:59:00","2025-11-26 15:59:00",2025-11-26 15:59:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.5,0.26,0.0866666666666667,0.5,44.9861111111111,3.12,0.0312,44.9966666666667,NA,44.9966666666667,5,8,8,28.3866666666667
