"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIXT","Small","No",3.725,"Moderate","Uptrend","Uptrend","-",3.7,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.49-4.01",TRUE,5.65,-0.48,"2025-06-12 14:43:00"
"ORCL","Large","Yes",199.55,"Moderate","Mixed trend","Uptrend","-",199.14,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","196.46-202.62",TRUE,4.54,4.27,"2025-06-12 14:41:00"
"CVAC","Small","No",5.4901,"Good","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.33-5.67",TRUE,6.15,0.91,"2025-06-12 14:42:00"
"ONC","Large","No",277.52,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.92-282.14",TRUE,4.84,-3.65,"2025-06-12 14:39:00"
"LIMN","Small","No",17.8834,"-","Uptrend","Mixed trend","-",17.79,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","13.25-22.5",TRUE,22.23,-0.16,"2025-06-12 14:43:00"
"BA","Large","Yes",203.9195,"Moderate","Mixed trend","Mixed trend","-",202.26,"196.21-204.85","Overheated zone - price is high; watch for pullback or reversal","Neutral","197.16-210.47",TRUE,3.85,-17.95,"2025-06-12 14:42:00"
"AMUU",NA,"No",24.17,"Moderate","Mixed trend","Mixed trend","-",23.93,"23.92-23.92","Overheated zone - price is high; watch for pullback or reversal","Neutral","22.62-25.72",TRUE,12.3,NA,"2025-06-12 14:39:00"
"EQX","Mid","No",6.555,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.68","Momentum Zone: price is rising; watch for volatility","Neutral","6.3-6.8",TRUE,5.21,0.71,"2025-06-12 14:42:00"
"GME","Mid","No",22.325,"Good","Uptrend","Downtrend","-",24.4,"21.54-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","21.37-22.98",TRUE,6.46,0.53,"2025-06-12 14:41:00"
"NVDA","Large","Yes",144.4199,"Good","Mixed trend","Uptrend","-",142.98,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.46-145.38",FALSE,6.78,3.1,"2025-06-12 14:41:00"
"MSFT","Large","Yes",479.11,"Good","Mixed trend","Uptrend","-",474.59,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","477.67-481.7",FALSE,2.36,12.95,"2025-06-12 14:42:00"
"RGTI","Mid","No",12.29,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","11.94-12.64",FALSE,10.62,-0.8,"2025-06-12 14:41:00"
"SOFI","Large","No",14.915,"Good","Mixed trend","Uptrend","-",14.86,"14.71-14.96","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.71-15.12",FALSE,7.23,0.43,"2025-06-12 14:41:00"
"QUBT","Mid","No",17.848,"Moderate","Mixed trend","Uptrend","-",19.15,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.09-18.61",FALSE,9.63,-0.54,"2025-06-12 14:41:00"
"BBD","Large","No",2.995,"Moderate","Mixed trend","Uptrend","-",3,"3-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.97-3.02",FALSE,3.34,0.3,"2025-06-12 14:42:00"
"PANW","Large","Yes",197.885,"Good","Mixed trend","Uptrend","-",198.36,"198.36-198.36","Momentum Zone: price is rising; watch for volatility","Neutral","195.29-200.38",FALSE,4.49,1.75,"2025-06-12 14:42:00"
"ALT","Small","No",7.38,"Moderate","Mixed trend","Uptrend","-",7.31,"7.12-7.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","7.15-7.76",FALSE,6.29,-1.26,"2025-06-12 14:42:00"
"TAC","Mid","No",11.4,"Good","Mixed trend","Uptrend","-",11.29,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.94-11.86",FALSE,4.52,0.01,"2025-06-12 14:42:00"
"AU","Large","No",48.93,"Good","Mixed trend","Uptrend","-",48.44,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.36-49.85",FALSE,5.48,3.07,"2025-06-12 14:42:00"
"SEZL","Mid","No",139.23,"Moderate","Mixed trend","Uptrend","-",139.29,"139.29-139.29","Momentum Zone: price is rising; watch for volatility","Neutral","134.71-143.61",FALSE,12.5,2.97,"2025-06-12 14:42:00"
"ATAT","Mid","No",32.93,"Good","Mixed trend","Uptrend","-",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","32.18-33.54",FALSE,4.46,1.26,"2025-06-12 14:42:00"
"FN","Mid","No",257.92,"Good","Mixed trend","Uptrend","-",256.29,"256.13-256.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.26-264.49",FALSE,7.07,8.97,"2025-06-12 14:41:00"
"RARE","Mid","No",39.575,"Good","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.49-40.64",FALSE,4.64,-5.83,"2025-06-12 14:42:00"
"CRK","Mid","No",25.2,"Good","Mixed trend","Uptrend","-",24.95,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","25.02-25.65",FALSE,5.58,-1.13,"2025-06-12 14:42:00"
"NAMS","Mid","No",21.54,"Moderate","Mixed trend","Uptrend","-",21.32,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.86-22.15",FALSE,6.04,-1.84,"2025-06-12 14:39:00"
"XOM","Large","Yes",109.65,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","108.96-110.34",FALSE,2.74,7.54,"2025-06-12 14:43:00"
"JNJ","Large","Yes",156.41,"Good","Mixed trend","Uptrend","-",156.23,"156.23-156.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","155.74-157.04",FALSE,1.8,8.99,"2025-06-12 14:43:00"
"ABBV","Large","Yes",192.09,"Good","Mixed trend","Uptrend","-",191.38,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","189.75-194.43",FALSE,3.68,2.34,"2025-06-12 14:43:00"
"ABT","Large","Yes",136.29,"Good","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Overheated zone - price is high; watch for pullback or reversal","Neutral","135.51-137.08",FALSE,1.99,7.7,"2025-06-12 14:43:00"
"MRK","Large","Yes",81.87,"Good","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.58-82.41",FALSE,4.54,6.88,"2025-06-12 14:43:00"
"KLAC","Large","Yes",872.025,"Moderate","Mixed trend","Uptrend","-",871.4,"870.17-872.63","Overheated zone - price is high; watch for pullback or reversal","Higher","865.56-878.17",FALSE,4.99,27.47,"2025-06-12 14:44:00"
"SPXL",NA,"No",161.39,"Good","Mixed trend","Uptrend","-",160.86,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.15-162.69",FALSE,7.08,NA,"2025-06-12 14:44:00"
"ERX",NA,"No",52.9184,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Momentum Zone: price is rising; watch for volatility","Neutral","52.3-53.54",FALSE,5.29,NA,"2025-06-12 14:42:00"
"NUGT",NA,"No",78.9215,"Moderate","Mixed trend","Uptrend","-",78.46,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.54-80.29",FALSE,6.86,NA,"2025-06-12 14:43:00"
"LABU",NA,"No",61.1712,"Good","Mixed trend","Uptrend","-",60.62,"60.62-60.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","59.93-62.45",FALSE,11.64,NA,"2025-06-12 14:44:00"
"NVDU",NA,"No",83.955,"Moderate","Mixed trend","Uptrend","-",83.12,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.88-85.59",FALSE,13.42,NA,"2025-06-12 14:44:00"
"GENI","Mid","No",10.311,"Moderate","Downtrend","Uptrend","-",10.23,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.17-10.59",FALSE,4.51,-0.19,"2025-06-12 14:42:00"
"ZLAB","Mid","No",43.445,"Moderate","Downtrend","Uptrend","-",42.57,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.67-44.25",FALSE,6.02,-2.5,"2025-06-12 14:40:00"
"TECL",NA,"No",82.34,"Good","Downtrend","Uptrend","-",82.35,"82.28-82.55","Momentum Zone: price is rising; watch for volatility","Neutral","80.96-83.28",FALSE,10.69,NA,"2025-06-12 14:44:00"
"PG","Large","Yes",162.81,"Moderate","Uptrend","Mixed trend","-",162.62,"162.62-162.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","162.1-163.52",FALSE,2.68,6.31,"2025-06-12 14:43:00"
"CVX","Large","Yes",144.49,"Moderate","Uptrend","Mixed trend","-",144.5,"144.42-144.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.54-145.44",FALSE,2.96,8.74,"2025-06-12 14:43:00"
"GUSH",NA,"No",23.6981,"Moderate","Uptrend","Mixed trend","-",23.66,"23.61-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.32-24.02",FALSE,7.65,NA,"2025-06-12 14:44:00"
"TSLA","Large","No",319.775,"Moderate","Mixed trend","Mixed trend","-",321.92,"319.02-326.65","Momentum Zone: price is rising; watch for volatility","Neutral","315.52-323.85",FALSE,7.12,1.76,"2025-06-12 14:41:00"
"AAPL","Large","Yes",198.77,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Higher","197.71-199.83",FALSE,4.2,6.42,"2025-06-12 14:43:00"
"AMZN","Large","Yes",212.9372,"Good","Mixed trend","Mixed trend","-",211.66,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.72-214.18",FALSE,3.65,6.14,"2025-06-12 14:43:00"
"META","Large","Yes",692.5,"Good","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Overheated zone - price is high; watch for pullback or reversal","Higher","689.69-695.63",FALSE,4.42,25.61,"2025-06-12 14:43:00"
"GOOGL","Large","Yes",175.99,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.51-176.71",FALSE,3.68,8.96,"2025-06-12 14:43:00"
"ADBE","Large","Yes",413.95,"Good","Mixed trend","Mixed trend","-",412.65,"411-414.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","411.65-416.21",FALSE,3.15,15.15,"2025-06-12 14:41:00"
"F","Large","Yes",10.505,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.44-10.57",FALSE,3.77,1.25,"2025-06-12 14:41:00"
"APLD","Mid","No",12.6693,"Good","Mixed trend","Mixed trend","-",12.54,"11.9-12.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.37-12.97",FALSE,13.01,-1.47,"2025-06-12 14:41:00"
"INTC","Large","Yes",20.735,"Moderate","Mixed trend","Mixed trend","-",20.62,"20.43-20.77","Overheated zone - price is high; watch for pullback or reversal","Higher","20.58-20.89",FALSE,6.66,-4.48,"2025-06-12 14:41:00"
"BTG","Mid","No",3.705,"Moderate","Mixed trend","Mixed trend","-",3.71,"3.71-3.71","Momentum Zone: price is rising; watch for volatility","Higher","3.67-3.74",FALSE,3.86,-0.47,"2025-06-12 14:41:00"
"AAL","Mid","No",10.855,"Moderate","Mixed trend","Mixed trend","-",10.8,"10.71-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.74-10.96",FALSE,6.53,1,"2025-06-12 14:41:00"
"PLTR","Large","Yes",135.3455,"Good","Mixed trend","Mixed trend","-",135.28,"134.91-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.23-136.47",FALSE,10.08,0.23,"2025-06-12 14:41:00"
"QBTS","Mid","No",15.9526,"Good","Mixed trend","Mixed trend","-",15.89,"15.83-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","15.61-16.32",FALSE,10.47,-0.66,"2025-06-12 14:42:00"
"RIG","Mid","No",3.175,"Moderate","Mixed trend","Mixed trend","-",3.14,"3.1-3.15","Overheated zone - price is high; watch for pullback or reversal","Higher","3.13-3.22",FALSE,7.49,-0.98,"2025-06-12 14:42:00"
"UNH","Large","Yes",316,"Moderate","Mixed trend","Mixed trend","-",312.84,"308.5-315.72","Overheated zone - price is high; watch for pullback or reversal","Neutral","312.5-319.5",FALSE,6.28,23.88,"2025-06-12 14:42:00"
"AMD","Large","Yes",118.78,"Good","Mixed trend","Mixed trend","-",119.63,"118.1-120.7","Momentum Zone: price is rising; watch for volatility","Neutral","117.84-119.77",FALSE,6.34,1.37,"2025-06-12 14:42:00"
"KNSA","Mid","No",27.895,"Good","Mixed trend","Mixed trend","-",28.54,"27.88-29.48","Momentum Zone: price is rising; watch for volatility","Neutral","27.08-28.28",FALSE,3.93,-0.24,"2025-06-12 14:42:00"
"CXM","Mid","No",8.085,"Moderate","Mixed trend","Mixed trend","-",8.16,"8.01-8.2","Momentum Zone: price is rising; watch for volatility","Higher","8.05-8.28",FALSE,4.74,0.39,"2025-06-12 14:42:00"
"SMMT","Large","No",20.635,"Moderate","Mixed trend","Mixed trend","-",20.43,"19.27-20.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.2-21.07",FALSE,11.01,-0.34,"2025-06-12 14:42:00"
"MTSR","Mid","No",34.585,"Good","Mixed trend","Mixed trend","-",34.29,"34.29-34.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","33.63-35.57",FALSE,10.16,-2.54,"2025-06-12 14:42:00"
