"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OXY","Large","Yes",46.2,"Good","Uptrend","Uptrend","-",46.89,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.59-46.8",TRUE,4.85,2.47,"2025-06-13 13:57:00"
"ERX",NA,"No",54.87,"Good","Uptrend","Uptrend","-",55.17,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.66-56.14",TRUE,5.29,NA,"2025-06-13 14:00:00"
"RH","Mid","No",193.36,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.99-201.73",TRUE,9.03,4.23,"2025-06-13 13:56:00"
"SSL","Mid","No",5.435,"Good","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-5.6",TRUE,5.47,-4.4,"2025-06-13 13:57:00"
"ESLT","Large","No",461.655,"Good","Mixed trend","Uptrend","-",462.37,"462-462.74","Momentum Zone: price is rising; watch for volatility","Neutral","454.29-469.96",TRUE,3.65,7.9,"2025-06-13 13:57:00"
"FRO","Mid","No",19.3535,"Good","Mixed trend","Uptrend","-",19.16,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.98-19.73",TRUE,5.29,1.57,"2025-06-13 13:57:00"
"GUSH",NA,"No",24.93,"Good","Mixed trend","Uptrend","-",24.74,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.14-25.8",TRUE,7.65,NA,"2025-06-13 14:00:00"
"DAR","Mid","No",35.985,"Moderate","Downtrend","Uptrend","-",36.11,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","25.66-45.08",TRUE,5,1.07,"2025-06-13 13:57:00"
"MEOH","Mid","No",36.2,"Moderate","Downtrend","Uptrend","-",36.3,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.49-36.88",TRUE,5.81,3.06,"2025-06-13 13:57:00"
"BG","Large","Yes",80.79,"Moderate","Downtrend","Uptrend","-",81.11,"81.11-81.11","Momentum Zone: price is rising; watch for volatility","Higher","76.51-83.88",TRUE,2.73,7.79,"2025-06-13 13:57:00"
