"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3152,32.98,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.49,"Elevated Zone - Price near resistance","-","33.27-33.39","33.17-33.46","False",1.98,NA,"2025-08-04 14:07:00"
"AAL","Mid","Moderate","No",11.2648,11.15,10.53,13.56,"Moderate","Uptrend","Mixed trend",11.14,12.12,6.8,"Value Zone - Price near support","-","11.13-11.26","11.14-11.39","False",5.56,0.84,"2025-08-04 14:03:00"
"AAPD","ETF",NA,"No",17.7065,17.53,16.84,18,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.63,"Price between support and resistance","-","17.46-17.74","17.52-17.94","False",2.49,NA,"2025-08-04 14:04:00"
"AAPL","Large","Good","Yes",203.98,201.94,195.58,219.47,"Moderate","Mixed trend","Mixed trend",201.5,214.52,4.26,"Value Zone - Price near support","-","203.57-204.17","202.67-205.27","False",3.15,6.6,"2025-08-04 14:03:00"
"AAPU","ETF",NA,"No",21.467,21.25,19.92,26.9,"Moderate","Uptrend","Mixed trend",21.18,23.62,7.39,"Value Zone - Price near support","-","21.4-21.82","21.2-21.73","False",6.29,NA,"2025-08-04 14:04:00"
"ABBV","Large","Moderate","Yes",196.95,194.98,185.54,197.71,"Good","Mixed trend","Uptrend",187.41,198.84,0.2,"Elevated Zone - Price near resistance","-","195.7-197.01","195.69-198.26","False",2.9,2.11,"2025-08-04 14:07:00"
"ABT","Large","Good","Yes",129.285,127.99,124.66,130.98,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.83,"Price between support and resistance","-","127.86-129.22","128.34-130.33","False",1.84,7.97,"2025-08-04 14:07:00"
"ACM","Large","Good","No",111.58,110.46,108.54,113.87,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.87,"Value Zone - Price near support","-","111.2-112.49","110.94-112.18","False",1.4,4.67,"2025-08-04 14:02:00"
"ADBE","Large","Good","Yes",339.4528,336.06,326.58,342.78,"Moderate","Mixed trend","Mixed trend",354.04,381.36,-2.87,"Low Value Zone - Price below support","-","340.6-348.66","335.19-341.4","False",2.82,15.62,"2025-08-04 14:03:00"
"ADP","Large","Good","Yes",300.565,297.56,292.47,383.8,"Moderate","Mixed trend","Mixed trend",300.02,317.75,31.4,"Value Zone - Price near support","-","300.7-302.98","298.33-302.78","False",1.71,9.97,"2025-08-04 14:08:00"
"AEO","Mid","Moderate","No",13.155,11.6,10.39,12.12,"Moderate","Mixed trend","Uptrend",10.5,12.3,-0.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.14-12.05","12.85-13.75","True",5.24,0.98,"2025-08-04 14:03:00"
"AGG","ETF",NA,"No",99.205,98.21,96.74,99.22,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","99.06-99.2","99.08-99.33","False",0.59,NA,"2025-08-04 14:08:00"
"ALAB","Large","Moderate","No",141.66,137.59,113.17,138.63,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","133.4-141.78","139.66-145.33","False",6.49,1.31,"2025-08-04 14:04:00"
"AMD","Large","Moderate","Yes",177.505,175.68,155.19,177.89,"Good","Mixed trend","Mixed trend",156.76,178.85,0.06,"Elevated Zone - Price near resistance","-","174.48-176.88","176.07-178.88","False",2.61,1.37,"2025-08-04 14:03:00"
"AMDD","ETF",NA,"No",13.43,13.3,12.58,13.56,"Weak","Downtrend","Mixed trend",14.51,16.74,-3.06,"Low Value Zone - Price below support","-","13.48-13.72","13.23-13.63","False",5.41,NA,"2025-08-04 14:01:00"
"AMUU","ETF",NA,"No",51.455,50.85,40.92,52.06,"Good","Mixed trend","Mixed trend",41.33,52.07,0.06,"Elevated Zone - Price near resistance","-","50.12-51.58","49.64-53.27","False",5.44,NA,"2025-08-04 14:02:00"
"AMZD","ETF",NA,"No",11.25,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.24,"Elevated Zone - Price near resistance","-","10.96-11.27","11.12-11.43","False",3.33,NA,"2025-08-04 13:52:00"
"AMZN","Large","Good","Yes",212.86,210.73,205.21,214.95,"Moderate","Uptrend","Downtrend",214.94,231.56,-8.98,"Value Zone - Price near support","-","217.35-218.68","211.26-214.47","False",2.62,6.55,"2025-08-04 14:03:00"
"AMZU","ETF",NA,"No",33.81,33.47,31.82,34.14,"Moderate","Uptrend","Downtrend",35.06,40.09,-5.01,"Low Value Zone - Price below support","-","33.51-35.68","33.22-34.4","False",4.94,NA,"2025-08-04 14:04:00"
"AU","Large","Good","No",52.655,51.05,45.97,51.3,"Good","Mixed trend","Uptrend",46.43,51.26,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","49.8-52.3","51.89-54.06","False",5.35,3.78,"2025-08-04 14:04:00"
"AVGO","Large","Moderate","Yes",297.585,294.3,273.86,300.29,"Good","Mixed trend","Mixed trend",276.63,302.67,0.24,"Elevated Zone - Price near resistance","-","291.9-296.7","295.01-300.1","False",2.95,2.74,"2025-08-04 14:07:00"
"AVL","ETF",NA,"No",44.5328,43.68,38.72,45.3,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.24,"Price between support and resistance","-","43.05-44.31","43.42-45.61","False",6,NA,"2025-08-04 13:55:00"
"AVS","ETF",NA,"No",12.0115,11.89,11.31,12.13,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.63,"Low Value Zone - Price below support","-","12.03-12.1","11.59-12.08","False",4.89,NA,"2025-08-04 14:00:00"
"AXON","Large","Moderate","Yes",743.0858,735.65,712.48,771.42,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.78,"Price between support and resistance","-","739.4-754","723.11-756.01","False",3.15,4.16,"2025-08-04 14:02:00"
"BAC","Large","Good","Yes",45.765,45.31,44.42,51.68,"Moderate","Mixed trend","Mixed trend",45.56,48.29,12.37,"Value Zone - Price near support","-","45.69-45.95","45.58-45.96","False",1.95,3.41,"2025-08-04 14:07:00"
"BMRN","Large","Moderate","No",60.23,60.17,56.13,60.17,"Good","Uptrend","Uptrend",56.7,60.03,-0.06,"Buy signal generated - good momentum","Buy Signal","58.75-60.35","59.87-60.81","False",2.59,2.7,"2025-08-04 14:02:00"
"BND","ETF",NA,"No",73.6244,72.89,71.81,73.68,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.45,"Value Zone - Price near support","-","73.56-73.65","73.39-73.86","False",0.55,NA,"2025-08-04 14:08:00"
"BOEU","ETF",NA,"No",44.07,43.56,41.81,49.47,"Good","Mixed trend","Mixed trend",42.71,49.93,4.31,"Price between support and resistance","-","43-44.11","42.33-45.81","False",4,NA,"2025-08-04 14:02:00"
"BRK.B","ETF",NA,"No",456.5,451.94,443.53,452.12,"Moderate","Mixed trend","Downtrend",468.13,490.44,-2.92,"Low Value Zone - Price below support","-","459.3-470.03","449.87-463.28","False",1.86,NA,"2025-08-04 14:03:00"
