"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",196.26,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","Momentum Zone: price is rising; watch for volatility","Neutral","186.78-205.74",TRUE,3.91,4.45,"2025-06-17 15:11:00"
"AMD","Large","Yes",126.9,"Moderate","Mixed trend","Uptrend","-",127.22,"126.97-127.6","Momentum Zone: price is rising; watch for volatility","Neutral","125.24-128.56",TRUE,6.34,1.37,"2025-06-17 15:11:00"
"RDDT","Large","No",133.23,"Moderate","Mixed trend","Uptrend","-",132.79,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Higher","128.59-137.89",TRUE,10.54,4.98,"2025-06-17 15:12:00"
"VERV","Small","No",11.375,"Good","Mixed trend","Uptrend","-",11.27,"10.98-11.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.03-11.75",TRUE,10.45,-2.11,"2025-06-17 15:12:00"
"APPS","Small","No",7.405,"Good","Mixed trend","Uptrend","-",7.33,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.98-8.07",TRUE,10.24,-0.89,"2025-06-17 15:12:00"
"PCT","Mid","No",14.38,"Moderate","Mixed trend","Uptrend","-",14.43,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.49-15.64",TRUE,7.3,-1.18,"2025-06-17 15:12:00"
"RDW","Mid","No",16.71,"Good","Mixed trend","Mixed trend","-",16.76,"16.47-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.92-17.23",TRUE,11.77,-2.27,"2025-06-17 15:12:00"
"RELY","Mid","No",20.8,"Moderate","Mixed trend","Mixed trend","-",20.76,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.3-21.35",TRUE,4.76,-0.03,"2025-06-17 15:13:00"
"PILL",NA,"No",5.27,"Moderate","Downtrend","Mixed trend","Buy Signal",5.38,"5.27-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.36-6.06",TRUE,9.87,NA,"2025-06-17 15:14:00"
"VALE","Large","No",9.3633,"Moderate","Mixed trend","Downtrend","-",9.47,"9.36-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.25-9.41",TRUE,3.54,1.38,"2025-06-17 15:11:00"
"FSLR","Large","Yes",141.85,"Moderate","Mixed trend","Downtrend","-",144.48,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.39-148.31",TRUE,7.32,11.78,"2025-06-17 15:12:00"
"RUN","Small","No",5.7035,"Moderate","Mixed trend","Downtrend","-",6.55,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.32-5.93",TRUE,8.29,-12.21,"2025-06-17 15:12:00"
