"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NTRS","Large","Yes",119.7885,"Moderate","Uptrend","Uptrend","-",119.19,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.85-122.43",TRUE,3.76,10.72,"2025-06-23 13:21:00"
"MANU","Mid","No",18.26,"Moderate","Uptrend","Uptrend","-",18.17,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.68-18.87",TRUE,2.38,-0.52,"2025-06-23 13:21:00"
"SPTN","Small","No",26.535,"Good","Uptrend","Uptrend","-",26.41,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-26.78",TRUE,2.97,-0.31,"2025-06-23 13:21:00"
"EXEL","Large","No",44.18,"Moderate","Mixed trend","Uptrend","-",46.23,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","39.75-48.87",TRUE,2.47,2.19,"2025-06-23 13:21:00"
"CDTX","Small","No",41.94,"Moderate","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","21.78-61.64",TRUE,6.75,-26.68,"2025-06-23 13:21:00"
"ZETA","Mid","No",16.22,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.43-17.01",TRUE,7.9,-0.25,"2025-06-23 13:21:00"
"CRMD","Small","No",16.45,"Good","Mixed trend","Uptrend","-",16.29,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.54-18.87",TRUE,6.09,0.25,"2025-06-23 13:21:00"
"HIMS","Mid","No",42.86,"Moderate","Downtrend","Downtrend","-",44.84,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.44-47.24",TRUE,9.93,0.68,"2025-06-23 13:20:00"
"MSFT","Large","Yes",484.27,"Good","Uptrend","Uptrend","-",481.85,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","481.61-488.27",FALSE,2.36,12.94,"2025-06-23 13:21:00"
"RKLB","Large","No",31.46,"Good","Uptrend","Uptrend","-",31.3,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.56-32.36",FALSE,8.53,-0.41,"2025-06-23 13:20:00"
"OLLI","Mid","No",127.88,"Good","Uptrend","Uptrend","-",127.24,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.7-130.16",FALSE,4.13,3.25,"2025-06-23 13:21:00"
"JPM","Large","Yes",275.085,"Good","Uptrend","Uptrend","-",275.34,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","273.05-277.23",FALSE,3.04,20.38,"2025-06-23 13:21:00"
"BAC","Large","Yes",45.595,"Good","Uptrend","Uptrend","-",45.44,"45.14-45.53","High Price Zone - price is high; watch for pullback or reversal","Higher","45.26-45.97",FALSE,3.49,3.35,"2025-06-23 13:22:00"
"TECL",NA,"No",81.87,"Good","Uptrend","Uptrend","-",81.46,"79.16-80.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.22-83.51",FALSE,10.71,NA,"2025-06-23 13:22:00"
"AMUU",NA,"No",28.189,"Good","Uptrend","Uptrend","-",28.05,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.2-30.79",FALSE,12.4,NA,"2025-06-23 13:23:00"
"TSLA","Large","No",349.71,"Moderate","Mixed trend","Uptrend","-",346.21,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","343.98-357.91",FALSE,7.2,1.74,"2025-06-23 13:20:00"
"F","Large","Yes",10.635,"Good","Mixed trend","Uptrend","-",10.64,"10.57-10.69","Momentum Zone: price is rising; watch for volatility","Neutral","10.55-10.73",FALSE,3.78,1.25,"2025-06-23 13:20:00"
