"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.05,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",32.72,"Neutral","31.81-34.25","True",18.62,47.28,"2025-07-16 08:05:00"
"MP","Mid","No",60.24,"Moderate","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.72-61.19",60.61,"Neutral","59.16-61.32","True",7.97,-0.63,"2025-07-16 08:05:00"
"AMD","Large","Yes",154.95,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",153.49,"Neutral","154.4-155.88","True",6.49,1.37,"2025-07-16 08:05:00"
"JOBY","Large","No",14.19,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.05,"Neutral","13.96-14.42","True",5.3,-0.84,"2025-07-16 08:05:00"
"BIDU","Large","No",89.77,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal","89.49-89.49",89.49,"Neutral","89.04-90.58","True",4.17,10.13,"2025-07-16 08:05:00"
"SLDP","Small","No",3.2588,"Good","Mixed trend","Uptrend",2.38,3.205,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","3.09-3.28",3.27,"Neutral","2.98-3.53","True",7.14,-0.5,"2025-07-16 08:05:00"
"KC","Mid","No",14.32,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","High Value Zone: near resistance; watch for pullback or reversal","14-14.4",14.3,"Neutral","13.81-14.83","True",8.15,-1.09,"2025-07-16 08:04:00"
"VNET","Mid","No",8.82,"Moderate","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal","8.7-8.7",8.73,"Neutral","8.74-8.94","True",10.4,-0.01,"2025-07-16 08:06:00"
"QS","Mid","No",10.8599,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal","10.78-10.78",10.78,"Neutral","10.62-11.1","True",6.35,-0.91,"2025-07-16 08:06:00"
"SMCI","Large","Yes",53.1085,"Good","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal","52.74-52.74",52.74,"Neutral","52.79-53.41","True",7.89,1.84,"2025-07-16 08:06:00"
"USAR","Small","No",16.0606,"Good","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-15.47",15.9,"Neutral","15.11-17.01","True",14.41,0.76,"2025-07-16 08:06:00"
"BITX","ETF","No",65.1,"Moderate","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.55-65.65","True",6.71,NA,"2025-07-16 08:07:00"
"ASML","Large","No",761.7714,"Moderate","Downtrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal","751-759.01",752.13,"Neutral","748.35-775.19","True",3.21,25.9,"2025-07-16 08:05:00"
"QUBT","Mid","No",17.94,"Good","Mixed trend","Mixed trend",17.38,20.0299,"-","High Value Zone: near resistance; watch for pullback or reversal","17.8-17.8",17.8,"Neutral","17.68-18.2","True",8.49,-0.54,"2025-07-16 08:05:00"
"NVDA","Large","Yes",170.95,"Good","Uptrend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",170.1,"Neutral","170.63-171.58","False",5.74,3.1,"2025-07-16 08:05:00"
"MSFT","Large","Yes",505.17,"-","Uptrend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",494.9,"Neutral","501.39-508.95","False",2.35,12.93,"2025-07-16 08:06:00"
"IBIT","ETF","No",67.58,"Moderate","Uptrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.49",67.48,"Neutral","67.29-67.87","False",3.54,NA,"2025-07-16 08:06:00"
"AMZN","Large","Yes",225.2,"Good","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.82-226.55","False",3.06,6.14,"2025-07-16 08:06:00"
"GOOGL","Large","Yes",182.73,"Moderate","Mixed trend","Uptrend",172.77,184.22,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",179.34,"Neutral","181.97-183.49","False",3.71,8.97,"2025-07-16 08:06:00"
"NIO","Mid","No",4.17,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Higher","4.15-4.2","False",5.69,-1.64,"2025-07-16 08:05:00"
"APLD","Mid","No",10.05,"Weak","Mixed trend","Uptrend",9.02,10.25,"-","High Value Zone: near resistance; watch for pullback or reversal","9.95-9.95",9.95,"Neutral","9.91-10.19","False",9.29,-1.47,"2025-07-16 08:06:00"
"AMDL","ETF","No",10.04,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.94,"Neutral","9.9-10.17","False",13.17,NA,"2025-07-16 08:06:00"
