"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.2499,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","3.13-3.2",3.22,"Higher","3.1-3.35","True",7.57,-0.56,"2025-07-07 08:05:00"
"DDOG","Large","No",153.5,"Good","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;","153.5-153.5",153.5,"Neutral","150.96-156.04","True",3.3,0.47,"2025-07-07 08:05:00"
"BMNR","Small","No",114.52,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal","101-111.09",113.37,"Higher","97.75-131.39","True",11.02,-3.02,"2025-07-07 08:06:00"
"RGC","Large","No",24.45,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;","24.5-25.6",25.53,"Neutral","19.71-29.19","True",30.25,-0.01,"2025-07-07 08:05:00"
"SPXL","ETF","No",178.45,"Moderate","Uptrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","176.92-176.92",177.56,"Neutral","176.75-179.6","False",6.7,NA,"2025-07-07 08:06:00"
"SPY","ETF","No",624.25,"Good","Uptrend","Uptrend",610.83,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","624.04-624.04",624.04,"Neutral","623.56-625.38","False",2.23,NA,"2025-07-07 08:06:00"
"VOO","ETF","No",573.75,"Good","Uptrend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","572.28-572.28",572.28,"Neutral","571.93-575.36","False",2.21,NA,"2025-07-07 08:06:00"
"NVDA","Large","Yes",158.21,"Good","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.74-157.74",157.74,"Neutral","157.66-158.76","False",5.75,3.11,"2025-07-07 08:05:00"
"AAPL","Large","Yes",212.65,"Good","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",211.8,"Neutral","211.34-214.42","False",3.91,6.43,"2025-07-07 08:05:00"
"MSFT","Large","Yes",499.3001,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",489.02,"Neutral","496.25-502.49","False",2.36,12.92,"2025-07-07 08:05:00"
"AMZN","Large","Yes",223.9,"Good","Mixed trend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.12-224.61","False",3.12,6.14,"2025-07-07 08:06:00"
"GOOGL","Large","Yes",178.63,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",175.42,"Neutral","178.01-179.25","False",3.72,8.96,"2025-07-07 08:06:00"
"BBAI","Mid","No",7.6997,"Moderate","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal","7.42-7.7",7.62,"Neutral","7.5-7.9","False",8.42,-0.84,"2025-07-07 08:05:00"
"RGTI","Mid","No",13.0512,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.89-13.02",12.96,"Neutral","12.92-13.18","False",8.05,-0.8,"2025-07-07 08:05:00"
"CIFR","Mid","No",5.9798,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal","5.94-5.97",5.96,"Higher","5.78-6.18","False",8.68,-0.38,"2025-07-07 08:06:00"
"BTDR","Mid","No",13.32,"Weak","Mixed trend","Uptrend",10.8,14.1,"-","Balanced Zone: price is rising with room to resistance;","13.5-13.57",13.54,"Lower","12.45-13.51","False",8.72,-4.74,"2025-07-07 08:06:00"
"AAPU","ETF","No",23.51,"Good","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.33-23.85","False",7.78,NA,"2025-07-07 08:06:00"
"NVDX","ETF","No",14.55,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.4-14.69","False",11.31,NA,"2025-07-07 08:06:00"
"SLV","ETF","No",32.94,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Neutral","32.58-33.28","False",2.17,NA,"2025-07-07 08:06:00"
"NVDL","ETF","No",70.53,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.92-71.14","False",11.47,NA,"2025-07-07 08:07:00"
"JPM","Large","Yes",294.66,"-","Downtrend","Uptrend",285.04,296.4,"Buy Signal","Buy signal generated - good momentum","294.66-294.66",294.66,"Higher","294.16-296.67","False",1.77,20.39,"2025-07-07 08:00:00"
"GLD","ETF","No",304.38,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304.1,"Neutral","302.93-305.83","False",2.11,NA,"2025-07-07 08:06:00"
"TSLA","Large","No",295.25,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-295",294.01,"Neutral","293-297.41","False",5.59,1.73,"2025-07-07 08:05:00"
"META","Large","Yes",716.19,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","711.22-721.16","False",4.31,25.6,"2025-07-07 08:05:00"
"RKLB","Large","No",36.85,"Good","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.8-37.06",36.88,"Higher","36.43-37.38","False",5.95,-0.41,"2025-07-07 08:05:00"
"PLTR","Large","Yes",133.63,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","132.15-135.23","False",5.88,0.23,"2025-07-07 08:05:00"
"HOOD","Large","No",93.4,"Good","Mixed trend","Mixed trend",81.92,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.96-93.03",93,"Neutral","92.62-94.18","False",7.12,1.75,"2025-07-07 08:05:00"
"SOUN","Mid","No",10.9188,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal","10.72-10.95",10.83,"Higher","10.77-11.24","False",7.17,-0.61,"2025-07-07 08:05:00"
"AMD","Large","Yes",137.59,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",136.21,"Neutral","136.37-138.81","False",6.53,1.37,"2025-07-07 08:05:00"
"SMCI","Large","Yes",48.05,"Good","Mixed trend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.63,"Neutral","47.62-48.51","False",8.28,1.84,"2025-07-07 08:05:00"
"HIMS","Large","No",47.02,"Moderate","Mixed trend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.62,"Neutral","46.33-47.71","False",9.09,0.68,"2025-07-07 08:05:00"
"PONY","Mid","No",12.91,"Weak","Mixed trend","Mixed trend",12.01,15.01,"-","High Value Zone: near resistance; watch for pullback or reversal","12.86-12.86",12.86,"Neutral","12.68-13.14","False",11.72,-0.85,"2025-07-07 08:05:00"
