"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CMND","Nano",NA,"No",1.12343333333333,1.116,1.106,1,12.34,"20.09","-","Uptrend","Uptrend","MomentumPullback","-",0.97,1.34,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",0.98,"1.06-1.11","0.82-1.44","Neutral","True",5.55,-0.75,"2025-09-19 11:13:00"
"QUBT","Mid",NA,"No",22.4478,22.454,22.561,18.35,22.33,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,23.77,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.02,"17.8-18.02","20.87-24.35","Neutral","True",9.61,-0.74,"2025-09-19 11:11:00"
"SMR","Mid",NA,"No",43.3185333333333,43.417,43.621,38.12,13.64,"3.84","-","Mixed trend","Uptrend","Hold","-",34.67,54.71,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",38.99,"38.46-38.99","41.79-45.61","Neutral","True",9.29,-1.19,"2025-09-19 11:12:00"
"BREA","Micro",NA,"No",25.5232666666667,25.591,26.64,24.9,2.5,"38.53","-","Mixed trend","Uptrend","MomentumPullback","Oversold",4.17,54.14,1.33,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.48,"21.5-25.26","19.05-32.14","Higher","True",7.75,-4.27,"2025-09-19 11:12:00"
"AGMH","Nano","Moderate","No",16.1775333333333,16.18,15.202,2.23,625.45,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",5.06,"4.53-5.06","14.59-21.54","Neutral","True",22.13,7,"2025-09-19 11:12:00"
"FDX","Large","Good","Yes",232.413333333333,232.539,232.64,226.5,2.61,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.54,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",227.36,"226.43-228.6","224.66-238.83","Neutral","True",3.21,17.06,"2025-09-19 11:12:00"
"BFLY","Small",NA,"No",1.9153,1.913,1.905,1.89,1.34,"12.31","-","Mixed trend","Uptrend","Hold","-",1.51,2.33,1.06,"Moderate","Moderate reward to risk ratio zone","-","Moderate",1.91,"1.88-1.9","1.76-2.07","Neutral","True",6.74,-0.28,"2025-09-19 11:12:00"
"ES","Large","Moderate","Yes",66.905,67.069,67.36,63.88,4.74,"-","-","Mixed trend","Uptrend","Hold","-",62.85,71.04,1.03,"Moderate","Moderate reward to risk ratio zone","-","Moderate",64.25,"63.79-64.25","63.99-69.75","Neutral","True",2.42,2.29,"2025-09-19 11:12:00"
"SPPL","Nano",NA,"No",5.8655,5.952,5.994,4.83,21.44,"-","-","Mixed trend","Uptrend","Hold","-",3.14,6.54,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",5.57,"4.98-5.57","4.41-7.29","Neutral","True",10.23,-0.87,"2025-09-19 11:11:00"
"ZOOZ","-",NA,"No",2.943,2.904,2.848,2.33,26.31,"95.74","-","Mixed trend","Uptrend","RSER","-",1.74,5.17,1.91,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",2.93,"2.37-2.91","-1.18-7.03","Neutral","True",9.63,NA,"2025-09-19 11:13:00"
