"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DNN","Mid",NA,"No",2.84,2.835,2.831,2.78,2.16,"1.88","-","Uptrend","Uptrend","Hold","-",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",2.83,"2.78-2.81","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","2.79-2.9","Neutral","True",5.43,-0.07,"2025-09-23 17:06:00"
"CRK","Mid",NA,"No",18.8966666666667,18.87,18.839,17.67,6.94,"2.15","-","Uptrend","Uptrend","Hold","-",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong",18.59,"17.77-18.59","HOLD","HOLD","18.7-19.23","Neutral","True",5.72,-0.25,"2025-09-23 16:34:00"
"ACMR","Mid","Moderate","No",39.1151,39.049,39.031,36.68,6.64,"6","-","Uptrend","Uptrend","Hold","-",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.34-38.73","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.67-39.79","Neutral","True",5.73,1.66,"2025-09-23 16:42:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold","-",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",151.9,"148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","153.31-156.87","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"MUU","-",NA,"No",43.28,43.164,42.857,40.46,6.97,"1.77","-","Uptrend","Uptrend","Hold","-",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",41.33,"40.94-41.33","HOLD (Price near resistance)","HOLD","41.02-45.66","Neutral","True",9.25,NA,"2025-09-23 17:11:00"
"BBAI","Mid",NA,"No",7.97666666666667,7.975,7.979,7.08,12.66,"3.75","-","Mixed trend","Uptrend","Hold","-",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",7.1,"6.99-7.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","7.71-8.33","Neutral","True",9.58,-1.58,"2025-09-23 17:05:00"
"SOUN","Mid",NA,"No",18.0063,18.007,18.014,17.31,4.02,"3.12","-","Mixed trend","Uptrend","Hold","-",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",17.46,"17.18-17.46","HOLD (Price near resistance)","HOLD","17.29-18.74","Neutral","True",8.98,-0.68,"2025-09-23 17:06:00"
"BBD","Large","Moderate","No",3.33,3.365,3.385,3.32,0.3,"0.08","-","Mixed trend","Uptrend","Hold","Oversold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong",2.94,"3.26-3.3","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.08-3.31","Higher","True",2.99,0.35,"2025-09-23 16:14:00"
"ACHR","Mid",NA,"No",9.99666666666667,9.994,9.989,9.55,4.68,"1.09","-","Mixed trend","Uptrend","Hold","-",8.75,14.04,3.23,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",9.64,"9.57-9.64","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","9.76-10.25","Neutral","True",8.94,-1.27,"2025-09-23 17:06:00"
"RIG","Mid",NA,"No",3.55873333333333,3.553,3.552,3.39,4.98,"0.67","-","Mixed trend","Uptrend","Hold","-",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong",3.55,"3.4-3.52","HOLD","HOLD","3.42-3.72","Neutral","True",4.81,-1.88,"2025-09-23 17:05:00"
