"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",5.255,"Good","Uptrend","Uptrend","-",5.23,"4.67-5.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.7-5.81",TRUE,9.53,-0.23,"2025-06-16 12:08:00"
"ROKU","Large","No",80.24,"Moderate","Mixed trend","Uptrend","-",80.44,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Higher","77.79-82.74",TRUE,7.15,-0.73,"2025-06-16 12:06:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.89-9.19",TRUE,4.31,-5.8,"2025-06-16 12:06:00"
"GUSH",NA,"No",25.08,"Moderate","Mixed trend","Uptrend","-",25.24,"25.02-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.43-25.71",TRUE,7.72,NA,"2025-06-16 12:08:00"
"SBET","Small","No",12.79,"Good","Uptrend","Downtrend","-",12.73,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Higher","11.74-13.72",TRUE,18.55,47.28,"2025-06-16 12:06:00"
"SRPT","Small","No",20.55,"Good","Mixed trend","Downtrend","-",22.99,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.78-23.34",TRUE,9.58,-2.64,"2025-06-16 12:06:00"
"RGC","Small","No",39.09,"Moderate","Mixed trend","Downtrend","-",38.7,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","0.7-79.61",TRUE,20.37,-0.01,"2025-06-16 12:06:00"
"MSFT","Large","Yes",480.18,"Good","Uptrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","478.45-482.62",FALSE,2.36,12.92,"2025-06-16 12:07:00"
"SMR","Mid","No",43.5995,"Good","Uptrend","Uptrend","-",43.38,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.91-45.72",FALSE,7.89,-1.37,"2025-06-16 12:06:00"
"FRO","Mid","No",18.63,"Moderate","Uptrend","Uptrend","-",19.2,"18.59-19.57","Momentum Zone: price is rising; watch for volatility","Neutral","18-18.95",FALSE,5.61,1.57,"2025-06-16 12:06:00"
"OKLO","Mid","No",69.3655,"Good","Uptrend","Uptrend","-",69.02,"65.88-70.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.13-72.64",FALSE,9.81,-0.47,"2025-06-16 12:06:00"
"LLY","Large","Yes",821.3,"Good","Uptrend","Uptrend","-",817.19,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","809.75-832.85",FALSE,4.57,12.29,"2025-06-16 12:07:00"
"NVDA","Large","Yes",145.665,"Good","Mixed trend","Uptrend","-",144.2,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.05-146.67",FALSE,6.82,3.09,"2025-06-16 12:05:00"
"META","Large","Yes",700.615,"Moderate","Mixed trend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","690.05-711.17",FALSE,4.42,25.61,"2025-06-16 12:06:00"
"AMD","Large","Yes",126.49,"Moderate","Mixed trend","Uptrend","-",125.23,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.41-128.69",FALSE,6.42,1.37,"2025-06-16 12:05:00"
"QUBT","Mid","No",19.6399,"Moderate","Mixed trend","Uptrend","-",19.44,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.07-20.6",FALSE,9.67,-0.54,"2025-06-16 12:05:00"
"SATS","Mid","No",24.3,"Moderate","Mixed trend","Uptrend","-",24.37,"24.12-24.97","Momentum Zone: price is rising; watch for volatility","Neutral","23.1-25.46",FALSE,10.42,-0.75,"2025-06-16 12:06:00"
"EL","Large","Yes",72.505,"Moderate","Mixed trend","Uptrend","-",72.54,"72.54-72.54","Momentum Zone: price is rising; watch for volatility","Neutral","70.59-74.19",FALSE,4.5,-2.42,"2025-06-16 12:06:00"
"UEC","Mid","No",6.705,"Moderate","Mixed trend","Uptrend","-",6.63,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.47-6.94",FALSE,5.73,-0.17,"2025-06-16 12:06:00"
"MP","Mid","No",33.95,"Moderate","Mixed trend","Uptrend","-",33.95,"33.95-33.95","Momentum Zone: price is rising; watch for volatility","Neutral","32.7-35.24",FALSE,7.04,-0.63,"2025-06-16 12:06:00"
"DAR","Mid","No",38.99,"Moderate","Mixed trend","Uptrend","-",39.2,"39.2-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","24.29-51.07",FALSE,5.01,1.07,"2025-06-16 12:06:00"
"STNE","Mid","No",14.815,"Moderate","Mixed trend","Uptrend","-",14.66,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.18-15.52",FALSE,3.99,-0.79,"2025-06-16 12:06:00"
"ALGM","Mid","No",30.835,"Moderate","Mixed trend","Uptrend","-",30.85,"30.85-30.85","Momentum Zone: price is rising; watch for volatility","Neutral","29.6-31.99",FALSE,8.23,-0.39,"2025-06-16 12:06:00"
"ASTS","Large","No",41.19,"Good","Mixed trend","Uptrend","-",40.78,"39.5-41.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","39.83-42.55",FALSE,7.65,-1.98,"2025-06-16 12:06:00"
"JPM","Large","Yes",271.465,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.14-274.42",FALSE,3.93,20.37,"2025-06-16 12:07:00"
"IBM","Large","Yes",282.75,"Moderate","Mixed trend","Uptrend","-",282.51,"282.51-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","278.02-286.57",FALSE,2.59,5.85,"2025-06-16 12:07:00"
"KLAC","Large","Yes",887.31,"Moderate","Mixed trend","Uptrend","-",885.91,"885.91-885.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","873.21-900.64",FALSE,5.01,27.51,"2025-06-16 12:07:00"
"HOOD","Large","No",76.095,"Good","Mixed trend","Uptrend","-",75.34,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.4-77.18",FALSE,7.95,1.75,"2025-06-16 12:07:00"
"SPXL",NA,"No",161.295,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.09-162.49",FALSE,7.1,NA,"2025-06-16 12:07:00"
"SOXL",NA,"No",21.925,"Moderate","Mixed trend","Uptrend","-",21.7,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.71-22.31",FALSE,13.77,NA,"2025-06-16 12:08:00"
"PLTU",NA,"No",68.8395,"Moderate","Mixed trend","Uptrend","-",68.15,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.99-70.7",FALSE,20.26,NA,"2025-06-16 12:08:00"
"NWL","Mid","No",5.65,"Moderate","Uptrend","Mixed trend","-",5.71,"5.64-5.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.43-5.9",FALSE,6.26,-0.59,"2025-06-16 12:06:00"
"UNH","Large","Yes",305.97,"Moderate","Uptrend","Mixed trend","-",309.45,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","301.78-308.23",FALSE,6.31,23.89,"2025-06-16 12:07:00"
"ORCL","Large","Yes",213.23,"Good","Uptrend","Mixed trend","-",214.94,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.05-214.18",FALSE,4.54,4.35,"2025-06-16 12:07:00"
"MRK","Large","Yes",80.705,"Moderate","Uptrend","Mixed trend","-",80.73,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.66-81.73",FALSE,4.56,6.88,"2025-06-16 12:07:00"
"TSLA","Large","No",329.9916,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.04-332.99",FALSE,7.2,1.76,"2025-06-16 12:05:00"
"AAPL","Large","Yes",197.24,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Higher","196.86-198.19",FALSE,4.22,6.42,"2025-06-16 12:07:00"
"AMZN","Large","Yes",215.44,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.11-216.76",FALSE,3.66,6.13,"2025-06-16 12:07:00"
"GOOGL","Large","Yes",175.16,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.93-176.02",FALSE,3.7,8.96,"2025-06-16 12:07:00"
"LEN","Large","Yes",108.14,"Moderate","Mixed trend","Mixed trend","-",108.32,"108.18-108.54","Momentum Zone: price is rising; watch for volatility","Neutral","106.57-109.71",FALSE,3.56,13.7,"2025-06-16 12:05:00"
"INTC","Large","Yes",20.815,"Moderate","Mixed trend","Mixed trend","-",20.61,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.68-21.03",FALSE,6.68,-4.48,"2025-06-16 12:05:00"
"ACHR","Mid","No",10.355,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.14-10.56",FALSE,9.86,-1.23,"2025-06-16 12:05:00"
"AAL","Mid","No",10.815,"Moderate","Mixed trend","Mixed trend","-",10.7,"10.56-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.66-10.98",FALSE,6.56,1,"2025-06-16 12:06:00"
"RGTI","Mid","No",11.9954,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.71-12.3",FALSE,9.23,-0.8,"2025-06-16 12:06:00"
"HIMS","Large","No",59.46,"Moderate","Mixed trend","Mixed trend","-",58.87,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","57.98-60.96",FALSE,9.93,0.68,"2025-06-16 12:06:00"
"APLD","Mid","No",11.21,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.92-11.52",FALSE,13.04,-1.47,"2025-06-16 12:06:00"
"RUN","Mid","No",9.035,"Moderate","Mixed trend","Mixed trend","-",9.2,"9.1-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.62-9.31",FALSE,8.32,-12.21,"2025-06-16 12:06:00"
"NAMS","Mid","No",18.76,"Moderate","Mixed trend","Mixed trend","-",18.63,"18.63-18.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.18-20.34",FALSE,6.12,-1.84,"2025-06-16 12:05:00"
"AVGO","Large","Yes",253.03,"Good","Mixed trend","Mixed trend","-",250.5,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.47-255.59",FALSE,6.01,2.74,"2025-06-16 12:07:00"
"V","Large","Yes",357.9,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.99-360.63",FALSE,2.64,9.95,"2025-06-16 12:07:00"
"COST","Large","Yes",990.05,"Weak","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","984.29-995.47",FALSE,3.66,17.63,"2025-06-16 12:07:00"
"MA","Large","Yes",572.21,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.88-579.54",FALSE,3.07,14.28,"2025-06-16 12:07:00"
"JNJ","Large","Yes",154.97,"Moderate","Mixed trend","Mixed trend","-",155,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.49-156.47",FALSE,1.81,8.99,"2025-06-16 12:07:00"
"HD","Large","Yes",352.26,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","349.38-355.02",FALSE,2.34,14.72,"2025-06-16 12:07:00"
"ABBV","Large","Yes",190.7,"Good","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.18-192.24",FALSE,3.71,2.33,"2025-06-16 12:07:00"
"CRM","Large","Yes",262.45,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.88-263.99",FALSE,4.03,6.38,"2025-06-16 12:07:00"
"PM","Large","Yes",183.51,"Moderate","Mixed trend","Mixed trend","-",184.37,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","181.06-185.97",FALSE,1.7,6.34,"2025-06-16 12:07:00"
"WFC","Large","Yes",73.555,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.05-74.05",FALSE,4.75,5.56,"2025-06-16 12:07:00"
"CVX","Large","Yes",144.5043,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.02-145.97",FALSE,2.98,8.75,"2025-06-16 12:07:00"
"CSCO","Large","Yes",65.475,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.06-65.89",FALSE,2.52,2.45,"2025-06-16 12:07:00"
"ABT","Large","Yes",134.76,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.58-135.91",FALSE,1.99,7.7,"2025-06-16 12:07:00"
"MCD","Large","Yes",296.795,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","293.79-297.64",FALSE,1.88,11.32,"2025-06-16 12:07:00"
"GE","Large","Yes",238.6621,"Moderate","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","236.86-240.5",FALSE,3.18,6.34,"2025-06-16 12:07:00"
"LIN","Large","Yes",467.37,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.48-470.31",FALSE,1.82,13.79,"2025-06-16 12:07:00"
"TT","Large","Yes",430.13,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","423.54-435.63",FALSE,3.28,12.14,"2025-06-16 12:07:00"
"HES","Large","Yes",140.235,"Good","Mixed trend","Mixed trend","-",140.26,"139.85-140.66","Momentum Zone: price is rising; watch for volatility","Neutral","138.07-142.4",FALSE,3.23,7.21,"2025-06-16 12:07:00"
"TNA",NA,"No",31.5881,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Higher","31.2-31.97",FALSE,8.42,NA,"2025-06-16 12:08:00"
"DPST",NA,"No",76,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.09-77.92",FALSE,10.48,NA,"2025-06-16 12:08:00"
"LABU",NA,"No",58.1299,"Good","Mixed trend","Mixed trend","-",57.55,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.85-60.43",FALSE,11.69,NA,"2025-06-16 12:08:00"
"CURE",NA,"No",80.28,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.93-85.95",FALSE,8.16,NA,"2025-06-16 12:03:00"
"YINN",NA,"No",41.65,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.16-42.14",FALSE,8.35,NA,"2025-06-16 12:08:00"
"AAPU",NA,"No",20.46,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.26-20.66",FALSE,8.04,NA,"2025-06-16 12:08:00"
NA,NA,"No",8.2,"Moderate","Mixed trend","Mixed trend","-",8.12,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.48-8.74",FALSE,7.93,NA,"2025-06-16 12:08:00"
"QBTS","Mid","No",15.95,"Moderate","Downtrend","Mixed trend","-",15.63,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.48-16.43",FALSE,10.53,-0.66,"2025-06-16 12:05:00"
"CRCL","Large","No",155.6475,"-","Downtrend","Mixed trend","-",157.24,"156.89-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","149.03-162.26",FALSE,8.8,0.09,"2025-06-16 12:06:00"
"XOM","Large","Yes",111.715,"Moderate","Downtrend","Mixed trend","-",111.7,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.63-112.83",FALSE,2.76,7.53,"2025-06-16 12:07:00"
"T","Large","Yes",28.05,"Moderate","Downtrend","Mixed trend","Buy Signal",28.05,"28.05-28.16","Momentum Zone: price is rising; watch for volatility","Higher","27.82-28.28",FALSE,2.96,1.63,"2025-06-16 12:07:00"
"ADP","Large","Yes",307.27,"Moderate","Downtrend","Mixed trend","-",307.45,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Higher","305.02-309.52",FALSE,2.48,9.79,"2025-06-16 12:07:00"
