"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.955,"Good","Uptrend","Uptrend",8.51,12.61,0.19,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.42-12.48","Neutral","True",7.6,-12.21,"2025-08-07 14:49:00"
"APP","Large","Good","No",433.75,"Good","Uptrend","Uptrend",349.71,463.99,0.36,"Moderate","Price between support and resistance","-",431.58,"390.5-390.5","420.12-454.35","Neutral","True",5.54,5.55,"2025-08-07 14:49:00"
"MQ","Mid","Poor","No",6.578,"Moderate","Uptrend","Uptrend",5.47,6.99,0.37,"Moderate","Price between support and resistance","-",6.55,"6.38-6.69","6.32-6.83","Neutral","True",2.87,0.1,"2025-08-07 14:50:00"
"AVAH","Small","Poor","No",5.55,"Moderate","Uptrend","Uptrend",3.72,6.34,0.43,"Moderate","Price between support and resistance","-",5.52,"5.36-5.54","4.93-6.16","Neutral","True",5.75,0.03,"2025-08-07 14:50:00"
"MATV","Small",NA,"No",8.43,"Moderate","Uptrend","Uptrend",6.15,8.79,0.16,"Moderate","Price between support and resistance","-",8.39,"8.31-8.35","8.07-8.71","Neutral","True",4.91,-8.2,"2025-08-07 14:51:00"
"SLDP","Small",NA,"No",4.4201,"Good","Uptrend","Uptrend",2.36,4.88,0.22,"Moderate","Price between support and resistance","-",4.4,"3.5-4.33","4.09-4.86","Neutral","True",7.18,-0.5,"2025-08-07 14:51:00"
"ELIS","ETF",NA,"No",30.6,"Moderate","Uptrend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.51,"26.47-29.51","26.57-34.63","Neutral","True",3.07,NA,"2025-08-07 14:52:00"
"GMAB","Large","Moderate","No",22.68,"Good","Mixed trend","Uptrend",21.05,24.41,1.06,"Good","Price between support and resistance","-",22.55,"22.54-22.58","22.17-23.19","Neutral","True",3.09,1.7,"2025-08-07 14:47:00"
"HL","Mid","Poor","No",7.245,"Good","Mixed trend","Uptrend",5.61,7.57,0.2,"Moderate","Price between support and resistance","-",7.17,"7.04-7.26","7.05-7.56","Neutral","True",3.15,0.12,"2025-08-07 14:48:00"
"NBIS","Large",NA,"No",65.745,"Good","Mixed trend","Uptrend",46.85,72.13,0.34,"Moderate","Price between support and resistance","-",61.11,"55.99-61.11","62.49-68.94","Neutral","True",4.89,-1.65,"2025-08-07 14:49:00"
