"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",20.7025,20.688,19.9,4.03,"Good","Uptrend","Uptrend",18.2,22.11,0.56,"Moderate","Price between support and resistance","-",20.79,"20.56-20.86","20.14-21.26","Neutral","True",5.83,-0.75,"2025-08-19 13:22:00"
"PLYM","Small","Good","No",21.875,21.869,14.64,49.42,"Moderate","Uptrend","Uptrend",14.39,23.16,0.17,"Moderate","Price between support and resistance","-",22.07,"22.06-22.07","21.31-22.89","Neutral","True",2.63,2.89,"2025-08-19 13:22:00"
"PANW","Large","Moderate","Yes",182.9012,182.848,176.17,3.82,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.41,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.72-185.08","Neutral","True",4.98,1.6,"2025-08-19 13:21:00"
"NWE","Mid","Good","No",58.42,58.409,54.93,6.35,"Good","Mixed trend","Uptrend",51.27,59.8,0.19,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","57.18-59.93","Neutral","True",2.13,3.67,"2025-08-19 13:21:00"
"TGNA","Mid","Good","No",21.035,21.034,20.18,4.24,"Moderate","Mixed trend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-",21.06,"21.02-21.08","20.33-21.8","Neutral","True",2.99,2.75,"2025-08-19 13:22:00"
"TSEM","Mid","Moderate","No",51.07,51.018,49.21,3.78,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.34,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.18-52.96","Neutral","True",2.74,1.74,"2025-08-19 13:22:00"
"PALU","ETF",NA,"No",20.499,20.444,19.09,7.38,"Moderate","Uptrend","Mixed trend",17.77,28.15,2.81,"Moderate","Price between support and resistance","-",19.6,"20.09-20.29","19.87-21.06","Neutral","True",10.06,NA,"2025-08-19 13:23:00"
"MDT","Large","Moderate","Yes",89.4002,89.413,92.81,-3.67,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.21,"Good","Price between support and resistance","-",88.94,"88.92-88.95","84.11-94.65","Neutral","True",1.64,3.61,"2025-08-19 13:21:00"
"UUUU","Small",NA,"No",8.305,8.324,10.32,-19.53,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.39,"Moderate","Price between support and resistance","-",9.35,"8.39-10.3","7.54-8.99","Neutral","True",5.65,-0.49,"2025-08-19 13:21:00"
"SSYS","Small",NA,"No",10.45,10.452,9.32,12.12,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.55,"Hold","Price between support and resistance","-",9.8,"9.32-10.08","9.82-11.08","Neutral","True",2.53,-1.34,"2025-08-19 13:21:00"
"AVS","ETF",NA,"No",12.1816,12.191,11.705,4.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.4,"Moderate","Price between support and resistance","-",11.76,"11.83-11.94","12.04-12.67","Higher","True",4.18,NA,"2025-08-19 13:22:00"
"PLTU","ETF",NA,"No",79.45,79.342,96.52,-17.69,"Moderate","Mixed trend","Mixed trend",72.02,117.25,5.09,"Good","Price between support and resistance","-",85.25,"85.25-85.25","73.99-81.76","Neutral","True",8.32,NA,"2025-08-19 13:23:00"
"ITOT","ETF",NA,"No",139.7509,139.749,140.61,-0.61,"Good","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.28-140.21","Neutral","True",0.84,NA,"2025-08-19 13:26:00"
"VKTX","Mid",NA,"No",24.58,24.681,42.09,-41.6,"Good","Mixed trend","Downtrend",29.71,43.18,-3.63,"Hold","Low Value Zone - Price below support","-",24.31,"23.27-24.31","15.88-33.11","Neutral","True",5.77,-1.54,"2025-08-19 13:20:00"
"PTIR","ETF",NA,"No",25.1875,25.161,30.6,-17.69,"Moderate","Mixed trend","Downtrend",28.25,356.33,-108.04,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.56-25.92","Neutral","True",14.84,NA,"2025-08-19 13:24:00"
"FTGC","ETF",NA,"No",24.745,24.741,24.87,-0.5,"Moderate","Mixed trend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.66-24.82","Higher","True",1.12,NA,"2025-08-19 13:25:00"
"ALC","Large","Moderate","No",89.7925,89.768,88.13,1.89,"Moderate","Uptrend","Uptrend",84.75,94.64,0.96,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.9-90.69","Neutral","False",1.86,2.25,"2025-08-19 13:20:00"
"PLD","Large","Moderate","Yes",110.4,110.373,105.44,4.7,"Moderate","Uptrend","Uptrend",103.37,117.08,0.95,"Moderate","Price between support and resistance","-",107.8,"106.2-109.3","95.94-125.77","Higher","False",1.9,3.71,"2025-08-19 13:21:00"
"STAG","Mid","Moderate","No",35.82,35.813,34.35,4.28,"Good","Uptrend","Uptrend",34.08,38.26,1.41,"Moderate","Price between support and resistance","-",35.28,"34.46-35.41","35.41-36.52","Neutral","False",2.06,1.27,"2025-08-19 13:22:00"
