"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.56,"Moderate","Uptrend","Uptrend","-",24.61,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.52-25.58",TRUE,10.42,-0.75,"2025-06-16 13:00:00"
"ROKU","Large","No",80.3,"Moderate","Uptrend","Uptrend","-",80.51,"80.26-80.58","Momentum Zone: price is rising; watch for volatility","Neutral","77.99-82.59",TRUE,7.15,-0.73,"2025-06-16 13:00:00"
"GUSH",NA,"No",25.31,"Good","Uptrend","Uptrend","-",25.32,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.71-25.89",TRUE,7.72,NA,"2025-06-16 13:02:00"
"AMD","Large","Yes",126.95,"Moderate","Mixed trend","Uptrend","-",125.68,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.74-128.63",TRUE,6.42,1.37,"2025-06-16 12:59:00"
"SAGE","Small","No",9.09,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.98-9.16",TRUE,4.31,-5.8,"2025-06-16 13:01:00"
"RGC","Small","No",52.23,"Good","Mixed trend","Downtrend","-",51.71,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.56-89.57",TRUE,20.37,-0.01,"2025-06-16 13:00:00"
"SBET","Small","No",13.3476,"Good","Mixed trend","Downtrend","-",13.22,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.28-14.4",TRUE,18.55,47.28,"2025-06-16 13:00:00"
"SRPT","Small","No",19.96,"Moderate","Downtrend","Downtrend","-",20.66,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","17.29-22.6",TRUE,9.58,-2.64,"2025-06-16 13:00:00"
"META","Large","Yes",699.5993,"Good","Uptrend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","689.99-709.41",FALSE,4.42,25.61,"2025-06-16 13:00:00"
"SMR","Mid","No",42.66,"Moderate","Uptrend","Uptrend","-",42.45,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.87-44.59",FALSE,7.89,-1.37,"2025-06-16 13:00:00"
"MP","Mid","No",34.81,"Good","Uptrend","Uptrend","-",34.64,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.6-36.02",FALSE,7.04,-0.63,"2025-06-16 13:00:00"
"UEC","Mid","No",6.83,"Moderate","Uptrend","Uptrend","-",6.8,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.6-7.05",FALSE,5.73,-0.17,"2025-06-16 13:00:00"
"ALGM","Mid","No",31.21,"Good","Uptrend","Uptrend","-",31.05,"30.85-30.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.44-32.49",FALSE,8.23,-0.39,"2025-06-16 13:00:00"
"NXE","Mid","No",7.18,"Good","Uptrend","Uptrend","-",7.14,"7.03-7.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","7-7.46",FALSE,5.47,-0.12,"2025-06-16 13:00:00"
"MGM","Mid","Yes",34.23,"Good","Uptrend","Uptrend","-",34.06,"33.6-33.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.91-35.06",FALSE,4.25,2.24,"2025-06-16 13:00:00"
"NVDA","Large","Yes",145.67,"Moderate","Mixed trend","Uptrend","-",144.21,"143.13-144.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.04-146.64",FALSE,6.82,3.09,"2025-06-16 12:59:00"
"QUBT","Mid","No",19.975,"Moderate","Mixed trend","Uptrend","-",19.78,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.41-20.88",FALSE,9.67,-0.54,"2025-06-16 12:59:00"
"EL","Large","Yes",73.385,"Good","Mixed trend","Uptrend","-",72.66,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.11-75.34",FALSE,4.5,-2.42,"2025-06-16 13:00:00"
"PAGS","Mid","No",9.255,"Moderate","Mixed trend","Uptrend","-",9.24,"9.24-9.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.66-9.83",FALSE,4.75,1.23,"2025-06-16 13:00:00"
"NWL","Mid","No",5.72,"Moderate","Mixed trend","Uptrend","-",5.69,"5.64-5.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.52-5.93",FALSE,6.26,-0.59,"2025-06-16 13:00:00"
"STNE","Mid","No",14.895,"Moderate","Mixed trend","Uptrend","-",14.74,"14.6-14.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.32-15.47",FALSE,3.99,-0.79,"2025-06-16 13:00:00"
"DAR","Mid","No",38.83,"Moderate","Mixed trend","Uptrend","-",38.87,"38.54-39.2","Momentum Zone: price is rising; watch for volatility","Higher","28.15-52.32",FALSE,5.01,1.07,"2025-06-16 13:00:00"
"JPM","Large","Yes",271.23,"Moderate","Mixed trend","Uptrend","-",271.13,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.12-273.66",FALSE,3.93,20.37,"2025-06-16 13:01:00"
"IBM","Large","Yes",282.2,"Good","Mixed trend","Uptrend","-",282.05,"282-282.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","278.43-285.83",FALSE,2.59,5.85,"2025-06-16 13:01:00"
"KLAC","Large","Yes",886.755,"Moderate","Mixed trend","Uptrend","-",886.68,"885.91-887.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","874.74-898.16",FALSE,5.01,27.51,"2025-06-16 13:00:00"
"HOOD","Large","No",76.05,"Good","Mixed trend","Uptrend","-",75.29,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.37-77.09",FALSE,7.95,1.75,"2025-06-16 13:02:00"
"SPXL",NA,"No",160.92,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","159.74-162.11",FALSE,7.1,NA,"2025-06-16 13:02:00"
"SOXL",NA,"No",21.9199,"Moderate","Mixed trend","Uptrend","-",21.7,"20.5-21.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.7-22.29",FALSE,13.77,NA,"2025-06-16 13:02:00"
"PLTU",NA,"No",68.6541,"Good","Mixed trend","Uptrend","-",67.96,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.88-70.45",FALSE,20.26,NA,"2025-06-16 13:02:00"
"MSFT","Large","Yes",479.745,"Good","Downtrend","Uptrend","-",470.4,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","477.76-481.82",FALSE,2.36,12.92,"2025-06-16 13:01:00"
"QBTS","Mid","No",15.9176,"Moderate","Uptrend","Mixed trend","-",15.84,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.46-16.37",FALSE,10.53,-0.66,"2025-06-16 12:59:00"
"HIMS","Large","No",59.5575,"Moderate","Uptrend","Mixed trend","-",59.26,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.04-61.08",FALSE,9.93,0.68,"2025-06-16 12:59:00"
"CRCL","Large","No",154.7176,"-","Uptrend","Mixed trend","-",157.6,"151.91-159.77","Momentum Zone: price is rising; watch for volatility","Neutral","148-161.29",FALSE,8.8,0.09,"2025-06-16 13:00:00"
"TSLA","Large","No",330.5,"Moderate","Mixed trend","Mixed trend","-",330.7,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.63-333.48",FALSE,7.2,1.76,"2025-06-16 12:59:00"
"AMZN","Large","Yes",215.27,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.97-216.53",FALSE,3.66,6.13,"2025-06-16 13:01:00"
"GOOGL","Large","Yes",175.17,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","174.52-175.84",FALSE,3.7,8.96,"2025-06-16 13:01:00"
"LEN","Large","Yes",108.34,"Moderate","Mixed trend","Mixed trend","-",108.29,"108.04-108.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","106.94-109.74",FALSE,3.56,13.7,"2025-06-16 12:59:00"
"INTC","Large","Yes",20.845,"Moderate","Mixed trend","Mixed trend","-",20.63,"20.39-20.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.71-21.05",FALSE,6.68,-4.48,"2025-06-16 12:59:00"
"BTG","Mid","No",3.665,"Good","Mixed trend","Mixed trend","-",3.66,"3.66-3.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.6-3.73",FALSE,3.86,-0.47,"2025-06-16 12:59:00"
"ACHR","Mid","No",10.355,"Moderate","Mixed trend","Mixed trend","-",10.34,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.15-10.56",FALSE,9.86,-1.23,"2025-06-16 12:59:00"
"SOFI","Large","No",14.71,"Moderate","Mixed trend","Mixed trend","-",14.69,"14.69-14.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.6-14.88",FALSE,7.27,0.43,"2025-06-16 12:59:00"
"RGTI","Mid","No",11.8825,"Moderate","Mixed trend","Mixed trend","-",11.76,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.6-12.16",FALSE,9.23,-0.8,"2025-06-16 12:59:00"
"APLD","Mid","No",11.35,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.06-11.65",FALSE,13.04,-1.47,"2025-06-16 13:00:00"
"RUN","Mid","No",8.98,"Moderate","Mixed trend","Mixed trend","-",9.2,"8.96-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.58-9.25",FALSE,8.32,-12.21,"2025-06-16 13:00:00"
"MSTR","Large","No",381.676,"Moderate","Mixed trend","Mixed trend","-",381.69,"378.76-384.62","Momentum Zone: price is rising; watch for volatility","Neutral","378.15-385.29",FALSE,9.64,-22.24,"2025-06-16 13:00:00"
"AVGO","Large","Yes",252.87,"Good","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.42-255.32",FALSE,6.01,2.74,"2025-06-16 13:01:00"
"LLY","Large","Yes",817.63,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Higher","807.26-828",FALSE,4.57,12.29,"2025-06-16 13:01:00"
"XOM","Large","Yes",111.75,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.74-112.76",FALSE,2.76,7.53,"2025-06-16 13:01:00"
"COST","Large","Yes",990.27,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.13-995.5",FALSE,3.66,17.63,"2025-06-16 13:01:00"
"UNH","Large","Yes",307.25,"Moderate","Mixed trend","Mixed trend","-",307.51,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","304.14-310.51",FALSE,6.31,23.89,"2025-06-16 13:01:00"
"JNJ","Large","Yes",154.89,"Moderate","Mixed trend","Mixed trend","-",155,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.62-156.16",FALSE,1.81,8.99,"2025-06-16 13:01:00"
