"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",66.73,"Good","Uptrend","Uptrend",30.99,67.32,0.16,"Hold","Elevated Zone - Price near resistance","-",66.4,"64-64","65.34-67.96","Neutral","True",18.23,-3.03,"2025-08-13 08:44:00"
"HBI","Mid","Moderate","No",6.13,"Good","Uptrend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.72,"5.55-5.72","5.5-6.74","Neutral","True",3.78,0.48,"2025-08-13 08:44:00"
"LTBR","Small",NA,"No",17.4,"Moderate","Uptrend","Uptrend",12.92,17.78,0.16,"Moderate","Price between support and resistance","-",16.66,"17.05-17.23","17.14-17.54","Lower","True",6.19,-0.84,"2025-08-13 08:45:00"
"ONDS","Small",NA,"No",3.48,"Good","Uptrend","Uptrend",1.91,4.49,0.08,"Moderate","Price between support and resistance","-",3.59,"3.31-3.79","3.25-3.71","Neutral","True",9.49,-0.59,"2025-08-13 08:45:00"
"CRWV","Large",NA,"No",134.14,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"134.5-135.75","133.3-136.31","Higher","True",9,-2.53,"2025-08-13 08:44:00"
"ATNF","Small",NA,"No",15.3148,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",15.65,"15.3-15.69","11.6-19.03","Neutral","True",9.77,-14.95,"2025-08-13 08:44:00"
"AAL","Mid","Moderate","No",12.98,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.94-13.03","Higher","True",4.37,0.84,"2025-08-13 08:44:00"
"TNXP","Small","Good","No",62.5104,"Moderate","Mixed trend","Uptrend",37.54,62.58,0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",61.74,"61.26-61.88","61.63-63.44","Neutral","True",6.81,356.28,"2025-08-13 08:45:00"
"SSYS","Small",NA,"No",9.8801,"Moderate","Mixed trend","Uptrend",10.53,12.67,1.55,"Good","Low Value Zone - Price below support","-",9.8,"9.68-9.78","7.96-10.6","Neutral","True",2.53,-1.51,"2025-08-13 08:45:00"
"DAL","Large","Good","Yes",58.65,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",57.82,"57.48-58.06","58.27-58.84","Lower","True",3.87,6.88,"2025-08-13 08:45:00"
"GEVO","Small",NA,"No",1.9507,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.09,"Moderate","Price between support and resistance","-",1.98,"1.96-1.99","1.85-2.06","Neutral","True",6.67,-0.35,"2025-08-13 08:45:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.97-5.13","Neutral","True",3.67,-0.71,"2025-08-13 08:38:00"
"TLS","Small",NA,"No",5.32,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.06,"Moderate","Elevated Zone - Price near resistance","-",5.37,"5.37-5.37","5.24-5.6","Higher","True",4.92,-0.75,"2025-08-13 08:45:00"
"DDD","Small",NA,"No",2.32,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.28,"Moderate","Price between support and resistance","-",1.96,"2.27-2.29","2.26-2.35","Lower","True",6.42,-2.1,"2025-08-13 08:44:00"
"MUU","ETF",NA,"No",25.42,"Moderate","Mixed trend","Uptrend",17.65,27.57,0.3,"Moderate","Price between support and resistance","-",24.5,"24.91-25.17","24.16-26.68","Neutral","True",6.06,NA,"2025-08-13 08:42:00"
"SPXL","ETF",NA,"No",193.81,"Moderate","Mixed trend","Uptrend",167.09,196.72,0.18,"Good","Elevated Zone - Price near resistance","-",193.55,"193.55-193.55","193.49-194.76","Higher","True",3.38,NA,"2025-08-13 08:45:00"
"SOLT","ETF",NA,"No",24.51,"Moderate","Mixed trend","Uptrend",15.94,27.46,0.93,"Moderate","Price between support and resistance","-",23.99,"23.46-23.99","23.9-25.12","Neutral","True",10.8,NA,"2025-08-13 08:46:00"
"FETH","ETF",NA,"No",47.12,"Good","Mixed trend","Uptrend",29.36,46.24,0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.06,"46.18-46.65","46.13-48.12","Neutral","True",4.33,NA,"2025-08-13 08:45:00"
"CAVA","Mid","Moderate","No",64.82,"Moderate","Uptrend","Mixed trend",79.93,95.8,2.48,"Good","Low Value Zone","-",64.5,"64-64.31","63.33-66.31","Neutral","True",4.7,1.2,"2025-08-13 08:44:00"
