"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Small","No",5.1596,"Moderate","Uptrend","Uptrend","-",5.13,"4.89-5.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.99-5.43",TRUE,9.94,-0.84,"2025-06-24 14:30:00"
"AMRN","Small","No",16.69,"Good","Uptrend","Uptrend","-",16.61,"16.48-16.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.03-18.33",TRUE,5.88,-4.4,"2025-06-24 14:29:00"
"PONY","Mid","No",13.16,"Moderate","Uptrend","Uptrend","-",13.09,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.79-13.75",TRUE,11.77,-0.85,"2025-06-24 14:30:00"
"EDU","Mid","No",55.7,"Moderate","Uptrend","Uptrend","-",55.42,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.45-57.21",TRUE,3.63,2.3,"2025-06-24 14:30:00"
"RZLV","Small","No",2.6285,"Moderate","Uptrend","Uptrend","-",2.65,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.44-2.81",TRUE,11.03,-1.06,"2025-06-24 14:31:00"
"CCL","Large","Yes",25.785,"Good","Mixed trend","Uptrend","-",25.52,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.11-26.46",TRUE,5.72,1.55,"2025-06-24 14:29:00"
"SNX","Large","No",137.32,"Good","Mixed trend","Uptrend","-",135.95,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.47-142.15",TRUE,2.73,8,"2025-06-24 14:29:00"
"AMBA","Mid","No",60.53,"Moderate","Mixed trend","Uptrend","-",61,"60.54-61.1","Momentum Zone: price is rising; watch for volatility","Neutral","56.66-64.42",TRUE,7.76,-2.49,"2025-06-24 14:30:00"
"NEXT","Mid","No",9.13,"Moderate","Mixed trend","Uptrend","-",9.21,"9.14-9.26","Momentum Zone: price is rising; watch for volatility","Neutral","8.75-9.43",TRUE,6.5,-0.69,"2025-06-24 14:30:00"
"MBLY","Large","No",18.035,"Good","Mixed trend","Uptrend","-",17.9,"17.85-17.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.63-18.65",TRUE,4.74,-3.68,"2025-06-24 14:30:00"
