"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",145.75196,145.797,145.777,143.36,1.68,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",128.15,152.87,0.4,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",143.08,"145.45-145.46"," + Breakout Signal + ",NA,"143.37-148.03","Neutral","Higher","119.81-195.53","False",2.84,4.28,"2025-10-31 14:45:00","Good Fundamentals & Health","","","","","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0.5,50.1666666666667,2.84,0.0284,49.7433333333333,NA,49.7433333333333,7,0,0,27.1983333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.847846,36.832,36.798,36.76,0.19,"0.64","Good","Mixed trend","Mixed trend","Hold","-","Neutral",32.82,42.49,1.41,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",36.26,"36.62-36.75"," + Breakout Signal + ",NA,"36.38-37.3","Neutral","Neutral","27.1-46.54","False",5.31,4.55,"2025-10-31 14:45:00","Good Fundamentals & Health","","","","Undervalued","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.41,0.47,0.5,56.9,5.31,0.0531,50.64,6.7,50.64,7,0,0,27.4225
"AAMI","Financial Services","Asset Management","United States","Small","Moderate","No",48.67,48.648,48.635,49.7,-2.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.9,56.23,2.73,"Good","Good reward to risk ratio zone"," + ","Strong",48.02,"48.19-48.54"," + ",NA,"47.25-50.02","Neutral","Neutral","41.86-63.15","False",3.44,2.38,"2025-10-31 14:38:00","","","","","","2025-10-31 14:38:00","2025-10-31 14:38:00",2025-10-31 14:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.73,0.91,0.5,57.2,3.44,0.0344,49.16,NA,49.16,5,0,0,24.665
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",271.974618,271.917,271.797,271.4,0.2,"2.02","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",240.24,283.57,0.37,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Very Strong",266.56,"270.77-271.43"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"269.28-274.59","Neutral","Neutral","222.51-321.36","False",3.32,6.58,"2025-10-31 14:39:00","","News Alert","Earnings Alert","","","2025-10-31 14:39:00","2025-10-31 14:39:00",2025-10-31 14:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.37,0.123333333333333,0.5,53.4666666666667,3.32,0.0332,54.4133333333333,-55.8,54.4133333333333,7,8,8,33.7533333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.334825,2.334,2.339,2.3,1.3,"0.99","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.16,2.45,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong",1.96,"2.33-2.33"," + Breakdown Signal + ",NA,"2.3-2.36","Neutral","Neutral","1.92-2.74","False",2.53,0.17,"2025-10-31 14:39:00","","","","","","2025-10-31 14:39:00","2025-10-31 14:39:00",2025-10-31 14:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.73,0.243333333333333,0.5,46.8666666666667,2.53,0.0253,47.9033333333333,13.1300983326207,47.9033333333333,5,0,0,26.2258333333333
"ABR","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",9.997327,10.006,10.002,11.55,-13.46,"-3.19","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",9.9,12.86,28.65,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Moderate",9.8,"9.88-9.97"," + Positive News + ","Breakdown Signal","9.31-10.75","Neutral","Neutral","6.86-13.13","True",3.72,0.9,"2025-10-31 14:40:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,28.65,1,0.5,54,3.72,0.0372,42.28,-4.3344131173766,42.28,5,8,0,18.92
"ACCO","Industrials","Business Equipment & Supplies","United States","Small","Moderate","No",3.715,3.715,3.715,3.91,-4.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.68,4.36,17.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.7,"3.7-3.7"," + ",NA,"2.95-4.48","Neutral","Neutral","2.4-5.03","True",4.75,0.48,"2025-10-31 14:40:00","","","","","","2025-10-31 14:40:00","2025-10-31 14:40:00",2025-10-31 14:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,17.26,1,0.5,63,4.75,0.0475,54.75,NA,54.75,5,0,0,26.0625
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",11.379323,11.298,11.202,10.96,3.74,"0.82","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.7,14.95,2.15,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",10.78,"10.95-11.12"," + Upwards Momentum Signal + ",NA,"11.17-11.56","Neutral","Neutral","5.39-17.35","False",8.78,-1.27,"2025-10-31 14:44:00","","","","","","2025-10-31 14:44:00","2025-10-31 14:44:00",2025-10-31 14:44:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.15,0.716666666666667,0.5,62.3333333333333,8.78,0.0878,55.3866666666667,66.5,55.3866666666667,1,0,0,31.4466666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.559097,17.559,17.529,17.91,-2.01,"-0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.37,20.45,16.53,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.4,"17.4-17.47"," + ",NA,"17.13-17.96","Neutral","Neutral","13.32-21.78","False",2.62,1.69,"2025-10-31 14:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-10-31 14:45:00","2025-10-31 14:45:00",2025-10-31 14:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,16.53,1,0.5,64,2.62,0.0262,53.38,-13.8,53.38,7,0,0,25.92
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Moderate","No",6.65,6.644,6.632,6.58,1.06,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.37,7.69,3.72,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Moderate",6.59,"6.59-6.62"," + Upwards Momentum Signal + ","Breakdown Signal","6.57-6.68","Lower","Neutral","5.14-8.16","False",2.92,0.19,"2025-10-31 14:39:00","","","","","","2025-10-31 14:39:00","2025-10-31 14:39:00",2025-10-31 14:39:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.72,1,0,49,2.92,0.0292,40.58,NA,40.58,5,0,0,22.52
