"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",356.3,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Neutral","354.08-358.52",TRUE,7.2,1.74,"2025-06-24 07:08:00"
"RKLB","Large","No",32.5,"Good","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.91-33.09",TRUE,8.53,-0.41,"2025-06-24 07:07:00"
"TDOC","Small","No",8.27,"Weak","Mixed trend","Uptrend","-",8.27,"8.27-8.28","Momentum Zone: price is rising; watch for volatility","Higher","8.24-8.42",TRUE,5.17,-5.91,"2025-06-24 07:08:00"
"ZETA","Mid","No",17.96,"Moderate","Mixed trend","Uptrend","-",17.78,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.06-18.82",TRUE,7.9,-0.25,"2025-06-24 07:08:00"
"HIMS","Mid","No",42.84,"Moderate","Mixed trend","Downtrend","-",42.88,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Neutral","42.02-43.7",TRUE,9.93,0.68,"2025-06-24 07:08:00"
"SMCI","Large","Yes",41.93,"Moderate","Mixed trend","Downtrend","-",42.03,"41.91-42.15","Momentum Zone: price is rising; watch for volatility","Higher","41.57-42.29",TRUE,9.77,1.84,"2025-06-24 07:08:00"
"MSFT","Large","Yes",488,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.13-491.87",FALSE,2.36,12.94,"2025-06-24 07:06:00"
"ASTS","Large","No",50.4,"Moderate","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.09-51.71",FALSE,6.98,-1.98,"2025-06-24 07:08:00"
"SOXL",NA,"No",22.5,"Moderate","Mixed trend","Uptrend","-",22.61,"22.57-22.65","Momentum Zone: price is rising; watch for volatility","Higher","22.31-22.68",FALSE,13.77,NA,"2025-06-24 07:09:00"
"MU","Large","Yes",124.71,"Moderate","Downtrend","Uptrend","-",124.75,"124.73-124.83","Momentum Zone: price is rising; watch for volatility","Higher","123.74-125.68",FALSE,6.31,4.18,"2025-06-24 07:08:00"
"NVDA","Large","Yes",145.67,"Good","Mixed trend","Mixed trend","-",145.61,"145.61-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.44-145.91",FALSE,6.82,3.11,"2025-06-24 07:08:00"
"META","Large","Yes",703.03,"Moderate","Mixed trend","Mixed trend","-",688.94,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697-709.06",FALSE,4.42,25.59,"2025-06-24 07:06:00"
"AMZN","Large","Yes",211.7,"Good","Mixed trend","Mixed trend","-",211.62,"211.62-211.62","High Price Zone - price is high; watch for pullback or reversal","Higher","210.84-212.57",FALSE,3.66,6.14,"2025-06-24 07:08:00"
"AAPL","Large","Yes",203.84,"Moderate","Mixed trend","Mixed trend","-",203.68,"203.52-203.84","High Price Zone - price is high; watch for pullback or reversal","Higher","202.94-204.74",FALSE,4.22,6.41,"2025-06-24 07:09:00"
"RGTI","Mid","No",11.18,"Moderate","Mixed trend","Mixed trend","-",11.18,"11.09-11.28","Momentum Zone: price is rising; watch for volatility","Neutral","11.03-11.33",FALSE,9.23,-0.8,"2025-06-24 07:08:00"
"QUBT","Mid","No",18.03,"Good","Mixed trend","Mixed trend","-",18.13,"17.9-18.23","Momentum Zone: price is rising; watch for volatility","Neutral","17.71-18.36",FALSE,9.67,-0.54,"2025-06-24 07:08:00"
"QBTS","Mid","No",15.34,"Moderate","Mixed trend","Mixed trend","-",15.27,"15.25-15.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.13-15.55",FALSE,9.37,-0.66,"2025-06-24 07:08:00"
"OKLO","Mid","No",57.1,"Good","Mixed trend","Mixed trend","-",57,"56.51-57.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","56.24-58.05",FALSE,9.51,-0.47,"2025-06-24 07:08:00"
"AUR","Mid","No",5.53,"-","Mixed trend","Mixed trend","-",5.52,"5.52-5.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.43-5.62",FALSE,9,-0.47,"2025-06-24 07:04:00"
"ORCL","Large","Yes",209.19,"-","Mixed trend","Mixed trend","-",208.98,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","206.06-212.32",FALSE,4.51,4.35,"2025-06-24 07:05:00"
"HOOD","Large","No",77.99,"Moderate","Mixed trend","Mixed trend","-",77.9,"77.6-78.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.19-78.79",FALSE,7.74,1.75,"2025-06-24 07:09:00"
"AAPU",NA,"No",21.7,"Moderate","Mixed trend","Mixed trend","-",21.69,"21.65-21.73","High Price Zone - price is high; watch for pullback or reversal","Higher","21.5-21.9",FALSE,8.04,NA,"2025-06-24 07:08:00"
"IONQ","Large","No",41.23,"Moderate","Downtrend","Mixed trend","-",41.51,"41.42-41.68","Momentum Zone: price is rising; watch for volatility","Higher","40.73-41.76",FALSE,9.27,-1.51,"2025-06-24 07:08:00"
"GOOGL","Large","Yes",167.08,"Moderate","Mixed trend","Downtrend","-",167.08,"167-167.16","High Price Zone - price is high; watch for pullback or reversal","Higher","166.58-167.58",FALSE,3.85,8.97,"2025-06-24 07:09:00"
