"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VZ","Large","Yes",42.9101,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.94",42.48,"Neutral","42.05-43.77","True",1.72,4.2,"2025-07-21 13:47:00"
"RIOT","Mid","No",14.495,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0.03,"High Value Zone - Price near resistance","14.06-14.61",14.35,"Neutral","14.18-14.82","True",7.17,-1.37,"2025-07-21 13:47:00"
"RXRX","Mid","No",6.5299,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.03,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.25-6.81","True",9.07,-1.8,"2025-07-21 13:48:00"
"IREN","Mid","No",19.77,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.06,"High Value Zone - Price near resistance","18.28-20.88",19.63,"Neutral","18.8-20.54","True",6.06,-0.31,"2025-07-21 13:48:00"
"CLF","Mid","No",10.6201,"Excellent","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.66,"Neutral","10.27-10.94","True",8.1,-2.43,"2025-07-21 13:48:00"
"DJT","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.11,"Balanced Zone","19.23-19.76",19.39,"Neutral","18.69-20.34","True",7.3,1.11,"2025-07-21 13:48:00"
"NVTS","Small","No",8.765,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.68,"Neutral","8.17-9.32","True",10.29,-0.53,"2025-07-21 13:48:00"
"XYZ","Large","No",78.5,"Moderate","Moderate","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.34-79.61","True",5.26,4.12,"2025-07-21 13:48:00"
"ALAB","Large","No",123.26,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",122.03,"Neutral","120.01-129.29","True",7.26,1.31,"2025-07-21 13:48:00"
"S","Mid","No",19.465,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.17-19.92","True",3.86,-1.32,"2025-07-21 13:48:00"
"CHYM","Large","No",33.97,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.47-35.01","True",7.22,-2.43,"2025-07-21 13:48:00"
"ZIMV","Small","No",18.745,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.69-18.8","True",5.13,-0.9,"2025-07-21 13:49:00"
"LMBO","ETF","No",29.193,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.09,"High Value Zone - Price near resistance","28.82-28.82",28.9,"Neutral","27.34-31.05","True",7.37,NA,"2025-07-21 13:49:00"
"ULTY","ETF","No",6.39,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.39,"Neutral","6.35-6.43","True",3.67,NA,"2025-07-21 13:50:00"
"SLVR","ETF","No",32.9,"Hold","Moderate","Mixed trend","Mixed trend",30.42,33.54,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.77-33.08",32.94,"Neutral","32.47-33.3","True",3.48,NA,"2025-07-21 13:51:00"
"DPZ","Large","Yes",462.84,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.87,"Low Value Zone - Price near support","454.07-464.3",458.21,"Neutral","442.6-482.12","True",2.55,17.43,"2025-07-21 13:47:00"
"BRKR","Mid","No",35.65,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.29,"Neutral","25-46.55","True",6.05,0.52,"2025-07-21 13:48:00"
"ARWR","Mid","No",14.8401,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Buy signal generated - watch for further decline","14.57-16.25",14.82,"Neutral","13.1-16.63","True",7.81,-1.24,"2025-07-21 13:48:00"
"NVDA","Large","Yes",172.6514,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.1,"High Value Zone - Price near resistance","171.56-172.73",172.63,"Neutral","171.92-173.35","False",5.74,3.1,"2025-07-21 13:47:00"
