"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEG","Micro",NA,"No",3.2691,3.254,3.228,2.56,27.7,27.12,"Good","Uptrend","Uptrend","Overbought",2.08,2.62,0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.25,"3.24-3.25","2.98-3.42","Neutral","True",3.23,-0.05,"2025-09-03 09:24:00"
"MNKD","Small","Poor","No",5.7999,5.784,5.775,5.74,1.04,0.77,"Moderate","Uptrend","Uptrend","-",3.71,6.34,0.3,"Moderate","Price between support and resistance","-",5.76,"5.68-5.74","5.69-5.87","Lower","True",4.47,0.11,"2025-09-03 09:24:00"
"GDX","-",NA,"No",65.46,65.442,65.426,64.8,1.02,0.99,"Good","Uptrend","Uptrend","-",53.14,66.53,0.15,"Moderate","Elevated Zone - Price near resistance","-",63.7,"64.15-64.81","65.32-65.71","Neutral","True",2.76,NA,"2025-09-03 09:26:00"
"SLV","-",NA,"No",37.28,37.256,37.24,37.15,0.35,0.29,"Good","Uptrend","Uptrend","-",33.28,38.01,0.22,"Moderate","Elevated Zone - Price near resistance","-",36.26,"36.53-36.91","37.21-37.38","Neutral","True",2.16,NA,"2025-09-03 09:26:00"
"GLD","-",NA,"No",327.43,327.392,327.281,325.59,0.57,0.55,"Good","Uptrend","Uptrend","-",300.59,333.27,0.31,"Moderate","Elevated Zone - Price near resistance","-",320.46,"320.88-324.16","326.82-328.77","Neutral","True",1.73,NA,"2025-09-03 09:26:00"
"SWIN","Micro",NA,"No",4.8,4.61,4.379,4.22,13.74,9.24,"Good","Uptrend","Uptrend","Overbought",3.48,5.2,1.34,"Moderate","Price between support and resistance"," Positive News",4.78,"4.31-4.63","4.13-5.47","Neutral","True",11.54,-0.53,"2025-09-03 09:27:00"
"GOOGL","Large","Good","Yes",226.51,226.485,226.341,211.35,7.17,7.16,"Good","Mixed trend","Uptrend","-",184.31,219.49,0.3,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",224.24,"223.61-224.32","225-227.98","Neutral","True",1.58,9.39,"2025-09-03 09:23:00"
"M","Mid","Good","No",15.47,15.499,15.493,13.49,14.68,14.9,"Good","Mixed trend","Uptrend","-",12.02,14.11,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",15.48,"15.32-15.49","14.29-16.61","Neutral","True",3.72,1.98,"2025-09-03 09:23:00"
"IREN","Mid","Poor","No",30.46,30.445,30.471,29.11,4.64,4.59,"Good","Mixed trend","Uptrend","-",16.66,30.52,0.11,"Moderate","Elevated Zone - Price near resistance","-",30.16,"29.99-30.05","29.98-30.94","Neutral","True",4.76,0.39,"2025-09-03 09:23:00"
"CIFR","Mid",NA,"No",8.82,8.817,8.812,8.32,6.01,5.97,"Good","Mixed trend","Uptrend","-",5.32,8.98,0.22,"Moderate","Elevated Zone - Price near resistance","-",8.77,"8.71-8.83","8.59-8.94","Neutral","True",6.53,-0.45,"2025-09-03 09:23:00"
"GME","Large","Poor","No",23.51,23.518,23.524,23.41,0.43,0.46,"Moderate","Mixed trend","Uptrend","Oversold",22.18,25.4,1.62,"Moderate","Price between support and resistance","-",23.49,"23.04-23.27","23.31-23.71","Neutral","True",4.11,0.53,"2025-09-03 09:23:00"
"HWH","Nano",NA,"No",4.6264,4.617,4.569,4.72,-1.98,-2.18,"Good","Mixed trend","Uptrend","-",1.34,7.95,0.95,"Moderate","Buy signal generated - good momentum","Buy Signal",4.58,"4.29-4.63","4.2-5.04","Neutral","True",7.86,-0.23,"2025-09-03 09:24:00"
"MLYS","Small",NA,"No",27.55,27.652,27.787,28.86,-4.54,-4.19,"Moderate","Mixed trend","Uptrend","Oversold",13.61,30.82,0.13,"Moderate","Price between support and resistance","-",27.44,"26.65-27.27","26.1-29.03","Higher","True",5.62,-3.56,"2025-09-03 09:24:00"
"UUU","Nano","Moderate","No",5.95,5.999,6.024,5.78,2.94,3.79,"Moderate","Mixed trend","Uptrend","-",3.04,7.26,0.54,"Moderate","Price between support and resistance","-",5.89,"5.37-5.53","5.53-6.39","Neutral","True",6.08,1.19,"2025-09-03 09:24:00"
"LAWR","Micro",NA,"No",2.96,2.949,2.971,3.34,-11.38,-11.71,"Moderate","Mixed trend","Uptrend","-",1.89,3.65,0.21,"Hold","Price between support and resistance","-",3.03,"3-3.04","2.78-3.03","Neutral","True",13.69,-0.08,"2025-09-03 09:24:00"
"LUD","Micro",NA,"No",9.04,8.928,8.718,9.87,-8.41,-9.55,"Moderate","Mixed trend","Uptrend","Overbought",4.78,10.92,0.21,"Moderate","Price between support and resistance","-",8.45,"8.3-8.45","8.17-9.27","Lower","True",10.71,-0.02,"2025-09-03 09:21:00"
