"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",7.9,"Moderate","Mixed trend","Uptrend","-",7,"7-7","Overheated zone - price is high; risk of pullback or reversal","Higher","7.7-8.73",TRUE,8.83,1.12,"2025-06-10 09:57:00"
"INSM","Large","No",88.4823,"Moderate","Downtrend","Uptrend","-",87.12,"90-90","Value Zone: good buy value; risk of further decline","Neutral","77.54-99.7",TRUE,4.56,-5.93,"2025-06-10 09:57:00"
"XOM","Large","Yes",106.39,"Weak","Uptrend","Uptrend","-",104.94,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Higher","106.01-107.64",FALSE,3.16,7.54,"2025-06-10 09:57:00"
"SOXL",NA,"No",21.13,"Good","Uptrend","Uptrend","-",20.71,"20.55-20.91","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.95-21.33",FALSE,13.7,NA,"2025-06-10 09:58:00"
"META","Large","Yes",700.07,"Good","Mixed trend","Uptrend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","691.86-708.22",FALSE,4.42,25.61,"2025-06-10 09:57:00"
"GOOGL","Large","Yes",178.5995,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.15-180.12",FALSE,3.68,8.96,"2025-06-10 09:57:00"
"RXRX","Mid","No",5.9354,"Good","Mixed trend","Uptrend","-",5.35,"5.35-5.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.69-6.18",FALSE,10.3,-1.8,"2025-06-10 09:56:00"
"NVTS","Small","No",7.845,"Good","Mixed trend","Uptrend","-",7.74,"7.68-7.93","Overheated zone - price is high; risk of pullback or reversal","Higher","7.49-8.24",FALSE,11.88,-0.53,"2025-06-10 09:57:00"
"TSM","Large","No",211.93,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.42-213.59",FALSE,4.54,8.33,"2025-06-10 09:57:00"
"IBRX","Mid","No",3.5999,"Weak","Mixed trend","Uptrend","-",3.46,"3.46-3.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.35-3.86",FALSE,8.5,-0.57,"2025-06-10 09:57:00"
"GOOGL","Large","Yes",178.5995,"Good","Mixed trend","Uptrend","-",175.84,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","177.15-180.12",FALSE,3.68,8.96,"2025-06-10 09:57:00"
