"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",16.46,16.415,16.383,16.58,-0.72,-1,"Good","Uptrend","Uptrend","-",13.54,18.56,0.65,"Moderate","Price between support and resistance","-",16.41,"16.33-16.42","16.21-16.68","Neutral","True",7.91,-0.88,"2025-08-29 07:05:00"
"MRVL","Large",NA,"No",66.55,66.449,66.22,77.23,-13.83,-13.96,"Moderate","Uptrend","Uptrend","-",69.58,87.19,1.3,"Good","Low Value Zone - Price below support","-",67.61,"67.35-67.7","65.35-67.75","Neutral","True",4.77,-0.57,"2025-08-29 07:05:00"
"QUBT","Mid",NA,"No",15.9,15.876,15.85,16.1,-1.24,-1.39,"Moderate","Uptrend","Uptrend","Overbought",14.07,22.37,3.09,"Moderate","Price between support and resistance","-",15.82,"15.8-15.8","15.62-16.17","Neutral","True",8.41,-0.74,"2025-08-29 07:06:00"
"PGY","Mid",NA,"No",38.15,38.063,37.967,37.72,1.14,0.91,"Moderate","Uptrend","Uptrend","Overbought",26.19,42.42,0.41,"Moderate","Price between support and resistance","-",37.96,"37.86-37.86","36.85-39.45","Neutral","True",5.62,-3.96,"2025-08-29 07:05:00"
"AFRM","Large",NA,"No",92.08,92.107,92.166,79.99,15.11,15.15,"Moderate","Mixed trend","Uptrend","Oversold",67.18,82.88,0.23,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",91.88,"91.7-92.07","90.64-93.51","Neutral","True",5.55,-0.19,"2025-08-29 07:05:00"
"DELL","Large","Moderate","Yes",124.6,125.049,125.104,134.05,-7.05,-6.71,"Moderate","Mixed trend","Uptrend","-",124.16,145.31,1.14,"Good","Value Zone - Price near support","-",122.5,"122.11-123.35","122.35-126.85","Higher","True",2.83,6.39,"2025-08-29 07:04:00"
"SNOW","Large",NA,"No",237.75,237.823,237.879,241,-1.35,-1.32,"Moderate","Mixed trend","Uptrend","-",191.07,255.63,0.29,"Moderate","Price between support and resistance","-",238.5,"238.5-238.5","234.92-238.54","Neutral","True",2.79,-4.21,"2025-08-29 07:03:00"
"SOGP","Micro",NA,"No",14.61,14.647,14.975,12.5,16.88,17.18,"Moderate","Mixed trend","Uptrend","-",3.23,16.97,0.48,"Moderate","Price between support and resistance","-",14.79,"14.79-14.79","12.76-16.45","Neutral","True",9.33,-1.96,"2025-08-29 07:05:00"
"CGC","Small",NA,"No",1.79,1.772,1.751,1.88,-4.79,-5.73,"Good","Mixed trend","Uptrend","Overbought",1.16,1.97,0.13,"Moderate","Price between support and resistance","-",1.74,"1.66-1.74","1.56-2.02","Neutral","True",8.74,-3.04,"2025-08-29 07:05:00"
"OPAD","Micro",NA,"No",4.76,4.786,4.732,6.23,-23.6,-23.18,"Good","Mixed trend","Uptrend","-",1.25,6.49,0.05,"Moderate","Price between support and resistance","-",4.71,"4.58-4.58","4.34-5.18","Neutral","True",9.48,-2.07,"2025-08-29 07:06:00"
"S","Mid",NA,"No",19,19.007,19.013,17.61,7.89,7.93,"Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,3.31,"Good","Price between support and resistance"," Positive Earnings",19.1,"19.1-19.1","18.61-19.38","Neutral","True",3.69,-1.32,"2025-08-29 07:04:00"
"ESTC","Mid",NA,"No",102.23,102.334,102.32,87.79,16.45,16.57,"Moderate","Mixed trend","Uptrend","-",75.87,93.17,0.45,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",99.96,"100.19-101.21","97.64-106.82","Neutral","True",4.6,-1.04,"2025-08-29 07:05:00"
"VNET","Mid",NA,"No",8.62,8.619,8.567,8.53,1.06,1.04,"Moderate","Mixed trend","Uptrend","-",7.25,9.63,0.86,"Good","Price between support and resistance","-",8.4,"8.31-8.4","8.24-9","Neutral","True",7.7,-0.05,"2025-08-29 07:06:00"
"CWD","Nano",NA,"No",3.22,3.231,3.259,4.46,-27.8,-27.55,"Moderate","Mixed trend","Uptrend","Oversold",1.66,8.53,1.45,"Moderate","Price between support and resistance","-",2.94,"3.16-3.19","3.18-3.39","Higher","True",12.96,-18.13,"2025-08-29 07:06:00"
"GRYP","Micro",NA,"No",1.66,1.667,1.673,1.72,-3.49,-3.06,"Moderate","Mixed trend","Uptrend","-",1.09,1.84,0.19,"Moderate","Price between support and resistance","-",1.69,"1.64-1.75","1.57-1.71","Neutral","True",10.07,-0.23,"2025-08-29 07:06:00"
"RMTI","Micro",NA,"No",2.03,2.038,2.063,1.8,12.78,13.23,"Moderate","Mixed trend","Uptrend","Oversold",0.97,1.87,0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.96,"1.87-1.96","1.86-2.2","Neutral","True",5.59,-0.07,"2025-08-29 07:06:00"
"ALTS","Small",NA,"No",8.25,8.274,8.273,8.35,-1.2,-0.91,"Moderate","Mixed trend","Uptrend","-",5.39,10.61,0.76,"Moderate","Price between support and resistance","-",8.41,"8.23-8.6","8-8.52","Neutral","True",11.64,-0.94,"2025-08-29 07:06:00"
"ICCM","Micro",NA,"No",1.18,1.169,1.167,1.19,-0.84,-1.74,"Moderate","Mixed trend","Uptrend","-",0.84,1.34,0.43,"Moderate","Price between support and resistance","-",0.98,"1.14-1.15","1.09-1.24","Lower","True",7.14,-0.27,"2025-08-29 07:06:00"
"BLNK","-",NA,"No",1.22,1.241,1.255,1.22,0,1.7,"Moderate","Mixed trend","Uptrend","Oversold",0.89,1.3,0.24,"Moderate","Price between support and resistance"," Positive News",0.98,"1.2-1.21","1.2-1.3","Higher","True",6.86,NA,"2025-08-29 07:04:00"
"NVDA","Large","Good","Yes",178.06,178.128,178.013,180.17,-1.17,-1.13,"Good","Mixed trend","Mixed trend","-",163.78,188.64,0.52,"Good","Price between support and resistance","-",178.05,"177.96-178.13","176.91-179.21","Neutral","True",2.32,3.11,"2025-08-29 07:05:00"
"MOVE","Nano",NA,"No",1.04,1.052,1.03,0.618,68.28,70.18,"Moderate","Mixed trend","Mixed trend","-",0.57,0.87,5.55,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",1.03,"1.03-1.03","0.97-1.12","Neutral","True",15.24,-3.94,"2025-08-29 07:06:00"
"AMBA","Mid",NA,"No",83.36,83.317,83.638,70.63,18.02,17.96,"Moderate","Mixed trend","Mixed trend","-",63.23,75.26,0.63,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",81.34,"81.69-82.53","79.78-86.94","Neutral","True",3.41,-2.49,"2025-08-29 07:00:00"
"WOOF","Small",NA,"No",3.82,3.82,3.81,3.23,18.27,18.26,"Moderate","Mixed trend","Mixed trend","-",2.98,4.61,5.53,"Good","Price between support and resistance","-",3.8,"3.8-3.8","3.57-4.07","Neutral","True",5.57,-0.24,"2025-08-29 07:04:00"
"CMBT","Mid","Good","No",8.63,8.637,8.655,8.35,3.35,3.44,"Moderate","Mixed trend","Mixed trend","Oversold",7.68,10.25,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",8.63,"8.63-8.63","8.33-8.93","Neutral","True",3.51,1.28,"2025-08-29 07:04:00"
"NVDL","-",NA,"No",86.88,86.903,86.834,89.01,-2.39,-2.37,"Good","Mixed trend","Mixed trend","-",76.8,95.67,0.55,"Good","Price between support and resistance","-",87.35,"86.74-87.96","85.72-88","Neutral","True",4.9,NA,"2025-08-29 07:07:00"
"SMX","Nano",NA,"No",2.4,2.374,2.354,1.74,37.93,36.43,"Moderate","Mixed trend","Downtrend","-",2.97,8.56,-5.53,"Hold","Low Value Zone - Price below support"," Positive News",2.42,"2.42-2.42","1.86-2.94","Higher","True",23.94,-7117.6,"2025-08-29 07:08:00"
"SOXL","-",NA,"No",27.47,27.451,27.397,28.53,-3.72,-3.78,"Good","Uptrend","Uptrend","Overbought",24.57,30.33,0.45,"Hold","Price between support and resistance","-",27.51,"27.32-27.59","27.22-27.71","Neutral","False",5.52,NA,"2025-08-29 07:07:00"
"AMZN","Large","Good","Yes",230.7,230.74,230.696,231.6,-0.39,-0.37,"Moderate","Mixed trend","Uptrend","-",216.58,241.86,0.68,"Moderate","Price between support and resistance","-",226.38,"226.09-228.39","229.85-231.56","Neutral","False",1.84,6.55,"2025-08-29 07:06:00"
"FRO","Mid","Good","No",20.72,20.705,20.629,20.72,0,-0.07,"Moderate","Mixed trend","Uptrend","Overbought",18.05,21.35,0.24,"Hold","Price between support and resistance","-",20.52,"20.52-20.52","20.27-21.17","Neutral","False",3.55,1.57,"2025-08-29 07:04:00"
"TIGR","Mid","Moderate","No",12.67,12.697,12.661,12.81,-1.09,-0.88,"Good","Mixed trend","Uptrend","-",9.68,13.86,0.33,"Moderate","Price between support and resistance","-",12.59,"12.42-12.54","12.54-12.74","Lower","False",4.23,0.45,"2025-08-29 07:03:00"
"IREN","Mid",NA,"No",25.98,25.97,25.946,23.04,12.76,12.72,"Good","Mixed trend","Uptrend","-",16.05,24.84,0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.72,"25.48-25.88","25.27-26.68","Neutral","False",5.07,-0.31,"2025-08-29 07:05:00"
"IONQ","Large",NA,"No",42.43,42.415,42.385,43.3,-2.01,-2.04,"Moderate","Mixed trend","Uptrend","Overbought",35.87,48.96,0.76,"Moderate","Price between support and resistance","-",42.39,"42.34-42.48","42-42.87","Neutral","False",6.73,-2.06,"2025-08-29 07:05:00"
"NIO","Large",NA,"No",6.45,6.453,6.456,6.51,-0.92,-0.87,"Moderate","Mixed trend","Uptrend","-",4.27,6.98,0.21,"Hold","Price between support and resistance","-",6.47,"6.47-6.47","6.43-6.47","Neutral","False",3.94,-1.64,"2025-08-29 07:05:00"
"SOUN","Mid",NA,"No",12.46,12.461,12.458,12.53,-0.56,-0.55,"Moderate","Mixed trend","Uptrend","-",11.22,17.47,3.77,"Moderate","Price between support and resistance","-",12.51,"12.47-12.55","12.29-12.63","Neutral","False",6.78,-0.68,"2025-08-29 07:03:00"
"BE","Large","Poor","No",54.54,54.472,54.428,54.8,-0.47,-0.6,"Good","Mixed trend","Uptrend","-",31.16,56.31,0.06,"Hold","Price between support and resistance","-",53.9,"53.45-53.99","54.07-54.74","Lower","False",5.85,0.11,"2025-08-29 07:02:00"
"OKLO","Large",NA,"No",77.1,77.079,77.124,77.89,-1.01,-1.04,"Moderate","Mixed trend","Uptrend","-",62.45,87.27,0.61,"Moderate","Price between support and resistance","-",75.46,"75.56-76.33","74.2-79.76","Neutral","False",6.53,-0.38,"2025-08-29 07:05:00"
"GGLL","-",NA,"No",47.61,47.724,47.909,48.9,-2.64,-2.4,"Moderate","Mixed trend","Uptrend","-",38.01,50.27,0.13,"Hold","Price between support and resistance","-",48.45,"48.45-48.45","46.44-48.78","Neutral","False",3.16,NA,"2025-08-29 07:06:00"
"SPXL","-",NA,"No",194.85,194.859,194.926,196.67,-0.93,-0.92,"Moderate","Mixed trend","Uptrend","-",175,201.64,0.23,"Moderate","Price between support and resistance","-",191.1,"190.95-192.9","193.44-196.26","Neutral","False",2.48,NA,"2025-08-29 07:06:00"
"TNA","-",NA,"No",42.16,42.159,42.144,42.43,-0.64,-0.64,"Moderate","Mixed trend","Uptrend","-",34.59,43.84,0.18,"Hold","Price between support and resistance","-",42.13,"42.13-42.13","41.87-42.45","Neutral","False",4.35,NA,"2025-08-29 07:07:00"
"SPY","-",NA,"No",647.11,647.146,647.128,648.92,-0.28,-0.27,"Moderate","Mixed trend","Uptrend","-",611.94,664.13,0.41,"Moderate","Price between support and resistance","-",646.99,"646.84-647.14","646.02-648.2","Neutral","False",0.83,NA,"2025-08-29 07:06:00"
"VOO","-",NA,"No",594.9,594.937,594.962,596.52,-0.27,-0.27,"Moderate","Mixed trend","Uptrend","-",562.74,610.53,0.41,"Moderate","Price between support and resistance","-",583.1,"583-588.95","592.86-596.94","Neutral","False",0.85,NA,"2025-08-29 07:06:00"
"QQQ","-",NA,"No",574.35,574.368,574.345,577.08,-0.47,-0.47,"Good","Mixed trend","Uptrend","-",545.21,596.47,0.61,"Moderate","Price between support and resistance","-",574.49,"574.38-574.69","573.17-575.53","Neutral","False",0.97,NA,"2025-08-29 07:07:00"
"XLF","-",NA,"No",53.81,53.804,53.804,53.85,-0.07,-0.09,"Moderate","Mixed trend","Uptrend","-",50.93,55.16,0.45,"Moderate","Price between support and resistance","-",52.92,"52.73-53.27","53.78-53.83","Lower","False",1.11,NA,"2025-08-29 07:00:00"
"AVGO","Large","Moderate","Yes",305.8,305.982,306.056,308.65,-0.92,-0.86,"Moderate","Mixed trend","Uptrend","-",275.43,324.51,0.48,"Moderate","Price between support and resistance"," Positive News",305.3,"305.3-305.3","303.25-308.64","Neutral","False",2.94,2.73,"2025-08-29 07:06:00"
"DIA","-",NA,"No",455.5,455.557,455.536,456.79,-0.28,-0.27,"Good","Mixed trend","Uptrend","-",431.62,468.19,0.45,"Moderate","Price between support and resistance","-",455.4,"455.36-455.43","454.86-456.23","Neutral","False",0.97,NA,"2025-08-29 07:00:00"
"GLD","-",NA,"No",313.45,313.5,313.642,315.03,-0.5,-0.49,"Moderate","Mixed trend","Uptrend","Oversold",300.28,323.37,0.57,"Moderate","Price between support and resistance","-",306.74,"307.18-310.32","312.45-314.45","Neutral","False",1.73,NA,"2025-08-29 07:07:00"
"GDX","-",NA,"No",61.01,61.01,61.044,61.33,-0.52,-0.52,"Moderate","Mixed trend","Uptrend","-",52.76,63,0.2,"Moderate","Price between support and resistance","-",61.06,"61.06-61.06","60.61-61.1","Lower","False",2.75,NA,"2025-08-29 07:07:00"
"IVVD","-",NA,"No",0.9892,0.984,0.984,0.99,-0.08,-0.6,"Moderate","Mixed trend","Uptrend","-",0.49,1.17,0.35,"Moderate","Price between support and resistance"," Positive News",0.98,"0.96-0.98","0.96-1","Lower","False",11.41,NA,"2025-08-29 07:05:00"
"TLRY","Small",NA,"No",1.43,1.429,1.431,1.47,-2.72,-2.81,"Moderate","Mixed trend","Uptrend","-",0.68,1.58,0.15,"Hold","Price between support and resistance"," Positive News",1.42,"1.42-1.42","1.37-1.49","Higher","False",8.86,-2.46,"2025-08-29 07:08:00"
"GOOGL","Large","Good","Yes",208.69,208.984,209.504,211.64,-1.39,-1.26,"Moderate","Downtrend","Uptrend","Oversold",182.79,217.01,0.19,"Moderate","Price between support and resistance","-",209.89,"209.08-210.88","205.5-211.83","Neutral","False",1.58,9.38,"2025-08-29 07:07:00"
"GDS","Mid","Poor","No",35.94,35.855,35.629,35.08,2.45,2.21,"Moderate","Uptrend","Mixed trend","Overbought",31.29,40.57,1.45,"Hold","Price between support and resistance","-",35.28,"34.57-35.28","33.95-37.93","Neutral","False",6.11,0.22,"2025-08-29 07:06:00"
"AAPU","-",NA,"No",27.36,27.345,27.32,27.57,-0.76,-0.81,"Moderate","Uptrend","Mixed trend","Overbought",22.91,28.96,0.3,"Hold","Price between support and resistance","-",27.33,"27.28-27.35","27.17-27.55","Neutral","False",4.62,NA,"2025-08-29 07:06:00"
"YINN","-",NA,"No",45.58,45.512,45.447,45.67,-0.2,-0.35,"Moderate","Uptrend","Mixed trend","-",41.82,50.62,1.29,"Hold","Price between support and resistance","-",45.35,"44.48-44.48","44.61-46.55","Neutral","False",5.37,NA,"2025-08-29 07:07:00"
"FXI","-",NA,"No",38.56,38.542,38.528,38.56,0,-0.05,"Moderate","Uptrend","Mixed trend","-",36.61,40.47,0.98,"Moderate","Price between support and resistance","-",38.37,"38.27-38.27","38.28-38.84","Neutral","False",1.74,NA,"2025-08-29 07:07:00"
"TSLA","Large","Moderate","No",343.4,343.318,343.067,345.98,-0.75,-0.77,"Good","Mixed trend","Mixed trend","Overbought",310.36,365.6,0.55,"Hold","Price between support and resistance","-",343.08,"343-343.16","341.74-345.06","Neutral","False",3.88,1.68,"2025-08-29 07:05:00"
"AAPL","Large","Good","Yes",231.75,231.562,231.523,232.56,-0.35,-0.43,"Moderate","Mixed trend","Mixed trend","-",208.01,240.42,0.32,"Hold","Price between support and resistance"," Positive News",231.4,"231.4-231.4","230.54-232.96","Neutral","False",2.29,6.59,"2025-08-29 07:02:00"
"BABA","Large","Good","No",124.3,124.344,124.212,119.57,3.96,3.99,"Good","Mixed trend","Mixed trend","-",113.33,130.81,1.8,"Moderate","Price between support and resistance","-",123.06,"119.11-119.11","119.94-128.66","Neutral","False",3.21,7.49,"2025-08-29 07:05:00"
"OPEN","Mid",NA,"No",4.36,4.36,4.357,4.27,2.11,2.11,"Moderate","Mixed trend","Mixed trend","-",1.8,6,0.7,"Hold","Price between support and resistance","-",4.35,"4.3-4.37","4.25-4.47","Neutral","False",14.36,-0.43,"2025-08-29 07:05:00"
"LCID","Mid",NA,"No",2.03,2.028,2.023,2.07,-1.93,-2.01,"Moderate","Mixed trend","Mixed trend","-",1.98,3.45,14.49,"Moderate","Price between support and resistance","-",2.04,"2.04-2.04","1.99-2.07","Neutral","False",7.21,-1.13,"2025-08-29 07:05:00"
"BMNR","Mid",NA,"No",44.98,44.949,44.955,45.57,-1.29,-1.36,"Moderate","Mixed trend","Mixed trend","-",38.51,164.63,16.86,"Moderate","Price between support and resistance","-",44.84,"44.2-45.03","44.2-45.78","Neutral","False",13.07,-3.03,"2025-08-29 07:04:00"
"SBET","Mid",NA,"No",17.91,17.93,17.939,18.46,-2.98,-2.87,"Moderate","Mixed trend","Mixed trend","-",17.71,41.37,30.45,"Moderate","Value Zone - Price near support"," Positive News",17.98,"17.98-17.98","17.65-18.17","Neutral","False",20.3,-13.58,"2025-08-29 07:05:00"
"INTC","Large",NA,"Yes",24.7,24.7,24.711,24.93,-0.92,-0.92,"Good","Mixed trend","Mixed trend","-",21.49,27.13,0.64,"Hold","Price between support and resistance","-",24.61,"24.58-24.65","24.52-24.88","Neutral","False",4.22,-4.77,"2025-08-29 07:05:00"
"QBTS","Mid",NA,"No",15.88,15.883,15.874,15.92,-0.25,-0.23,"Moderate","Mixed trend","Mixed trend","-",14.31,21.02,3.18,"Moderate","Price between support and resistance","-",15.68,"15.56-15.72","15.75-16.01","Neutral","False",7.29,-1.13,"2025-08-29 07:04:00"
"PLTR","Large","Moderate","Yes",156.14,156.139,156.177,158.12,-1.25,-1.25,"Moderate","Mixed trend","Mixed trend","-",146.66,194.28,3.16,"Moderate","Price between support and resistance","-",156.18,"156.1-156.26","155.2-157.08","Neutral","False",4.13,0.3,"2025-08-29 07:05:00"
"SOFI","Large","Poor","No",25.87,25.867,25.864,26.04,-0.65,-0.66,"Moderate","Mixed trend","Mixed trend","-",20.04,27.2,0.19,"Hold","Price between support and resistance","-",25.85,"25.85-25.85","25.7-26.06","Neutral","False",3.35,0.5,"2025-08-29 07:06:00"
"PLTU","-",NA,"No",76.3,76.349,76.338,78.31,-2.57,-2.5,"Moderate","Mixed trend","Mixed trend","-",67.47,117.25,3.59,"Moderate","Price between support and resistance","-",74.48,"74.77-75.54","75.26-77.44","Neutral","False",8.33,NA,"2025-08-29 07:03:00"
"SOXS","-",NA,"No",6.81,6.817,6.831,6.57,3.65,3.76,"Moderate","Mixed trend","Mixed trend","Oversold",6.51,10.19,64.36,"Moderate","Price between support and resistance","-",6.78,"6.67-6.74","6.74-6.87","Higher","False",9.59,NA,"2025-08-29 07:07:00"
"TMF","-",NA,"No",37.32,37.327,37.327,37.81,-1.3,-1.28,"Moderate","Mixed trend","Mixed trend","-",36.18,40.68,1.77,"Moderate","Price between support and resistance","-",36.26,"36.57-36.95","37.09-37.55","Neutral","False",3.17,NA,"2025-08-29 07:07:00"
"TSLL","-",NA,"No",13.01,13.007,12.989,13.2,-1.44,-1.46,"Good","Mixed trend","Mixed trend","Overbought",11.19,15.4,1.09,"Moderate","Price between support and resistance","-",12.98,"12.96-12.98","12.91-13.11","Neutral","False",7.72,NA,"2025-08-29 07:07:00"
"ETHA","-",NA,"No",32.8,32.829,32.872,33.57,-2.29,-2.21,"Moderate","Mixed trend","Mixed trend","Oversold",25.38,37.63,0.5,"Moderate","Price between support and resistance","-",32.89,"32.84-32.94","32.51-33.09","Neutral","False",5.04,NA,"2025-08-29 07:07:00"
"TQQQ","-",NA,"No",91.29,91.293,91.283,92.7,-1.52,-1.52,"Good","Mixed trend","Mixed trend","-",83.1,98.49,0.6,"Moderate","Price between support and resistance","-",91.5,"91.34-91.59","90.81-91.77","Higher","False",2.95,NA,"2025-08-29 07:07:00"
"IBIT","-",NA,"No",62.47,62.479,62.489,63.58,-1.75,-1.73,"Moderate","Mixed trend","Mixed trend","-",61.95,71.47,4.85,"Good","Value Zone - Price near support","-",62.43,"62.37-62.53","62.21-62.73","Neutral","False",2.97,NA,"2025-08-29 07:07:00"
"MSTU","-",NA,"No",5.22,5.226,5.226,5.43,-3.87,-3.76,"Moderate","Mixed trend","Mixed trend","-",5.21,11,25.75,"Hold","Value Zone - Price near support","-",5.21,"5.19-5.23","5.16-5.28","Neutral","False",12.43,NA,"2025-08-29 07:07:00"
"TLT","-",NA,"No",86.84,86.857,86.864,87.22,-0.44,-0.42,"Moderate","Mixed trend","Mixed trend","-",84.48,90.44,1.18,"Moderate","Price between support and resistance","-",86.84,"86.81-86.88","86.02-87.44","Neutral","False",1.11,NA,"2025-08-29 07:07:00"
"ETH","-",NA,"No",40.91,40.936,40.947,41.84,-2.22,-2.16,"Moderate","Mixed trend","Mixed trend","Oversold",31.59,46.82,0.49,"Moderate","Price between support and resistance","-",40.18,"40.09-40.5","40.31-41.51","Neutral","False",4.96,NA,"2025-08-29 07:06:00"
"BITX","-",NA,"No",52.68,52.731,52.751,54.77,-3.82,-3.72,"Moderate","Mixed trend","Mixed trend","-",52.79,70.36,7.87,"Moderate","Value Zone - Price near support","-",51.94,"51.63-52.15","52.17-53.19","Neutral","False",6.49,NA,"2025-08-29 07:07:00"
"QQQI","-",NA,"No",53.05,53.05,53.073,53.19,-0.26,-0.26,"Moderate","Mixed trend","Mixed trend","Oversold",51.17,55.28,1.03,"Moderate","Price between support and resistance","-",51.94,"51.99-52.52","52.81-53.29","Neutral","False",1.02,NA,"2025-08-29 07:06:00"
"HOOD","Large","Moderate","No",102.5,102.548,102.534,103.69,-1.15,-1.1,"Moderate","Mixed trend","Mixed trend","-",95.7,120.35,2.09,"Moderate","Price between support and resistance","-",99.96,"100.45-101.47","101.81-103.19","Neutral","False",3.63,1.97,"2025-08-29 07:07:00"
"SCHD","-",NA,"No",27.83,27.835,27.839,27.82,0.04,0.05,"Moderate","Mixed trend","Mixed trend","Oversold",26.34,28.66,0.57,"Moderate","Price between support and resistance","-",27.44,"27.27-27.55","27.82-27.86","Higher","False",1.21,NA,"2025-08-29 07:01:00"
