"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Good","Yes",35.02,35.005,34.923,31.27,11.99,"15.42","Good","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.5,"Moderate","Low reward, High risk zone","-",32.76,"31.16-32.76","33.06-36.98","Neutral","True",4.68,4.12,"2025-09-11 12:42:00"
"MAZE","Small",NA,"No",23.655,23.575,23.434,16.02,47.66,"38.67","Good","Uptrend","Uptrend","Hold","Overbought",13.91,26.08,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.97,"23.97-23.97","18.31-28.94","Neutral","True",6.51,-1.68,"2025-09-11 12:46:00"
"OCC","Micro",NA,"No",8.4,8.339,8.291,6.28,33.76,"13.27","Moderate","Uptrend","Uptrend","Hold","-",5.07,9.09,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.3,"6.25-7.3","7.1-9.64","Neutral","True",8.65,-0.38,"2025-09-11 12:46:00"
"AVNW","-",NA,"No",25.5,25.19,24.916,22.685,12.41,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.76,26.33,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.72,"23.4-24.72","24.69-27.13","Neutral","True",3.28,NA,"2025-09-11 12:55:00"
"OPEN","Mid",NA,"No",9.4542,9.528,9.622,5.86,61.33,"30.19","Good","Mixed trend","Uptrend","Hold","Oversold",2.67,10.16,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.36,"7.64-7.65","9-10.12","Neutral","True",12.36,-0.43,"2025-09-11 12:39:00"
"TEM","Large","Moderate","No",89.56,89.681,89.701,78.16,14.59,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.25,"88.61-89.89","86.64-94.35","Neutral","True",6.42,2.15,"2025-09-11 12:42:00"
"RCAT","Small",NA,"No",10.94,10.941,10.924,8.52,28.4,"9.24","Moderate","Mixed trend","Uptrend","Hold","-",8.31,13.06,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.4-11.81","Neutral","True",8.89,-0.51,"2025-09-11 12:42:00"
"VNCE","Nano",NA,"No",3.398,3.369,3.374,1.66,104.7,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.24","2.5-4.26","Neutral","True",5.94,-2.23,"2025-09-11 12:43:00"
"TGL","Nano","Moderate","No",1.395,1.401,1.4,0.892,56.39,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.61,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.39","1.06-1.74","Neutral","True",12.58,356.1,"2025-09-11 12:44:00"
"RMBS","Mid","Moderate","No",88.03,88.078,88.175,77.11,14.16,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",68,91.14,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.03,"77.11-83.03","84.9-91.63","Neutral","True",3.18,2.11,"2025-09-11 12:44:00"
"MOGU","Nano",NA,"No",4.4038,4.396,4.475,2.5,76.15,"196.98","Moderate","Mixed trend","Uptrend","Hold","-",2.24,8.28,1.84,"Moderate","Good reward to risk ratio zone","-",2.85,"2.32-2.85","2.12-6.67","Higher","True",5.61,-0.84,"2025-09-11 12:45:00"
