"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.785,"Good","Mixed trend","Uptrend","-",25.52,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.03-26.54",TRUE,5.72,1.55,"2025-06-24 12:26:00"
"AMBA","Mid","No",60.745,"-","Mixed trend","Uptrend","-",61,"61-61","Momentum Zone: price is rising; watch for volatility","Neutral","55.75-65.69",TRUE,7.76,-2.49,"2025-06-24 12:27:00"
"EDU","Mid","No",55.47,"Moderate","Mixed trend","Uptrend","-",55.41,"55.41-55.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.57-57.61",TRUE,3.63,2.3,"2025-06-24 12:28:00"
"NEXT","Mid","No",9.26,"Moderate","Mixed trend","Uptrend","-",9.24,"9.22-9.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.88-9.65",TRUE,6.5,-0.69,"2025-06-24 12:28:00"
"RZLV","Small","No",2.679,"Moderate","Mixed trend","Uptrend","-",2.65,"2.19-2.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.48-2.88",TRUE,11.03,-1.06,"2025-06-24 12:28:00"
"WFF","Small","No",9.07,"Moderate","Mixed trend","Uptrend","-",8.98,"7.29-7.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.23-15.7",TRUE,8.31,0,"2025-06-24 12:28:00"
"NKTR",NA,"No",22.6459,"Good","Mixed trend","Uptrend","-",22.42,"17.26-22.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.49-29.9",TRUE,8.85,NA,"2025-06-24 12:30:00"
"NVDA","Large","Yes",147.075,"Good","Uptrend","Uptrend","-",146.33,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.18-147.97",FALSE,6.78,3.1,"2025-06-24 12:26:00"
"INTC","Large","Yes",22.6301,"Good","Uptrend","Uptrend","-",22.52,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-23.08",FALSE,6.66,-4.48,"2025-06-24 12:26:00"
"AMD","Large","Yes",137.29,"Good","Uptrend","Uptrend","-",137.01,"137.01-137.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","136.17-138.96",FALSE,6.34,1.37,"2025-06-24 12:26:00"
"NU","Large","No",13.415,"Good","Uptrend","Uptrend","-",13.34,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.32-13.69",FALSE,6.09,0.44,"2025-06-24 12:26:00"
"PONY","Mid","No",13.15,"Moderate","Uptrend","Uptrend","-",13.08,"11.46-12.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.78-13.83",FALSE,11.77,-0.85,"2025-06-24 12:28:00"
"NBIS","Large","No",51.94,"Good","Uptrend","Uptrend","-",51.68,"48.49-48.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.28-53.6",FALSE,10.86,-1.65,"2025-06-24 12:28:00"
"CRM","Large","Yes",272.79,"Moderate","Uptrend","Uptrend","-",271.43,"268.82-268.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","271.91-275.6",FALSE,4.02,6.4,"2025-06-24 12:29:00"
"ORCL","Large","Yes",214.87,"Good","Uptrend","Uptrend","-",213.8,"208.98-208.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.97-217.7",FALSE,4.51,4.35,"2025-06-24 12:29:00"
"IBM","Large","Yes",292.84,"Good","Uptrend","Uptrend","-",291.52,"289.4-292.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","291.4-294.19",FALSE,2.58,5.84,"2025-06-24 12:29:00"
"SPXL",NA,"No",164.47,"Good","Uptrend","Uptrend","-",164.17,"164.17-164.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","163.25-165.67",FALSE,7.08,NA,"2025-06-24 12:30:00"
"SOXL",NA,"No",23.8699,"Good","Uptrend","Uptrend","-",23.75,"22.41-23.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.62-24.26",FALSE,13.7,NA,"2025-06-24 12:30:00"
"YINN",NA,"No",41.85,"Good","Uptrend","Uptrend","-",41.64,"41.43-41.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.58-42.27",FALSE,7.32,NA,"2025-06-24 12:30:00"
"MSFT","Large","Yes",490.645,"Good","Mixed trend","Uptrend","-",488.28,"487.24-489.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.36-492.94",FALSE,2.36,12.93,"2025-06-24 12:27:00"
"META","Large","Yes",706.5448,"Good","Mixed trend","Uptrend","-",703.43,"702.87-703.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","700.48-712.61",FALSE,4.42,25.57,"2025-06-24 12:28:00"
"CUK","Large","No",23.3,"Good","Mixed trend","Uptrend","-",23.07,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.48-24.12",FALSE,5.67,1.55,"2025-06-24 12:26:00"
"FDX","Large","Yes",230.3,"Moderate","Mixed trend","Uptrend","-",230.47,"230.2-230.74","Momentum Zone: price is rising; watch for volatility","Higher","228.54-232.01",FALSE,3.43,15.89,"2025-06-24 12:26:00"
"WBD","Large","Yes",10.935,"Moderate","Mixed trend","Uptrend","-",11.04,"11.02-11.05","Momentum Zone: price is rising; watch for volatility","Higher","10.72-11.15",FALSE,5.74,-4.4,"2025-06-24 12:27:00"
"PLTR","Large","Yes",142.09,"Good","Mixed trend","Uptrend","-",140.67,"138.13-139.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.53-143.54",FALSE,7.57,0.22,"2025-06-24 12:27:00"
"SOUN","Mid","No",10.105,"Moderate","Mixed trend","Uptrend","-",10.01,"9.62-9.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.98-10.29",FALSE,7.74,-0.61,"2025-06-24 12:27:00"
"HOOD","Large","No",80.935,"Good","Mixed trend","Uptrend","-",80.13,"76.98-80.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.77-82.1",FALSE,7.73,1.75,"2025-06-24 12:27:00"
"BBAI","Small","No",4.972,"Moderate","Mixed trend","Uptrend","-",4.92,"4.89-4.94","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.68-5.22",FALSE,9.94,-0.84,"2025-06-24 12:27:00"
"COIN","Large","Yes",335.5,"Moderate","Mixed trend","Uptrend","-",332.14,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.28-344.74",FALSE,6.64,5.32,"2025-06-24 12:27:00"
"NFLX","Large","Yes",1277.3193,"Moderate","Mixed trend","Uptrend","-",1273.3,"1273.3-1273.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","1272.75-1286.09",FALSE,2.74,21.18,"2025-06-24 12:27:00"
"TSM","Large","No",219.4394,"Good","Mixed trend","Uptrend","-",217.25,"214.13-214.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","218.23-221.39",FALSE,4.54,8.43,"2025-06-24 12:27:00"
"HRI","Mid","No",127.48,"Moderate","Mixed trend","Uptrend","-",126.21,"123.51-123.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.94-132.7",FALSE,6.55,4.48,"2025-06-24 12:27:00"
