".id","Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","Recent Signal Prices","ForecastRating","ForecastRange","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"RXRX","RXRX","Mid",5.3917,"Mixed trend","Uptrend","-",4.57,"4.57-4.57","Neutral","5.22-5.66",TRUE,10.3,-1.8,"2025-06-06 14:29:00","Good"
"PHAT","PHAT","Small",9.01,"Mixed trend","Uptrend","-",8.91,"8.91-8.91","Neutral","6.3-11.76",TRUE,14.12,-5.18,"2025-06-06 14:30:00","Good"
"QXO","QXO","Large",19.16,"Mixed trend","Uptrend","-",17.54,"16.75-18.94","Neutral","18.58-20.11",TRUE,5.61,-0.35,"2025-06-06 14:30:00","Good"
"ETOR","ETOR","Mid",70.7925,"Mixed trend","Uptrend","-",69.5,"69.5-69.5","Neutral","67.67-73.81",TRUE,4.34,2.35,"2025-06-06 14:30:00","Good"
"BSGM","BSGM","Small",7.41,"Downtrend","Uptrend","-",6.93,"7.625-7.625","Neutral","6.3-8.18",TRUE,11.44,-0.53,"2025-06-06 14:30:00","Good"
"MELI","MELI","Large",2482.215,"Mixed trend","Mixed trend","-",2457.18,"2495.005-2495.005","Neutral","2397.5-2566.7",TRUE,3.85,40.53,"2025-06-06 14:30:00","Good"
"DOCU","DOCU","Large",75.3,"Mixed trend","Downtrend","-",74.25,"75-75.8","Higher","74.34-76.79",TRUE,6.48,5.26,"2025-06-06 14:30:00","Good"
"BRZE","BRZE","Mid",29.868,"Mixed trend","Downtrend","-",29.7,"29.7215-31.595","Neutral","27.46-32.28",TRUE,5.36,-1.01,"2025-06-06 14:30:00","Good"
"ABM","ABM","Mid",44.91,"Mixed trend","Downtrend","-",44.21285,"43.46-48.415","Neutral","42.04-48.07",TRUE,3.59,1.27,"2025-06-06 14:30:00","Good"
"LULU","LULU","Large",264.445,"Downtrend","Downtrend","-",261.36,"262.505-272.79","Neutral","258.91-270.02",TRUE,6.28,14.69,"2025-06-06 14:30:00","Good"
"MSFT","MSFT","Large",471.32,"Uptrend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.52-473.09",FALSE,2.36,12.95,"2025-06-06 14:30:00","Good"
"PLUG","PLUG","Small",0.979,"Uptrend","Uptrend","-",0.8911,"0.886-0.9663","Neutral","0.95-1.01",FALSE,8.96,-2.43,"2025-06-06 14:30:00","Good"
"CLSK","CLSK","Mid",9.9199,"Uptrend","Uptrend","-",9.14,"9.14-9.14","Neutral","9.63-10.24",FALSE,8.16,-1.11,"2025-06-06 14:30:00","Good"
"LUNR","LUNR","Small",11.895,"Uptrend","Uptrend","-",11.88,"12.04-12.04","Neutral","11.67-12.25",FALSE,11.21,-2.06,"2025-06-06 14:30:00","Good"
"MSFT","MSFT","Large",471.32,"Uptrend","Uptrend","-",466.29,"468.8585-470.98","Neutral","469.52-473.09",FALSE,2.36,12.95,"2025-06-06 14:30:00","Good"
"BAC","BAC","Large",44.96,"Uptrend","Uptrend","-",44.55,"44.8101-44.8101","Neutral","44.68-45.32",FALSE,3.47,3.35,"2025-06-06 14:31:00","Good"
"ORCL","ORCL","Large",174.11,"Uptrend","Uptrend","-",172.26,"173.3405-173.865","Neutral","172.95-175.32",FALSE,4.54,4.26,"2025-06-06 14:31:00","Good"
"CSCO","CSCO","Large",65.9998,"Uptrend","Uptrend","-",65.265,"64.92-65.73","Neutral","65.72-66.44",FALSE,2.52,2.45,"2025-06-06 14:31:00","Good"
"TNA","TNA",NA,31.7197,"Uptrend","Uptrend","-",31.5,"30.83-31.6001","Neutral","31.28-32.16",FALSE,8.41,NA,"2025-06-06 14:32:00","Good"
"DPST","DPST",NA,79.26,"Uptrend","Uptrend","-",78.21,"78.3422-78.36","Neutral","77.29-80.69",FALSE,10.47,NA,"2025-06-06 14:31:00","Good"
"LABU","LABU",NA,60.31,"Uptrend","Uptrend","-",59.4,"59.89-59.89","Neutral","58.73-61.89",FALSE,11.64,NA,"2025-06-06 14:32:00","Good"
"NVDA","NVDA","Large",142.37,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Neutral","141.52-143.22",FALSE,6.78,3.09,"2025-06-06 14:29:00","Good"
"META","META","Large",698.28,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","693.17-703.38",FALSE,4.42,25.6,"2025-06-06 14:31:00","Good"
"GOOGL","GOOGL","Large",174.14,"Mixed trend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.3-175.62",FALSE,3.68,8.97,"2025-06-06 14:31:00","Good"
"APLD","APLD","Mid",14.255,"Mixed trend","Uptrend","-",12.46,"12.3-14.195","Neutral","13.35-15.17",FALSE,13.01,-1.47,"2025-06-06 14:29:00","Good"
"NVDA","NVDA","Large",142.37,"Mixed trend","Uptrend","-",140.58,"141.635-141.8083","Neutral","141.52-143.22",FALSE,6.78,3.09,"2025-06-06 14:29:00","Good"
"QBTS","QBTS","Mid",18.665,"Mixed trend","Uptrend","-",16.435,"16.4-16.54","Neutral","18.31-19.24",FALSE,10.47,-0.66,"2025-06-06 14:29:00","Good"
"MARA","MARA","Mid",15.92,"Mixed trend","Uptrend","-",15.06,"15.06-15.775","Neutral","15.6-16.24",FALSE,9.48,-1.09,"2025-06-06 14:29:00","Good"
"RIOT","RIOT","Mid",9.9,"Mixed trend","Uptrend","-",9.9,"9.915-9.92","Neutral","9.57-10.24",FALSE,8.29,-1.37,"2025-06-06 14:29:00","Good"
"SOFI","SOFI","Large",14.3857,"Mixed trend","Uptrend","-",13.79,"13.79-13.79","Neutral","14.24-14.61",FALSE,7.23,0.43,"2025-06-06 14:29:00","Good"
"AG","AG","Mid",8.225,"Mixed trend","Uptrend","-",7.92,"8.17-8.22","Neutral","8.06-8.4",FALSE,6.04,-0.28,"2025-06-06 14:29:00","Good"
"RKLB","RKLB","Large",28.74,"Mixed trend","Uptrend","-",27.06125,"26.885-27.59","Neutral","27.77-29.72",FALSE,8.53,-0.41,"2025-06-06 14:30:00","Good"
"APGE","APGE","Mid",42.25,"Mixed trend","Uptrend","-",40.3625,"40.01-41.42","Neutral","41.58-44.19",FALSE,7.42,-3.61,"2025-06-06 14:30:00","Good"
"LMND","LMND","Mid",39.53,"Mixed trend","Uptrend","-",37.8194,"37.14-37.995","Neutral","39-40.55",FALSE,8.41,-3.04,"2025-06-06 14:30:00","Good"
"SEI","SEI","Mid",29.72,"Mixed trend","Uptrend","-",29.43875,"29.335-29.75","Neutral","28.8-30.61",FALSE,11.88,0.5,"2025-06-06 14:30:00","Good"
"SMR","SMR","Mid",34.0222,"Mixed trend","Uptrend","-",31.21,"31.21-31.21","Neutral","33.24-35.26",FALSE,7.87,-1.37,"2025-06-06 14:30:00","Good"
"META","META","Large",698.28,"Mixed trend","Uptrend","-",691.02,"692.7527-695.725","Neutral","693.17-703.38",FALSE,4.42,25.6,"2025-06-06 14:31:00","Good"
"GOOGL","GOOGL","Large",174.14,"Mixed trend","Uptrend","-",170.785,"169.6-171.99","Neutral","173.3-175.62",FALSE,3.68,8.97,"2025-06-06 14:31:00","Good"
"V","V","Large",369.79,"Mixed trend","Uptrend","-",366.3,"369.1501-369.33","Neutral","367.93-371.66",FALSE,2.41,9.94,"2025-06-06 14:31:00","Good"
"ABBV","ABBV","Large",190.19,"Mixed trend","Uptrend","-",188.1,"189.155-190.04","Neutral","188.93-191.45",FALSE,3.68,2.34,"2025-06-06 14:31:00","Good"
"IBM","IBM","Large",268.68,"Mixed trend","Uptrend","-",266.31,"267.965-268.605","Neutral","267.21-270.14",FALSE,2.58,5.84,"2025-06-06 14:31:00","Good"
