"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPL","Large","Good","Yes",203.86,200.8,194.74,231.43,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","199.78-201.82","203.18-204.54","Neutral","False",3.02,6.59,"2025-08-06 07:43:00"
"AAPU","ETF",NA,"No",21.39,21.07,19.77,21.82,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","20.96-21.18","21.35-21.43","Neutral","False",6.17,NA,"2025-08-06 07:43:00"
"AIP","Small",NA,"No",11.16,10.93,9.23,11.24,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","10.86-11","10.57-11.75","Neutral","True",6.26,-0.81,"2025-08-06 07:40:00"
"ALAB","Large","Moderate","No",160.55,157.66,117.27,162.29,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.31-158","156.02-165.08","Neutral","False",6.49,1.31,"2025-08-06 07:45:00"
"AMD","Large","Moderate","Yes",164.35,161.88,157.94,168.46,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","161.06-162.71","162.36-166.34","Neutral","False",2.44,1.36,"2025-08-06 07:44:00"
"AMDL","ETF",NA,"No",11.07,10.96,10.42,11.79,"Good","Mixed trend","Mixed trend",10.86,13.36,0.49,"Hold","Value Zone - Price near support","-","11-11","10.79-11.35","Neutral","False",4.93,NA,"2025-08-06 07:46:00"
"AMUU","ETF",NA,"No",43.79,42.95,40.94,47.32,"Moderate","Mixed trend","Mixed trend",43.13,52.89,0.44,"Moderate","Value Zone - Price near support","-","42.55-43.35","38.94-48.71","Neutral","True",4.67,NA,"2025-08-06 07:38:00"
"AMZN","Large","Good","Yes",215.41,212.18,207.05,277.57,"Moderate","Mixed trend","Mixed trend",213.02,230.65,23.26,"Good","Value Zone - Price near support","-","211.1-213.26","214.35-216.41","Neutral","False",2.42,6.56,"2025-08-06 07:45:00"
"AMZU","ETF",NA,"No",34.57,34.05,32.43,35.26,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-17.57,"Moderate","Value Zone - Price near support","-","33.88-34.22","34.43-34.67","Neutral","False",4.77,NA,"2025-08-06 07:42:00"
"ANET","Large","Moderate","Yes",132.5,130.51,110.76,139.49,"Moderate","Mixed trend","Mixed trend",111.88,124.26,0.98,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","129.85-131.18","132.09-133.96","Higher","False",4.59,2.37,"2025-08-06 07:45:00"
