"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALAB","Large","No",121.5501,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.25",120.94,"Neutral","118.07-128.85","True",7.26,1.31,"2025-07-21 11:27:00"
"XYZ","Large","No",78.85,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.45,"Neutral","77.6-80.1","True",5.26,4.12,"2025-07-21 11:27:00"
"NVTS","Small","No",9.075,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-7.11",8.98,"Neutral","8.49-9.87","True",10.29,-0.53,"2025-07-21 11:27:00"
"DJT","Mid","No",19.915,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,1.58,"Balanced Zone","19.39-19.76",19.71,"Neutral","19.07-20.75","True",7.3,1.11,"2025-07-21 11:27:00"
"ZIMV","Small","No",18.755,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Neutral","18.68-18.83","True",5.13,-0.9,"2025-07-21 11:27:00"
"ARWR","Mid","No",14.765,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.28-17.4","True",7.81,-1.24,"2025-07-21 11:27:00"
"BRKR","Mid","No",35.79,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.64,"Neutral","20.13-50.67","True",6.05,0.52,"2025-07-21 11:27:00"
"GOOGL","Large","Yes",189.055,"Moderate","Good","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-186.72",188.11,"Neutral","187.78-190.39","False",3.71,8.96,"2025-07-21 11:27:00"
"QBTS","Mid","No",20.45,"Hold","Good","Uptrend","Uptrend",16.14,19.67,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-19.12",20.35,"Neutral","19.98-21.09","False",7.29,-0.66,"2025-07-21 11:26:00"
"UPXI","Small","No",9.66,"Hold","Moderate","Uptrend","Uptrend",6.33,10.48,0.24,"Balanced Zone","8.33-9.58",9.61,"Higher","8.95-10.24","False",16.7,-21.77,"2025-07-21 11:27:00"
"GGLL","ETF","No",39.6909,"Hold","Good","Uptrend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.49,"Neutral","39.3-40.32","False",7.23,NA,"2025-07-21 11:28:00"
