"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid",5.84,"-","Uptrend","Uptrend","-",5.71,"5.69-5.77","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.67-6",TRUE,10.34,-1.8,"2025-06-09 09:17:00"
"APLD","Mid",14.5101,"-","Uptrend","Uptrend","-",14.15,"14.11-14.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.22-14.8",TRUE,13.07,-1.47,"2025-06-09 09:17:00"
"HOOD","Large",72.28,"-","Mixed trend","Uptrend","-",70.58,"70.55-72.34","Overheated zone - price is high; risk of pullback or reversal","Neutral","71.38-73.18",TRUE,7.96,1.75,"2025-06-09 09:17:00"
"PHAT","Small",8.95,"-","Mixed trend","Uptrend","-",8.91,"9.05-9.05","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","8.18-9.68",TRUE,14.24,-5.18,"2025-06-09 09:18:00"
"RKLB","Large",30.19,"-","Downtrend","Uptrend","-",29.7,"30.2-30.7","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","29.6-30.78",TRUE,8.53,-0.41,"2025-06-09 09:17:00"
"AVGO","Large",246.49,"-","Mixed trend","Mixed trend","-",243.54,"245.67-247.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","245.07-247.75",TRUE,6.05,2.73,"2025-06-09 09:18:00"
"AMZN","Large",214.68,"-","Mixed trend","Uptrend","-",210.7,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","214.04-215.32",FALSE,3.68,6.13,"2025-06-09 09:18:00"
"MSFT","Large",469.1,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.16-470.07",FALSE,2.36,12.95,"2025-06-09 09:18:00"
"META","Large",697.5,"-","Mixed trend","Uptrend","-",684.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","694.79-700.25",FALSE,4.42,25.6,"2025-06-09 09:17:00"
"ACHR","Mid",11.41,"-","Mixed trend","Uptrend","-",10.89,"11.01-11.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.16-11.64",FALSE,9.57,-1.23,"2025-06-09 09:17:00"
"NBIS","Large",50.42,"-","Mixed trend","Uptrend","-",49.24,"49.12-50.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","49.5-51.21",FALSE,10.96,-1.65,"2025-06-09 09:17:00"
"CCJ","Large",63.4995,"-","Mixed trend","Uptrend","-",62.37,"63.3-63.5","Momentum Zone: price is rising; watch for volatility or reversal","Higher","60.91-65.77",FALSE,3.81,0.41,"2025-06-09 09:16:00"
"MSFT","Large",469.1,"-","Mixed trend","Uptrend","-",464.31,"468.22-468.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.16-470.07",FALSE,2.36,12.95,"2025-06-09 09:18:00"
"SPXL",NA,159.12,"-","Mixed trend","Uptrend","-",157.41,"157.9-157.9","Overheated zone - price is high; risk of pullback or reversal","Higher","158.65-159.79",FALSE,7.12,NA,"2025-06-09 09:18:00"
"TNA",NA,32.7599,"-","Mixed trend","Uptrend","-",32.05,"32.05-32.05","Overheated zone - price is high; risk of pullback or reversal","Higher","32.66-33.05",FALSE,8.44,NA,"2025-06-09 09:18:00"
"SOXL",NA,19.65,"-","Mixed trend","Uptrend","-",19.23,"19.17-19.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","19.5-19.79",FALSE,13.84,NA,"2025-06-09 09:18:00"
"NVDA","Large",143.16,"-","Downtrend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Higher","142.61-143.7",FALSE,6.87,3.09,"2025-06-09 09:17:00"
"NVDA","Large",143.16,"-","Downtrend","Uptrend","-",141.57,"142.19-142.72","Overheated zone - price is high; risk of pullback or reversal","Higher","142.61-143.7",FALSE,6.87,3.09,"2025-06-09 09:17:00"
"QBTS","Mid",18.92,"-","Downtrend","Uptrend","-",18.61,"18.55-18.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.63-19.21",FALSE,10.58,-0.66,"2025-06-09 09:17:00"
"QUBT","Small",14.54,"-","Downtrend","Uptrend","Buy Signal",14.54,"14.54-14.56","Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral","14.2-14.96",FALSE,9.71,-0.54,"2025-06-09 09:18:00"
"JOBY","Mid",8.87,"-","Uptrend","Mixed trend","-",8.73,"8.72-8.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.61-9.13",FALSE,6.29,-0.84,"2025-06-09 09:17:00"
"AAPL","Large",204.6999,"-","Mixed trend","Mixed trend","-",200.9,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","204-205.4",FALSE,4.24,6.42,"2025-06-09 09:18:00"
"GOOGL","Large",174.21,"-","Mixed trend","Mixed trend","-",172.26,"173.33-173.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","173.52-174.84",FALSE,3.71,8.97,"2025-06-09 09:16:00"
"WBD","Large",10.66,"-","Mixed trend","Mixed trend","-",10.47,"10.47-10.47","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.01-11.31",FALSE,5.81,-4.4,"2025-06-09 09:17:00"
"RGTI","Mid",11.83,"-","Mixed trend","Mixed trend","-",11.37,"11.27-11.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.61-12.08",FALSE,10.77,-0.8,"2025-06-09 09:17:00"
