"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",2.93306666666667,2.926,2.912,2.65,10.68,10.41,"-","Uptrend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.85-3.03","Neutral","True",8.99,-2.28,"2025-09-23 08:29:00"
"HOLO","Micro","Moderate","No",7.26,7.14,7.027,5.56,30.58,28.42,"-","Uptrend","Uptrend","Hold","Overbought",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.7,"6.56-6.7","6.75-7.82","Neutral","True",15.79,444.51,"2025-09-23 08:30:00"
"MBX","Small",NA,"No",20.5066666666667,20.33,20.053,20,2.53,1.65,"-","Uptrend","Uptrend","Hold","Overbought",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.27,"19.02-19.27","18.99-21.98","Neutral","True",10.35,-6.24,"2025-09-23 08:29:00"
"BETR","Small",NA,"No",62.81,62.078,62.131,49.98,25.67,24.21,"-","Uptrend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.18","52.54-73.49","Higher","True",6.65,-13.22,"2025-09-23 08:30:00"
"QUBT","Mid",NA,"No",20.9566666666667,20.997,21.009,20.21,3.69,3.9,"-","Mixed trend","Uptrend","Hold","-",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.41,"20.07-20.41","20.8-21.36","Neutral","True",9.65,-0.74,"2025-09-23 08:29:00"
"SNAP","Large",NA,"No",8.65333333333333,8.655,8.656,8.53,1.45,1.46,"-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","None",8.66,"8.48-8.56","8.6-8.71","Neutral","True",5.22,-0.32,"2025-09-23 08:30:00"
"APLD","Mid",NA,"No",25.52,25.488,25.471,24.45,4.38,4.24,"-","Mixed trend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",24.66,"24.44-24.66","24.85-26.24","Neutral","True",9.28,-0.8,"2025-09-23 08:30:00"
"SAVA","Micro",NA,"No",2.67666666666667,2.688,2.698,2.32,15.37,15.86,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.75,"2.63-2.65","2.46-2.89","Higher","True",6.74,-2.63,"2025-09-23 08:30:00"
"AMAT","Large","Good","Yes",200.83,200.631,200.617,200.52,0.15,0.06,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.81-198.82","196.98-205.39","Higher","True",4.87,8.38,"2025-09-23 08:30:00"
"AG","Mid",NA,"No",12.3658333333333,12.377,12.388,12.14,1.86,1.96,"-","Mixed trend","Uptrend","Hold","-",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",11.76,"12.09-12.25","10.37-13.71","Neutral","True",4.99,-0.01,"2025-09-23 08:30:00"
"B","Large","Moderate","No",35.59,35.652,35.673,35.36,0.65,0.83,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.88-35.23","35.16-35.93","Higher","True",2.76,1.59,"2025-09-23 08:30:00"
"HOUS","Small",NA,"No",10.4666666666667,10.479,NA,10.29,1.72,1.83,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.24-10.31","10.07-10.86","Neutral","True",6.12,-0.97,"2025-09-23 08:10:00"
"BKKT","Micro",NA,"No",15.3362666666667,15.324,15.319,14.7,4.33,4.24,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.18","13.93-16.72","Neutral","True",12.45,-4.36,"2025-09-23 08:30:00"
"AIM","-",NA,"No",2.89666666666667,2.894,2.92,2.845,1.82,1.74,"-","Mixed trend","Uptrend","Hold","-",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.9,"2.84-2.87","2.75-3.04","Neutral","True",7.45,NA,"2025-09-23 08:29:00"
"GGAL","Mid","Good","No",32.8666666666667,32.844,32.647,32.03,2.61,2.54,"-","Mixed trend","Mixed trend","Hold","Overbought",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","None",32.34,"32.17-32.39","32.88-34.21","Higher","True",5.96,6.33,"2025-09-23 08:26:00"
"BBAR","Mid","Moderate","No",10.3766666666667,10.411,NA,9.85,5.35,5.7,"-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","None",9.8,"10.17-10.23","6.69-12.84","Lower","True",6.04,0.95,"2025-09-23 08:29:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak",27.41,"27.11-27.38","26.96-28.3","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"SLE","-",NA,"No",8.86333333333333,8.948,8.959,3.28,170.22,172.79,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",8.82,"8.17-8.77","6.87-9.87","Neutral","True",12.19,NA,"2025-09-23 08:30:00"
"FURY","Micro",NA,"No",0.657633333333333,0.663,0.68,0.65,1.17,2.07,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.47-0.85","Neutral","True",4.3,-0.53,"2025-09-23 08:26:00"
"SSKN","-",NA,"No",2.95666666666667,2.971,2.986,1.7,73.92,74.76,"-","Mixed trend","Mixed trend","Hold","-",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.9,"2.11-2.9","2.36-3.7","Higher","True",6.41,NA,"2025-09-23 08:31:00"
"IPDN","Nano",NA,"No",4.30996666666667,4.352,4.396,2.86,50.7,52.15,"-","Downtrend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.22-4.27","3.39-5.22","Neutral","True",15.46,-1.48,"2025-09-23 08:30:00"
"KVUE","Large","Moderate","Yes",17.9039,17.923,17.899,16.97,5.5,5.62,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.54-17.72","17.59-18.17","Neutral","True",2.5,0.75,"2025-09-23 08:30:00"
"BNC","-",NA,"No",8.00666666666667,8.047,7.986,7.8,2.65,3.16,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.34-8.55","Lower","True",14.92,NA,"2025-09-23 08:21:00"
"ASTS","Large",NA,"No",48.8195333333333,48.807,48.764,48.85,-0.06,-0.09,"-","Uptrend","Uptrend","Hold","-",38.81,62.32,1.34,"Moderate","Moderate reward to risk ratio zone","-","Moderate",48.02,"47.84-48.33","48.5-49.01","Neutral","False",7.87,-1.86,"2025-09-23 08:30:00"
"NVDA","Large","Good","Yes",182.173533333333,182.215,182.186,183.61,-0.78,-0.76,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.53-180.35","181.55-182.81","Higher","False",5.7,3.52,"2025-09-23 08:29:00"
"TSLA","Large","Moderate","Yes",439.556666666667,439.681,439.679,434.21,1.23,1.26,"-","Mixed trend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.25-441.69","Neutral","False",5.74,1.66,"2025-09-23 08:29:00"
"MU","Large","Good","Yes",166.14,166.172,166.281,164.62,0.92,0.94,"-","Mixed trend","Uptrend","Hold","-",119.61,174.29,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",162.68,"162.82-164.48","164.81-167.42","Neutral","False",4.73,5.55,"2025-09-23 08:29:00"
