"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",50.35,50.34,50.49,50.42,49.76,50.69,49.43,50.5,50.454,50.454,49.98,0.74,"0.95","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.668852242744064,"","Low reward High risk zone"," + ","None",49.98,"50.28-50.28"," + ",NA,"50.25-50.74","Higher","Neutral","24.22-75.74","31.63-56.06","False",5.46,4.81,"medium","normal",FALSE,-0.198216055500498,-0.428149071025276,-0.428149071025276,-0.428149071025276,NA,NA,50.2772956077685,FALSE,"",3,40.65,8,-1,0.665394586969759,50.284,48.789,NA,NA,25.5272220261552,37.6944942640403,NA,8.3542188805345,0,-64.9534734271577,0,0.0836828417299528,NA,NA,50.6404256834599,50.3056943165401,FALSE,FALSE,53.2381291435894,40.4748708564106,NA,0,0.117985714285713,2.21169122177502,FALSE,FALSE,44.7562913971274,51.8780313241249,0.986852468109625,-21.6737188528444,2.86067091994236,13.8755980861244,10.6486606154527,-0.179748352306777,-7.58136094674556,0.786448880822733,-7.58136094674556,-0.179748352306774,10.6486606154527,13.8755980861244,31.5337838444451,FALSE,50.47306,50.47306,"medium",FALSE,2.00849803589849,FALSE,"2026-08-17 08:56:00",53.2381291435894,40.4748708564106,49.43,50.69,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",39,"D","NONE",83,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",152.99,152.41,152.98,152.7,130.39,153.39,130.34,154.07,152.718,152.436,150.28,1.8,"1.62","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",151.6,153,0.0418742426282481,"","Low reward High risk zone"," + ","Moderate",151.33,"140.01-153.8"," + ","Upwards Momentum Signal","150.34-155.64","Neutral","Neutral","46.85-243.22","21.76-67.73","False",12.82,-0.77,"medium","normal",TRUE,0.578528696338173,0.724208308644429,-0.130556824858012,-0.671968836227883,-0.977346278317146,151.368266303432,150.357486521557,FALSE,"",6,72.88,2,-1,0.893602694803775,137.83,124.345,NA,NA,90.4841125523709,61.0970956149585,99.761904761905,99.2857142857149,4.421338155515,-0.714285714285069,98.0000000000018,0.30615355624225,152.794132,153.7336975,152.905613458354,151.551346541646,TRUE,FALSE,155.496561855277,75.2744381447229,3.76484610505624,10,0.233858431648274,16.3716389247402,FALSE,TRUE,79.2226581928904,61.0502680525756,7.48574422399665,-12.2862312496352,24.2496899545267,46.743482081828,59.3299406276506,10.8014451080145,11.873743765354,15.5289052890529,11.873743765354,10.8014451080145,59.3299406276506,46.7434820818279,106.572862830698,FALSE,152.666,152.22848,"high",FALSE,7.33838218524132,FALSE,"2026-08-17 09:01:00",155.496561855277,75.2744381447229,130.34,153.39,"","","","","",48,"C","EARLY_REVERSAL",62,"B","NONE",75,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",306.39,306.38,306.49,306.44,306,307.49,304.3,306.93,306.405,306.502,305.93,0.15,"0.16","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",306.29,306.71,6.19386106623586,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong",306.18,"300.94-306.66"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"305.08-306.65","Neutral","Neutral","238.37-373.49","248.21-292.06","False",2.03,8.72,"medium","normal",FALSE,0.00979240109674002,-0.0195790504160556,-0.143401883779291,-0.338288390853209,-0.0684931506849434,306.182923050525,305.680163563584,FALSE,"",9,294.25,5,5,0.155636248260846,306.239,312.695,NA,NA,44.0274215942923,39.7486963825361,40.9329140461201,41.6666666666607,2.97441194726303,18.589743589736,28.5714285714054,0.0554058480637496,306.859006,306.999208333333,306.702629352649,306.226030647351,FALSE,FALSE,344.220980504409,292.218019495591,1.53932286454832,10,0.107111908810395,7.84137482487934,FALSE,FALSE,46.7264374929872,43.8185630980529,0.637496696560483,2.4170600247732,-0.788039953301338,-8.25311141100614,-0.878045619491958,-2.27751868651377,0.334524941786095,0.219485029155479,0.334524941786096,-2.27751868651377,-0.878045619491963,-8.25311141100614,17.7959460195446,FALSE,306.42204,306.46433,"high",FALSE,1.14830453917565,FALSE,"2026-08-17 09:02:00",344.220980504409,292.218019495591,304.3,307.49,"","News Alert","","","",16,"D","EARLY_REVERSAL",18,"D","NONE",83,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",248.54,248,250,249,250.6,250.61,247.68,248.49,NA,NA,249.46,-0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,2.18038740920097,"","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"247.86-249.12","Neutral","Neutral","203.22-295.7","201.38-235.4","False",2.39,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,"Thrust",5,235.11,1,3,0.519161157923338,249.256,249.499,NA,NA,49.4767232046193,49.4767232046193,NA,100,0,93.4285714285724,100,0.321676338369275,NA,NA,249.129852676739,247.843147323261,FALSE,FALSE,264.236687887617,240.056312112382,NA,2.44681994317234,0,5.99954098743603,NA,FALSE,52.8328259590365,51.42139572107,-1.85100546216787,17.5312131919906,-3.76514157858191,-1.97650202365515,-0.58978241810791,1.39001788327102,-0.251909312647445,-0.542221513435924,-0.251909312647447,1.39001788327102,-0.589782418107909,-1.97650202365516,10.0727931552639,FALSE,248.4865,248.4865,"medium",FALSE,-0.357381912670366,FALSE,"2026-08-17 08:32:00",264.236687887617,240.056312112382,247.68,250.61,"","","","","",17,"D","NONE",39,"D","NONE",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.8,2.79,2.82,2.8,2.81,2.82,2.76,2.81,2.801,2.801,2.8,0,"0.05","-","Mixed trend","Downtrend","Hold","-","Oversold",NA,NA,9.24999999999999,"","Excellent reward to risk ratio zone"," + ","None",2.78,"2.8-2.8"," + ","Breakdown Signal: below lower bollinger band limit","2.68-2.92","Neutral","Neutral","2.32-3.28","2.4-2.83","False",2.54,0.2,"medium","normal",FALSE,0,-1.0600706713781,-1.0600706713781,-1.0600706713781,NA,NA,2.80144182627987,FALSE,"",3,2.75,2,4,0.0127786215219222,2.855,2.979,NA,NA,31.7105529987173,31.7105529987173,NA,100,0,0,100,8.94427190869397e-05,NA,NA,2.80011888543817,2.79976111456183,FALSE,FALSE,3.24056381996118,2.79743618003882,NA,5.18606603405391,0,0.0706759004148078,FALSE,FALSE,12.656096003768,27.0222237629318,-2.4656759230983,-10.941475826972,-9.67741935483872,-7.59075907590759,-9.96784565916399,-6.66666666666667,-1.40845070422535,-1.40845070422535,-1.40845070422535,-6.66666666666668,-9.96784565916399,-7.59075907590759,15.8404914858936,FALSE,2.79994,2.79994,"medium",TRUE,5.47483633854107,FALSE,"2026-08-17 08:46:00",3.24056381996118,2.79743618003882,2.76,2.82,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",0,"D","NONE",63,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.54,6.5,6.51,6.5,6.92,7.29,6.49,6.62,6.557,6.57,6.62,-1.21,"-0.96","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",6.54,6.59,0.311627906976744,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",6.53,"5.9-6.61"," + Breakdown Signal: below lower bollinger band limit + ",NA,"6.46-6.57","Neutral","Neutral","3.3-9.94","2.44-6.77","False",7.1,-1.08,"high","expanding",FALSE,-0.222744332224693,-0.304878048780481,-1.08294512674693,-1.20845921450151,-1.50602409638554,6.52711491528491,6.46506647256754,FALSE,"",3,4.23,9,-1,0.744776631891118,6.463,5.651,NA,NA,14.4970859087826,37.1444904111944,25.0000000000002,0,0,-24.9999999999994,0,0.0122474487139593,6.592974,6.61736666666667,6.59361232252501,6.54486767747499,FALSE,FALSE,6.92596488276761,3.91203511723239,0,0.290401779022294,0.0128850847150899,0.523992351405024,FALSE,FALSE,58.3817914037815,63.2935382072376,-5.45731651439542,12.0135363790186,32.9317269076305,49.0990990990991,42.6724137931035,18.4257602862254,-2.50368188512518,-5.02152080344332,-2.50368188512519,18.4257602862254,42.6724137931035,49.0990990990991,77.0425028205641,FALSE,6.56,6.56924,"high",FALSE,9.81417862501396,FALSE,"2026-08-17 09:01:00",6.92596488276761,3.91203511723239,6.49,7.29,"","","","","",9,"D","NONE",81,"A","TREND_CONFIRMED",83,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",74.83,74.45,75,74.72,75.08,75.39,74.635,74.62,NA,NA,74.74,0.12,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,4.6279863481229,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"74.06-75.19","Lower","Neutral","65.39-84.09","66.33-72","False",1.65,1.86,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",4,72.65,0,0,1.56614547976722,74.818,76.413,NA,NA,NA,NA,NA,NA,0,NA,NA,0.289913780286482,NA,NA,75.204827560573,74.045172439427,FALSE,FALSE,82.4973185312474,72.5276814687526,NA,8.42880623228507,0,1.29983167459719,NA,FALSE,47.1331909098898,39.8501450979653,-1.54253971558084,-0.106923282544772,-3.62346872985171,-7.54576942107868,-3.93316195372751,-1.17678170038345,1.8394876686197,-0.49261083743843,1.8394876686197,-1.17678170038344,-3.9331619537275,-7.54576942107868,13.7459751374929,FALSE,74.625,74.625,"high",TRUE,0.898645237732028,FALSE,"2026-08-17 07:30:00",82.4973185312474,72.5276814687526,74.64,75.39,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",7,"D","NONE",64,"WATCH"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.52,9.52,9.53,9.52,9.48,9.5099,9.45,9.52,9.511,9.511,9.45,0.74,"0.64","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.347826086956523,"","Low reward High risk zone"," + ","None",9.46,"9.51-9.51"," + ",NA,"9.47-9.57","Neutral","Neutral","8.28-10.62","7.02-8.86","False",2.2,0.69,"medium","normal",FALSE,-0.104931794333681,-0.104931794333681,-0.104931794333681,-0.104931794333681,NA,NA,9.51086304594489,FALSE,"",2,8.84,3,4,1.32600480821689,9.422,9.283,NA,NA,58.1752810514245,58.1752810514245,NA,100,0,0,100,0.0313049516849982,NA,NA,9.56860990336999,9.44339009663,FALSE,FALSE,9.65692810419313,8.95807189580687,NA,10,0,0.132211322666358,FALSE,FALSE,63.7309982346438,63.1185811901029,2.61999687414702,15.5115511551155,9.12240184757505,4.88346281908989,0.105932203389828,-0.839454354669466,0.638977635782734,0.746268656716402,0.638977635782734,-0.839454354669467,0.105932203389836,4.88346281908989,7.80141325627662,FALSE,9.506,9.506,"medium",FALSE,-0.945460965522091,FALSE,"2026-08-17 08:34:00",9.65692810419313,8.95807189580687,9.45,9.51,"","","","","Undervalued",34,"D","NONE",73,"A","RESUMING",60,"AVOID"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.1638,125.17,126.06,125.62,124.87,126,124.86,125.62,125.417,125.417,125.6,-0.35,"-0.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,2.96417910447762,"","Good reward to risk ratio zone"," + ","None",124.63,"125.42-125.42"," + ",NA,"124.87-126.43","Higher","Neutral","108.1-143.1","108.09-123.53","False",1.77,1.16,"medium","normal",FALSE,-0.683908123501798,-0.683908123501798,-0.683908123501798,-0.683908123501798,NA,NA,125.416764415994,FALSE,"",5,120.72,5,1,1.37458469712114,125.047,127.276,NA,NA,32.0268247595172,32.0268247595172,NA,11.6266148076113,0,11.6266148076113,11.6266148076113,0.42846441159097,NA,NA,126.395708823182,124.681851176818,FALSE,FALSE,135.028374863129,120.782625136871,NA,10,0,2.49402856361716,FALSE,FALSE,69.3761346245254,41.7629815367687,0.813499130961993,-1.83665494333725,-8.62796449876329,-4.22449290834222,-1.00882723833544,0.657156595608265,1.63456870043696,0.17546658159196,1.63456870043697,0.657156595608255,-1.00882723833544,-4.22449290834223,11.7945356048645,FALSE,125.53878,125.53878,"high",TRUE,0.0699531722091411,FALSE,"2026-08-17 08:57:00",135.028374863129,120.782625136871,124.86,126,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",18,"D","EARLY_REVERSAL",78,"PASS"
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.73,14.72,14.74,14.73,14.74,14.75,14.72,14.73,NA,NA,14.73,0,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.285714285714278,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"14.72-14.75","Higher","Neutral","14.41-15.05","12.98-14.54","False",2.08,2.67,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,14.29,2,0,0.192137384302226,14.721,14.677,NA,NA,NA,NA,NA,NA,0,NA,NA,0.00707106781186532,NA,NA,14.7491421356237,14.7208578643763,FALSE,FALSE,14.7523124124975,14.6136875875025,NA,7.38463780683327,0,0.0502578592514421,NA,FALSE,70.3756164924104,64.9967921785112,0,2.29166666666667,2.2206800832755,0.959561343385885,0.340599455040877,0,0.204081632653069,0,0.204081632653064,0,0.34059945504088,0.959561343385884,0.94859578846876,FALSE,14.735,14.735,"low",FALSE,-0.0963856193267759,FALSE,"2026-08-17 08:55:00",14.7523124124975,14.6136875875025,14.72,14.75,"","","","","Undervalued",27,"D","NONE",47,"C","NONE",59,"WATCH"
"AEYE","Technology","Software - Application","United States","Micro",NA,"No",7.9769,8,8.1,8.05,6.19,8.1899,6.17,8.1,8.018,8.061,7.99,-0.16,"0.35","Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",7.9626,8.3214,0.0819295872781669,"","Low reward High risk zone"," + ","None",7.81,"7.86-7.98"," + ","Upwards Momentum Signal","7.85-8.29","Higher","Neutral","3.83-12.15","3.28-8.3","True",6.11,-0.37,"high","normal",FALSE,-1.51975308641975,-0.163954943679606,-0.908074534161504,-0.908074534161504,NA,7.89441760338105,7.97635995816536,FALSE,"",6,5.04,5,1,5.32011162746679,6.565,6.22,NA,NA,18.281132331376,42.1303657665883,18.7335588124762,8.06087936865812,-10.2680852198703,3.55129650507301,9.07780979827034,0.0614346237882256,NA,NA,8.30240779057958,7.88302220942042,FALSE,FALSE,7.06250298659797,5.03149701340203,0.347502914524201,10,0.0683048450995559,0.505283715452514,FALSE,TRUE,95.8064359473102,72.2355527683251,30.0530443742296,10.3591160220994,22.7342549923195,20.8774583963691,37.9965457685665,33.1666666666667,35.1945854483926,37.5215146299484,35.1945854483926,33.1666666666667,37.9965457685665,20.8774583963691,40.3658387908428,TRUE,8.03604,8.092715,"medium",FALSE,8.78548783682306,TRUE,"2026-08-17 08:59:00",7.06250298659797,5.03149701340203,6.17,8.19,"","","","","",9,"D","NONE",87,"A","TREND_CONFIRMED",78,"PASS"
"AGG","NA","NA","NA","ETF",NA,"No",97.33,97.33,97.45,97.39,97.65,97.7288,97.41,97.41,NA,NA,97.48,-0.15,"-","-","Neutral","Mixed trend","Hold","-","Neutral",NA,NA,0.706896551724134,"","Low reward High risk zone"," + ","None",NA,"Inf--Inf"," + ",NA,"97.19-97.63","Higher","Neutral","94.98-99.98","95.01-97.38","False",0.38,NA,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,96.56,2,0,0.465662677669829,97.492,97.491,NA,NA,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,97.6362741699797,97.1837258300203,FALSE,FALSE,97.8103431973743,96.9536568026257,NA,3.51015591364371,0,0.310963157352088,NA,FALSE,48.5444892035188,49.011065909275,-3.87521031280214,0.869205298013249,-0.803907601506047,-0.388309830369912,0.463774090487481,-0.122950819672121,0.164406083025083,-0.21496570785136,0.164406083025082,-0.122950819672119,0.463774090487479,-0.388309830369915,0.883604005254372,FALSE,97.41,97.41,"low",TRUE,-0.193534581753182,FALSE,"2026-08-17 08:26:00",97.8103431973743,96.9536568026257,97.41,97.73,"","","","","",27,"D","NONE",19,"D","NONE",59,"WATCH"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.6175,33.56,33.67,33.62,33.34,33.97,33.195,33.84,33.748,33.748,33.36,0.77,"1.16","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,0.179080824088748,"","Low reward High risk zone"," + ","None",33.45,"33.75-33.75"," + ",NA,"33.54-34.16","Higher","Neutral","20.28-46.44","21.31-36.84","False",5.54,2.79,"medium","normal",FALSE,-0.83333333333333,-0.83333333333333,-0.83333333333333,-0.83333333333333,NA,NA,33.748136843977,FALSE,"",5,26.23,7,2,2.38152535565679,32.969,31.346,NA,NA,26.4525286751066,26.4525286751066,NA,13.6904761904758,0,13.6904761904758,13.6904761904758,0.198856103753446,NA,NA,34.1952122075069,33.3997877924931,FALSE,FALSE,34.6054403794576,26.3815596205424,NA,3.8070112025776,0,1.3254963419981,TRUE,FALSE,68.7520814295314,61.5449882518775,2.19888789266211,-13.3956386292835,5.63647878404054,18.0467091295117,19.8706431908013,0.63348416289593,-0.269058295964136,1.55251141552511,-0.269058295964131,0.633484162895925,19.8706431908013,18.0467091295117,31.1728376836053,FALSE,33.7975,33.7975,"medium",FALSE,3.21837220389213,FALSE,"2026-08-17 08:53:00",34.6054403794576,26.3815596205424,33.2,33.97,"","","","","Undervalued",9,"D","NONE",56,"B","NONE",88,"PASS"
