"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVO","Small","Moderate","No",12.765,12.734,12.687,12.63,1.07,"4.73","Good","Uptrend","Uptrend","Overbought",11.88,13.35,0.66,"Moderate","Price between support and resistance","-",12.71,"12.52-12.55","12.09-13.48","Neutral","True",2.4,0.52,"2025-09-08 15:50:00"
"QS","Mid",NA,"No",9.5199,9.502,9.489,7.84,21.43,"28.5","Moderate","Uptrend","Uptrend","-",7.38,15.37,2.74,"Good","Price between support and resistance","-",9.62,"9.34-9.8","8.92-10.18","Neutral","True",10.11,-0.86,"2025-09-08 15:51:00"
"HOOD","Large","Moderate","No",117.09,117.026,116.94,101.25,15.64,"9.04","Moderate","Uptrend","Uptrend","Overbought",95.69,120.35,0.15,"Moderate","Price between support and resistance","-",116.5,"108.84-116.21","115.71-119.2","Neutral","True",3.65,1.97,"2025-09-08 15:51:00"
"PL","Mid",NA,"No",9.695,9.637,9.519,6.53,48.47,"16.67","Good","Uptrend","Uptrend","Overbought",6.25,9.92,0.06,"Moderate","Price between support and resistance","-",9.65,"6.97-9.14","9.25-10.38","Neutral","True",4.49,-0.36,"2025-09-08 15:51:00"
"SATS","Large",NA,"No",79.99,79.889,79.912,67.24,18.96,"21.18","Good","Uptrend","Uptrend","-",33.3,86.39,0.14,"Moderate","Price between support and resistance","-",80.68,"77.56-81.72","60.86-101.31","Neutral","True",8.15,-1.06,"2025-09-08 15:52:00"
"APP","Large","Good","No",549.045,548.216,547.791,490.365,11.97,"9.66","Good","Uptrend","Uptrend","-",383.02,568.03,0.11,"Moderate","Price between support and resistance","-",546.29,"527.24-546.45","540.08-557.88","Neutral","True",4.42,7.26,"2025-09-08 15:52:00"
"CNTA","Mid",NA,"No",18.08,18.067,18.055,15.73,14.94,"5.81","Moderate","Uptrend","Uptrend","-",14.97,19.12,0.33,"Moderate","Price between support and resistance","-",18.4,"17.97-18.54","17.23-18.92","Neutral","True",5.25,-1.85,"2025-09-08 15:53:00"
"FTAI","Large","Moderate","No",166.5,166.05,165.564,154,8.12,"-","Good","Uptrend","Uptrend","Overbought",125.63,171.27,0.12,"Moderate","Price between support and resistance","-",162.68,"155.93-164.77","163.96-170.18","Neutral","True",3.01,4.08,"2025-09-08 15:53:00"
"NTNX","Large","Poor","No",75.28,75.145,75.123,69.92,7.67,"3.79","Moderate","Uptrend","Uptrend","-",64.15,79.37,0.37,"Moderate","Price between support and resistance","-",73.5,"71.9-73.77","74.47-76.54","Neutral","True",3.84,0.65,"2025-09-08 15:53:00"
"HOUR","Micro","Poor","No",5.6757,5.653,5.585,3.64,55.93,"47.04","Good","Uptrend","Uptrend","-",1.24,6.99,0.3,"Moderate","Price between support and resistance","-",5.65,"4-5.69","4.89-6.37","Neutral","True",5.67,0.03,"2025-09-08 15:53:00"
