"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVAV","Mid","No",188.91,"Moderate","Uptrend","Uptrend","-",190.64,"188.91-191.22","Momentum Zone: price is rising; watch for volatility","Neutral","182.7-193.51",TRUE,4.37,1.17,"2025-06-24 18:18:00"
"AMLX","Small","No",6.56,"Good","Uptrend","Uptrend","-",6.53,"5.69-5.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.26-7.07",TRUE,7.08,-3.1,"2025-06-24 18:04:00"
"CCL","Large","Yes",25.63,"Moderate","Mixed trend","Uptrend","-",25.74,"24.35-25.82","Momentum Zone: price is rising; watch for volatility","Neutral","25.06-26.2",TRUE,5.72,1.55,"2025-06-24 18:11:00"
"CUK","Large","No",23.13,"Good","Mixed trend","Uptrend","-",23.08,"21.89-23.34","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-23.75",TRUE,5.67,1.55,"2025-06-24 18:05:00"
"FDX","Large","Yes",217.9,"Moderate","Mixed trend","Uptrend","-",229.1,"217-230.74","Momentum Zone: price is rising; watch for volatility","Neutral","212.88-221.32",TRUE,3.43,15.89,"2025-06-24 18:17:00"
"SNX","Large","No",136.88,"Good","Mixed trend","Uptrend","-",135.51,"122-135.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","132.33-141.63",TRUE,2.73,8,"2025-06-24 16:27:00"
"NU","Large","No",13.38,"Moderate","Mixed trend","Uptrend","-",13.28,"12.47-13.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.26-13.6",TRUE,6.09,0.44,"2025-06-24 18:11:00"
"SOUN","Mid","No",9.8301,"Moderate","Mixed trend","Uptrend","-",9.84,"9.62-10.04","Momentum Zone: price is rising; watch for volatility","Neutral","9.67-10",TRUE,7.74,-0.61,"2025-06-24 18:16:00"
"COIN","Large","Yes",343.19,"Moderate","Mixed trend","Uptrend","-",339.76,"310.61-336.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","335.03-350.58",TRUE,6.64,5.32,"2025-06-24 18:18:00"
"UBER","Large","Yes",91.65,"Moderate","Mixed trend","Uptrend","-",91.48,"88.79-91.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.59-102.45",TRUE,3.46,5.71,"2025-06-24 18:16:00"
"AMBA","Mid","No",61.97,"Moderate","Mixed trend","Uptrend","-",61.35,"60.06-61.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.72-65.27",TRUE,7.76,-2.49,"2025-06-24 18:16:00"
