"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.75,"Good","Mixed trend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.73,"Neutral","1.69-1.81","True",10.04,-2.43,"2025-07-10 09:08:00"
"KLG","Small","No",22.83,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Higher","20.01-25.65","True",3.9,0.65,"2025-07-10 09:09:00"
"MBLY","Large","No",16.605,"Good","Mixed trend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.25-16.96","True",4.74,-3.68,"2025-07-10 09:08:00"
"YINN","ETF","No",39.75,"Moderate","Mixed trend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.5-40","True",6.95,NA,"2025-07-10 09:09:00"
"NVDA","Large","Yes",164.4501,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.63,"Neutral","164.17-164.96","False",5.74,3.1,"2025-07-10 09:08:00"
"SOXL","ETF","No",27.3,"Good","Uptrend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",27.16,"Neutral","27.2-27.53","False",9.84,NA,"2025-07-10 09:09:00"
"SQNS","ETF","No",2.1401,"Moderate","Uptrend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.13,"Neutral","1.81-2.46","False",6.4,NA,"2025-07-10 09:10:00"
"MSFT","Large","Yes",502.1353,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.66-503.72","False",2.35,12.96,"2025-07-10 09:07:00"
"SOUN","Mid","No",12.84,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Neutral","12.67-13","False",7.13,-0.61,"2025-07-10 09:08:00"
"COIN","Large","Yes",370.64,"Moderate","Mixed trend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",377.86,"Neutral","366.34-374.94","False",5.98,5.32,"2025-07-10 09:09:00"
"LUV","Large","Yes",35.69,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Neutral","34.86-36.52","False",4.66,0.89,"2025-07-10 09:09:00"
"IBIT","ETF","No",63.03,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","62.84-63.22","False",3.54,NA,"2025-07-10 09:09:00"
"QQQ","ETF","No",556.4,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Higher","555.55-557.25","False",2.63,NA,"2025-07-10 09:10:00"
"MSTU","ETF","No",8.8412,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.76-8.93","False",15.78,NA,"2025-07-10 09:10:00"
"BITX","ETF","No",56.97,"Moderate","Mixed trend","Uptrend",53.49,58.26,"-","Balanced Zone: price is rising with room to resistance;","57.05-57.05",57.05,"Neutral","56.56-57.38","False",6.75,NA,"2025-07-10 09:10:00"
"CONL","ETF","No",50.8,"Moderate","Mixed trend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.44,"Higher","49.85-51.89","False",12,NA,"2025-07-10 09:10:00"
"MSTX","ETF","No",40.97,"Good","Mixed trend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.66,"Neutral","40.54-41.39","False",16.13,NA,"2025-07-10 09:10:00"
"BITO","ETF","No",21.34,"Moderate","Downtrend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.33,"Neutral","21.26-21.42","False",3.72,NA,"2025-07-10 09:09:00"
"AAPL","Large","Yes",210.1,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.53-210.61","False",3.89,6.43,"2025-07-10 09:09:00"
"AMZN","Large","Yes",221.9,"Good","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Lower","221.55-222.15","False",3.06,6.14,"2025-07-10 09:09:00"
"TSLA","Large","No",302.3,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",299.28,"Higher","302.23-308.03","False",5.75,1.76,"2025-07-10 09:08:00"
"META","Large","Yes",730.5,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.62-734.38","False",4.29,25.58,"2025-07-10 09:09:00"
"GOOGL","Large","Yes",176.01,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.52-176.44","False",3.71,8.96,"2025-07-10 09:09:00"
"BBAI","Mid","No",7.0899,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.95-7.23","False",8.39,-0.84,"2025-07-10 09:08:00"
"AMD","Large","Yes",143.35,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",141.92,"Neutral","142.48-145.27","False",6.49,1.36,"2025-07-10 09:08:00"
"CRCL","Large","No",205.9,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.53-208.23","False",15.25,0.08,"2025-07-10 09:08:00"
"PLTR","Large","Yes",143.1209,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",143.25,"Neutral","142.42-143.82","False",5.78,0.22,"2025-07-10 09:08:00"
"TSM","Large","No",233.08,"Good","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","231.21-234.95","False",3.6,8.64,"2025-07-10 09:09:00"
"BMNR","Mid","No",59.59,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",58.99,"Neutral","53.92-65.11","False",19.95,-3.03,"2025-07-10 09:09:00"
"AAPU","ETF","No",22.91,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.8-23.01","False",7.77,NA,"2025-07-10 09:09:00"
"TSLL","ETF","No",10.51,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.4,"Higher","10.5-10.8","False",11.6,NA,"2025-07-10 09:09:00"
"EWZ","ETF","No",27.57,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.29,"Neutral","27.13-28.01","False",2.1,NA,"2025-07-10 09:10:00"
"TLT","ETF","No",86.8,"Good","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Higher","86.65-86.95","False",1.71,NA,"2025-07-10 09:10:00"
"FXI","ETF","No",36.44,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.33-36.55","False",2.29,NA,"2025-07-10 09:10:00"
"SLV","ETF","No",33.46,"Good","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.2-33.72","False",2.16,NA,"2025-07-10 09:10:00"
"CONY","ETF","No",9.53,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.47-9.59","False",7.29,NA,"2025-07-10 09:10:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.48","False",0.01,NA,"2025-07-10 09:10:00"
"GLD","ETF","No",306.31,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.05-307.57","False",2.1,NA,"2025-07-10 09:10:00"
"MSTY","ETF","No",21.3212,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.27-21.38","False",8.5,NA,"2025-07-10 09:10:00"
"LABD","ETF","No",6.25,"Moderate","Uptrend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.22,"Lower","6.17-6.3","False",9.45,NA,"2025-07-10 09:10:00"
"CAG","Mid","Yes",18.57,"Weak","Mixed trend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",19.05,"Neutral","17.05-19","False",2.64,0.68,"2025-07-10 09:08:00"
