"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.62,"Moderate","Mixed trend","Uptrend","-",5.73,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.3-5.93",TRUE,6.32,-0.91,"2025-06-25 13:14:00"
"BB","Mid","No",4.9599,"Moderate","Mixed trend","Uptrend","-",4.91,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.72-5.2",TRUE,5.86,0.06,"2025-06-25 13:14:00"
"FUTU","Large","No",125.58,"Good","Mixed trend","Uptrend","-",124.32,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","122.83-128.27",TRUE,6.11,5.95,"2025-06-25 13:15:00"
"NNNN","Small","No",31.685,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.55-35.67",TRUE,4.4,0.05,"2025-06-25 13:15:00"
"NKTR","Small","No",31.1893,"Good","Mixed trend","Uptrend","-",30.88,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.02-35.2",TRUE,8.85,-9.45,"2025-06-25 13:15:00"
"TIGR","Small","No",10.06,"Moderate","Mixed trend","Uptrend","-",9.96,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.75-10.55",TRUE,4.72,0.45,"2025-06-25 13:15:00"
"SITM","Mid","No",209.16,"Good","Uptrend","Mixed trend","-",208.11,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","187.49-237.99",TRUE,8.85,-3.79,"2025-06-25 13:15:00"
"BP","Large","No",30.39,"Moderate","Mixed trend","Mixed trend","-",30.09,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.67-32.12",TRUE,3.95,-0.41,"2025-06-25 13:14:00"
"QXO","Large","No",22.07,"Good","Mixed trend","Mixed trend","-",21.85,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.58-22.48",TRUE,6.08,-0.35,"2025-06-25 13:15:00"
"FDX","Large","Yes",223.6384,"Moderate","Mixed trend","Mixed trend","-",221.69,"216.3-223.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.79-227.49",TRUE,3.43,15.88,"2025-06-25 13:15:00"
"SHEL","Large","No",69.55,"Good","Mixed trend","Mixed trend","-",70.03,"67.56-70.17","Momentum Zone: price is rising; watch for volatility","Neutral","68.06-71.08",TRUE,2.77,4.38,"2025-06-25 13:15:00"
"PAYX","Large","Yes",139.54,"Moderate","Mixed trend","Downtrend","-",140.91,"139-142.93","Momentum Zone: price is rising; watch for volatility","Neutral","133.29-145.6",TRUE,2.43,4.81,"2025-06-25 13:14:00"
"CHA","Mid","No",25.9051,"Weak","Downtrend","Downtrend","-",26.57,"25.66-28.17","Momentum Zone: price is rising; watch for volatility","Neutral","24.94-26.3",TRUE,9.17,1.15,"2025-06-25 13:14:00"
"NVDA","Large","Yes",152.96,"Good","Uptrend","Uptrend","-",152.2,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.1-154.37",FALSE,6.78,3.11,"2025-06-25 13:14:00"
"SMCI","Large","Yes",45.39,"Moderate","Uptrend","Uptrend","-",45.16,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","44.18-46.66",FALSE,9.56,1.84,"2025-06-25 13:14:00"
"HOOD","Large","No",82.965,"Good","Uptrend","Uptrend","-",84.26,"81.97-84.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","81.69-84.24",FALSE,7.42,1.75,"2025-06-25 13:15:00"
"TMC","Mid","No",7.805,"Good","Uptrend","Uptrend","-",7.76,"7.36-7.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.25-8.37",FALSE,8.54,-0.23,"2025-06-25 13:15:00"
"SRRK","Mid","No",35.81,"Good","Uptrend","Uptrend","-",35.63,"34.92-34.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","34.73-36.85",FALSE,6.25,-2.55,"2025-06-25 13:15:00"
"MIR","Mid","No",21.66,"Good","Uptrend","Uptrend","-",21.57,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.26-22.04",FALSE,4.67,-0.05,"2025-06-25 13:15:00"
"COHR","Large","No",85.745,"Good","Uptrend","Uptrend","-",85.32,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.07-87.28",FALSE,7.2,-0.22,"2025-06-25 13:15:00"
"AMTM","Mid","No",23.52,"Moderate","Uptrend","Uptrend","-",23.54,"23.54-23.54","Momentum Zone: price is rising; watch for volatility","Neutral","23.27-24.05",FALSE,6.07,0.07,"2025-06-25 13:15:00"
"IREN","Mid","No",12.15,"Good","Uptrend","Uptrend","-",12.1,"12.01-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.91-12.42",FALSE,9.2,-0.31,"2025-06-25 13:15:00"
"CLSK","Mid","No",10.5505,"Moderate","Uptrend","Uptrend","-",10.5,"10.27-10.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-10.76",FALSE,7.61,-1.11,"2025-06-25 13:15:00"
"TTMI","Mid","No",39.76,"Moderate","Uptrend","Uptrend","-",39.95,"39.58-40.01","Momentum Zone: price is rising; watch for volatility","Neutral","38.47-40.86",FALSE,4.58,0.75,"2025-06-25 13:15:00"
"LIMN","Small","No",32.9,"-","Uptrend","Uptrend","-",32.74,"31.5-31.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.26-41.7",FALSE,24.69,-0.16,"2025-06-25 13:14:00"
"WFC","Large","Yes",79.115,"Good","Uptrend","Uptrend","-",79.05,"78.62-79.19","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.91-79.55",FALSE,4.67,5.56,"2025-06-25 13:16:00"
"KLAC","Large","Yes",893.24,"Good","Uptrend","Uptrend","-",889.58,"889.58-889.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","883.8-902.42",FALSE,4.99,27.47,"2025-06-25 13:15:00"
"TECL",NA,"No",89.0099,"Good","Uptrend","Uptrend","-",88.56,"88.39-88.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","87.97-90.03",FALSE,10.69,NA,"2025-06-25 13:16:00"
"MSFT","Large","Yes",490.67,"Good","Mixed trend","Uptrend","-",490.5,"488.88-490.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","488.5-492.89",FALSE,2.36,12.94,"2025-06-25 13:15:00"
"JEF","Large","No",55.49,"Moderate","Mixed trend","Uptrend","-",55.31,"55.31-55.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.92-56.07",FALSE,5.25,2.84,"2025-06-25 13:14:00"
"AMD","Large","Yes",142.81,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.34-144.27",FALSE,6.34,1.37,"2025-06-25 13:14:00"
"KEP","Large","No",13.73,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.58-13.88",FALSE,3.34,2.99,"2025-06-25 13:15:00"
"AVGO","Large","Yes",264.75,"Moderate","Mixed trend","Uptrend","-",264.2,"263.91-264.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","262.65-266.85",FALSE,5.98,2.74,"2025-06-25 13:16:00"
"NFLX","Large","Yes",1281.68,"Good","Mixed trend","Uptrend","-",1280,"1278.86-1280.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","1271.54-1292.14",FALSE,2.74,21.11,"2025-06-25 13:16:00"
"BAC","Large","Yes",46.8716,"Good","Mixed trend","Uptrend","-",46.63,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.67-47.08",FALSE,3.47,3.35,"2025-06-25 13:16:00"
