"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid","No",9.9,"Moderate","Uptrend","Uptrend","-",9.85,"8.13-9.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.52-10.47",TRUE,7.82,-12.21,"2025-06-13 17:12:00"
"LMT","Large","Yes",489.3,"Good","Uptrend","Uptrend","-",486.85,"474.59-483.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","482.3-496.32",TRUE,2.72,23.18,"2025-06-13 17:12:00"
"SSL","Mid","No",5.4631,"Good","Uptrend","Uptrend","-",5.43,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Lower","5.21-5.51",TRUE,5.47,-4.4,"2025-06-13 16:24:00"
"CIVI","Mid","No",33.7,"Good","Uptrend","Uptrend","-",33.53,"33.03-33.09","High Price Zone - price is high; watch for pullback or reversal","Lower","32.63-33.57",TRUE,8.03,8.71,"2025-06-13 16:14:00"
"HAL","Large","Yes",23.29,"Moderate","Uptrend","Uptrend","-",23.17,"22.72-23.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.99-23.57",TRUE,5.01,2.39,"2025-06-13 17:11:00"
"CVX","Large","Yes",146.1,"Good","Uptrend","Uptrend","-",147.85,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","144.54-147.68",TRUE,2.96,8.76,"2025-06-13 17:11:00"
"GUSH",NA,"No",25.56,"Moderate","Uptrend","Uptrend","-",25.43,"24.62-25.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.96-26.17",TRUE,7.65,NA,"2025-06-13 17:14:00"
"ORCL","Large","Yes",215,"Good","Mixed trend","Uptrend","-",213.73,"212.82-214.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.14-218.52",TRUE,4.54,4.34,"2025-06-13 17:10:00"
"OXY","Large","Yes",46.501,"Good","Mixed trend","Uptrend","-",46.64,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.94-47.05",TRUE,4.85,2.47,"2025-06-13 17:11:00"
"RTX","Large","Yes",146,"Good","Mixed trend","Uptrend","-",144.54,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","144.18-147.52",TRUE,2.19,3.41,"2025-06-13 17:08:00"
"XOM","Large","Yes",112.05,"Moderate","Mixed trend","Uptrend","-",112.1,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","111.11-113.03",TRUE,2.74,7.54,"2025-06-13 17:01:00"
"SEDG","Small","No",23.5055,"Good","Mixed trend","Uptrend","-",23.27,"21.33-23.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.79-24.65",TRUE,8.85,-30.59,"2025-06-13 17:08:00"
"DAR","Mid","No",36.01,"Good","Mixed trend","Uptrend","-",36.23,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","33.82-38.6",TRUE,5,1.07,"2025-06-13 16:26:00"
"BHC","Mid","No",5.9673,"Good","Mixed trend","Uptrend","-",5.91,"5.56-5.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.78-6.16",TRUE,7.08,-0.12,"2025-06-13 17:12:00"
"FRO","Mid","No",19.7,"Moderate","Mixed trend","Uptrend","-",19.5,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.35-20.05",TRUE,5.29,1.57,"2025-06-13 17:07:00"
"RH","Mid","No",189.33,"Moderate","Mixed trend","Uptrend","-",198.23,"190.17-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","181.81-196.85",TRUE,9.03,4.23,"2025-06-13 17:06:00"
"CF","Large","Yes",99.9,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","98.39-101.83",TRUE,3.4,7.56,"2025-06-13 16:24:00"
"BG","Large","Yes",81.41,"Moderate","Mixed trend","Uptrend","-",81.02,"80.92-81.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","78.63-84.54",TRUE,2.73,7.79,"2025-06-13 16:36:00"
"WDS","Large","No",16.27,"Good","Mixed trend","Uptrend","-",16.11,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.15-16.49",TRUE,3.31,1.87,"2025-06-13 16:36:00"
"ESLT","Large","No",455.5,"Moderate","Mixed trend","Uptrend","-",462,"453.71-462.74","Momentum Zone: price is rising; watch for volatility","Higher","444.78-466.32",TRUE,3.65,7.9,"2025-06-13 16:05:00"
"ERX",NA,"No",55.1,"Good","Mixed trend","Uptrend","-",54.79,"54.26-55.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","53.84-56.29",TRUE,5.29,NA,"2025-06-13 17:06:00"
"MA","Large","Yes",563.46,"Good","Uptrend","Mixed trend","-",564.31,"555.7-567.42","High Price Zone - price is high; watch for pullback or reversal","Neutral","558-575.05",TRUE,3.07,14.26,"2025-06-13 16:57:00"
"DAVE","Mid","No",209.5,"Moderate","Uptrend","Mixed trend","-",211.04,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Neutral","199.13-219.73",TRUE,6.69,3.55,"2025-06-13 17:05:00"
"EURL",NA,"No",33.16,"Moderate","Uptrend","Mixed trend","-",32.99,"32.93-32.93","High Price Zone - price is high; watch for pullback or reversal","Higher","32.14-34.15",TRUE,4.36,NA,"2025-06-13 15:59:00"
"ACHR","Mid","No",10.05,"Moderate","Mixed trend","Mixed trend","-",10.07,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.72-10.27",TRUE,9.84,-1.23,"2025-06-13 17:11:00"
"ZIM","Mid","No",17.5,"Moderate","Mixed trend","Mixed trend","-",17.32,"16.72-17.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.21-17.78",TRUE,7.27,19.52,"2025-06-13 17:11:00"
"V","Large","Yes",353.6513,"Good","Mixed trend","Mixed trend","-",351.68,"346.89-358.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","347.11-361.26",TRUE,2.63,9.95,"2025-06-13 17:04:00"
"SBET","Small","No",9.66,"Moderate","Uptrend","Downtrend","-",10.31,"9.13-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","8.83-10.45",TRUE,18.49,47.28,"2025-06-13 17:12:00"
"VEON","Mid","No",39,"Moderate","Uptrend","Downtrend","-",39.3,"37.8-40.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","35.36-42.45",TRUE,5.55,5.75,"2025-06-13 16:10:00"
"INDL",NA,"No",59.9,"Moderate","Uptrend","Downtrend","-",59.71,"59.6-59.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.35-60.41",TRUE,3.23,NA,"2025-06-13 15:59:00"
"GME","Large","No",22.23,"Moderate","Mixed trend","Downtrend","-",22.15,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.73-22.73",TRUE,6.46,0.53,"2025-06-13 17:11:00"
"ONON","Large","No",52.2499,"Good","Mixed trend","Downtrend","-",53.98,"51.4-54.57","Momentum Zone: price is rising; watch for volatility","Neutral","51.3-53.19",TRUE,5.6,0.76,"2025-06-13 16:55:00"
"FAS",NA,"No",146.75,"Moderate","Mixed trend","Downtrend","-",147.36,"145.6-148.06","Momentum Zone: price is rising; watch for volatility","Neutral","144.47-149.03",TRUE,6.73,NA,"2025-06-13 16:15:00"
"HES","Large","Yes",142.26,"Good","Uptrend","Uptrend","-",142.03,"141.49-142.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","140.27-145.18",FALSE,3.2,7.21,"2025-06-13 16:00:00"
"PLTR","Large","Yes",137.09,"Moderate","Mixed trend","Uptrend","-",135.72,"132.86-137.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.22-138.95",FALSE,10.08,0.23,"2025-06-13 17:11:00"
"RIG","Mid","No",3.32,"Moderate","Mixed trend","Uptrend","-",3.29,"3.21-3.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.23-3.41",FALSE,7.49,-0.98,"2025-06-13 17:01:00"
