"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EVAX","Nano",NA,"No",4.39,4.36,4.355,3.3,33.03,32.12,"Moderate","Uptrend","Uptrend","Hold","-",2.71,3.48,0.3,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average () Positive News","Moderate",3.92,"3.3-4.28","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.67-5.8","Neutral","True",11.68,-6.5,"2025-09-25 09:11:00"
"PEPG","Micro",NA,"No",5.62956666666667,5.669,5.805,2.66,111.64,113.11,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.31,2.79,0.1,"Moderate","Low reward, High risk zone"," ()","Strong",5.74,"4.67-5.57"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","4.5-6.86","Neutral","True",10.77,-2.96,"2025-09-25 09:11:00"
"IMRX","Small",NA,"No",9.89666666666667,9.854,9.828,9.23,7.22,6.77,"Good","Mixed trend","Uptrend","Hold","-",4.85,10.31,0.25,"Moderate","Low reward, High risk zone"," () Positive News","Strong",9.8,"9.63-9.8"," ()","","8.04-11.22","Neutral","True",7.53,-1.9,"2025-09-25 09:12:00"
"LAC","Small",NA,"No",6.86666666666667,6.827,6.84,6.01,14.25,13.59,"Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone"," () Positive News","Strong",6.81,"6.07-6.8"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.67-8.21","Neutral","True",5.87,-0.25,"2025-09-25 09:13:00"
"CLPT","Small",NA,"No",19.73,19.763,20.148,19.28,2.33,2.51,"Moderate","Mixed trend","Uptrend","Hold","-",10.48,21.41,0.24,"Moderate","Low reward, High risk zone"," ()","Strong",19.6,"19.34-19.53"," ()","() Ignition/Price Hike","17.67-21.72","Higher","True",5.98,-0.8,"2025-09-25 09:13:00"
"COPX","-",NA,"No",56.7910666666667,56.875,57.25,55.94,1.52,1.67,"-","Mixed trend","Uptrend","Hold","Oversold",46.61,58.14,0.24,"Moderate","Low reward, High risk zone"," ()","None",55.86,"55.65-56.22"," ()","() Ignition/Price Hike","53.02-57.39","Lower","True",2.95,NA,"2025-09-25 09:12:00"
"ATCH","-",NA,"No",0.8046,0.811,0.809,0.67,20.09,21.11,"-","Mixed trend","Mixed trend","Hold","-",0.26,1.96,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",0.82,"0.76-0.79","","","0.69-0.91","Higher","True",20.04,NA,"2025-09-25 09:13:00"
"FCX","Large","Moderate","Yes",37.6833666666667,37.689,37.727,37.67,0.04,0.05,"Moderate","Mixed trend","Downtrend","Hold","-",40.85,48.08,-3.27,"Hold","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Moderate",37.24,"36.93-37.3","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price recently below Bollinger Bandwidth & Moving Average","37.01-38.4","Neutral","True",3.81,1.32,"2025-09-25 09:11:00"
"TSLA","Large","Moderate","Yes",432.636666666667,432.931,433.772,442.79,-2.29,-2.23,"Good","Mixed trend","Uptrend","Hold","Oversold",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","Weak",424.34,"423.99-428.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","428.39-434.89","Neutral","False",5.73,1.66,"2025-09-25 09:11:00"
"INTC","Large",NA,"Yes",31.2666666666667,31.247,31.278,31.22,0.15,0.09,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","Weak",30.38,"30.64-30.96","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.65-31.82","Neutral","False",6.01,-4.77,"2025-09-25 09:11:00"
