"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVTS","Small",NA,"No",6.76666666666667,6.755,6.757,6.46,4.75,4.57,"Moderate","Uptrend","Uptrend","Hold","-",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.63-6.7","6.59-7","Higher","True",10.77,-0.66,"2025-09-18 07:30:00"
"PLUG","Mid",NA,"No",2.065,2.066,2.067,2,3.25,3.32,"Moderate","Mixed trend","Uptrend","Hold","-",1.41,2.08,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",1.96,"2.01-2.04","1.98-2.14","Higher","True",6.62,-2.28,"2025-09-18 07:29:00"
"BITF","Small",NA,"No",3.55333333333333,3.557,3.522,3.05,16.5,16.63,"Good","Mixed trend","Uptrend","Hold","-",1.27,3.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.42,"3.38-3.42","3.39-3.74","Neutral","True",6.67,-0.16,"2025-09-18 07:29:00"
"RGTI","Mid",NA,"No",22.89,22.884,22.916,21.99,4.09,4.07,"Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",22.54,"22.43-22.66","20.87-25.64","Higher","True",7.13,-0.88,"2025-09-18 07:29:00"
"BBAI","Mid",NA,"No",6.17,6.171,6.176,6.02,2.49,2.5,"Moderate","Mixed trend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Weak",5.88,"6.05-6.11","6.15-6.23","Higher","True",7.8,-1.58,"2025-09-18 07:29:00"
"QBTS","Mid",NA,"No",23.1566666666667,23.146,23.152,22.54,2.74,2.69,"Moderate","Mixed trend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",22.54,"22.7-22.93","22.84-23.54","Neutral","True",6.65,-1.13,"2025-09-18 07:29:00"
"IONQ","Large",NA,"No",68.56,68.499,68.625,65.44,4.77,4.67,"Moderate","Mixed trend","Uptrend","Hold","-",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",67.62,"67.19-67.87","67.44-69.58","Neutral","True",6.73,-2.06,"2025-09-18 07:29:00"
"QUBT","Mid",NA,"No",18.5066666666667,18.512,18.518,17.71,4.5,4.53,"Moderate","Mixed trend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.54,"18.14-18.32","18.24-18.77","Neutral","True",7.7,-0.74,"2025-09-18 07:29:00"
"FCEL","Micro",NA,"No",8.35,8.386,8.416,7.65,9.15,9.62,"Moderate","Mixed trend","Uptrend","Hold","-",4.6,7.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",7.84,"8.05-8.18","8-8.76","Neutral","True",7.21,-9.49,"2025-09-18 07:27:00"
"NBTX","-",NA,"No",12.4466666666667,12.409,12.382,10.203,21.99,21.62,"Moderate","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.98-12.33","11.27-13.48","Neutral","True",6.63,NA,"2025-09-18 07:30:00"
