"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SMCI","Large","Yes",46.69,"Good","Uptrend","Uptrend","-",46.46,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.54-47.91",TRUE,9.56,1.84,"2025-06-25 15:33:00"
"BMBL","Small","No",6.46,"Good","Uptrend","Uptrend","-",6.43,"6.28-6.31","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.92-7.03",TRUE,6.16,-4.67,"2025-06-25 15:33:00"
"COHR","Large","No",85.88,"Good","Uptrend","Uptrend","-",85.45,"82.11-82.11","High Price Zone - price is high; watch for pullback or reversal","Neutral","84.88-87.38",TRUE,7.2,-0.22,"2025-06-25 15:34:00"
"FUTU","Large","No",123.92,"Good","Uptrend","Uptrend","-",123.89,"121.86-124.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","121.47-126.42",TRUE,6.11,5.95,"2025-06-25 15:34:00"
"NNNN","Small","No",32.395,"Good","Uptrend","Uptrend","-",32.83,"29.3-33.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.59-36.03",TRUE,4.4,0.05,"2025-06-25 15:33:00"
"RITR","Small","No",6.3325,"Good","Uptrend","Uptrend","-",6.3,"5.02-5.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.33-7.39",TRUE,10.39,0.08,"2025-06-25 15:34:00"
"QS","Mid","No",5.705,"Moderate","Mixed trend","Uptrend","-",5.75,"5.64-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.43-6.02",TRUE,6.32,-0.91,"2025-06-25 15:32:00"
"KEP","Large","No",13.715,"Good","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.62-13.81",TRUE,3.34,2.99,"2025-06-25 15:34:00"
"NKTR","Small","No",30.1,"Moderate","Mixed trend","Uptrend","-",29.8,"23.03-31.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.38-33.85",TRUE,8.85,-9.45,"2025-06-25 15:34:00"
"TIGR","Small","No",9.91,"Moderate","Mixed trend","Uptrend","-",9.81,"8.97-9.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.47-10.35",TRUE,4.72,0.45,"2025-06-25 15:34:00"
