"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",278.6,278.565,NA,277.55,0.38,"0.37","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"277.21-279.99","Neutral","Neutral","228.6-326.5","False",3.32,7.47,-0.0430539609644104,0.125786163522021,0.125786163522021,7,2,5,0.0691882468568968,65.7426141520888,69.6734338987125,NA,82.6086956521746,0,0.664251207736768,100,0.0481663783160228,NA,NA,"2025-11-28 04:58:00","Good Fundamentals & Health","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,55.0333333333333,3.32,0.0332,56.6966666666667,NA,56.6966666666667,7,0,0,32.0616666666667
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.47,10.473,NA,10.56,-0.85,"-0.82","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.77,10.88,0.4,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","10.46-10.49","Higher","Neutral","9.13-11.99","False",1.94,0.67,-0.0954198473282422,0,0,3,7,1,0.209393165669643,29.6022498995581,29.6022498995581,NA,0,0,0,0,0.00547722557504875,NA,NA,"2025-11-28 04:55:00","","","","","Undervalued","2025-11-28 04:55:00","2025-11-28 04:55:00",2025-11-28 04:55:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.4,0.133333333333333,1,64.1666666666667,1.94,0.0194,71.6433333333333,NA,71.6433333333333,5,0,0,38.0983333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",251.98,NA,NA,249.97,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",212.97,258.36,0.23,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","250.56-252.45","Lower","Neutral","210.3-314.16","False",4.39,8.65,NA,NA,NA,6,0,5,0.770596307071399,72.1024258760106,72.1024258760106,NA,100,0,83.1325301204833,100,0.482657573579164,NA,NA,"2025-11-28 04:41:00","Good Fundamentals & Health","","","","","2025-11-28 04:41:00","2025-11-28 04:41:00",2025-11-28 04:41:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.23,0.0766666666666667,0,50.0333333333333,4.39,0.0439,54.1266666666667,NA,54.1266666666667,7,0,0,35.1691666666667
"AMBR","Technology","Software - Infrastructure","Singapore","Micro",NA,"No",2.48,2.482,2.498,2.47,0.4,"0.49","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.24,4.47,1.62,"Moderate","Good reward to risk ratio zone"," + ","None",2.44,"2-2"," + ","Upwards Momentum Signal","2.27-2.52","Lower","Neutral","-2.35-7.29","True",9.92,-1.6,-0.40160642570282,-0.800000000000001,-1.97628458498023,5,3,0,2.57165714160189,4.65931080884485,38.3921056596676,0,0,0,0,NA,0,NA,NA,"2025-11-28 05:00:00","","","","","","2025-11-28 05:00:00","2025-11-28 05:00:00",2025-11-28 05:00:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.62,0.54,0,54.8,9.92,0.0992,51.48,0.488470776621105,51.48,1,0,0,31.72
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",214.7,214.826,214.892,214.24,0.21,"0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",194.03,273.1,2.91,"Moderate","Good reward to risk ratio zone"," + ","None",214.25,"214-215"," + ",NA,"212.91-216.49","Neutral","Neutral","143.53-284.95","False",6.13,1.91,-0.139534883720936,-0.023282887078003,-0.139534883720936,4,7,2,0.336355402200446,19.3315853965911,42.5660557362607,24.112554112555,10.7142857142861,-17.4526780409134,0,15.7894736842101,0.183575597506868,NA,NA,"2025-11-28 04:52:00","","","","","","2025-11-28 04:52:00","2025-11-28 04:52:00",2025-11-28 04:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,6.13,0.0613,47.07,3.41305586061829,47.07,5,0,0,24.1425
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",230.89,230.834,230.664,229.16,0.75,"0.73","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",214.64,264.43,2.43,"Moderate","Good reward to risk ratio zone"," + ","None",230.32,"230-231"," + ",NA,"229.73-232.05","Neutral","Neutral","177.08-281.24","False",3.18,7.08,0.0563355867568016,0.112734683258896,0.112734683258896,7,1,8,0.351659962038159,94.2528725858417,71.8570170811842,100,100,2.14342514277531,0,100,0.0444971909220574,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.43,0.81,0.5,62.2,3.18,0.0318,53.92,5.2,53.92,7,0,0,27.305
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.7,NA,NA,24.67,0.12,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",22.76,26.38,0.9,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"24.69-24.72","Higher","Neutral","17.26-32.08","False",4.31,4.18,NA,NA,NA,2,2,NA,0.114553619006786,NA,NA,NA,NA,0,NA,NA,0.00707106781186658,NA,NA,"2025-11-28 04:09:00","","","","","Undervalued","2025-11-28 04:09:00","2025-11-28 04:09:00",2025-11-28 04:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.9,0.3,1,61.5,4.31,0.0431,56.94,NA,56.94,7,0,0,27.7475
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",25.39,25.357,NA,24.94,1.8,"1.67","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",18.96,41.11,2.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.6-26.18","Neutral","Neutral","13.21-36.67","False",8.55,-1.01,0.157790927021693,0.395413206801113,0.395413206801113,7,0,5,0.613237353828416,67.2404086868733,47.9428546560161,32.341615809358,62.5000000000008,0,49.5967741935496,100,0.0387298334620967,NA,NA,"2025-11-28 04:58:00","","","","","","2025-11-28 04:58:00","2025-11-28 04:58:00",2025-11-28 04:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.7,0.9,0.5,59,8.55,0.0855,46.95,NA,46.95,1,0,0,24.9625
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.63,NA,NA,20.51,0.59,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.37,22.13,1.42,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"20.22-20.87","Lower","Neutral","17.03-23.99","False",2.63,1.99,NA,NA,NA,4,0,4,3.23275797343669,100,100,NA,100,0,0,100,0.163401346383681,NA,NA,"2025-11-28 04:43:00","","","","","Undervalued","2025-11-28 04:43:00","2025-11-28 04:43:00",2025-11-28 04:43:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.42,0.473333333333333,0,43.4666666666667,2.63,0.0263,43.1033333333333,NA,43.1033333333333,5,0,0,26.2758333333333
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.15,1.148,1.15,1.13,1.77,"1.62","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.94,4.51,17.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.13,"1-1"," + ",NA,"1.08-1.22","Neutral","Neutral","-5.64-7.84","False",16.89,-0.04,0.877192982456141,0,0,6,3,5,2.91212120898586,86.7474630911507,47.8783822235652,50,50,11.1111111111111,0,NA,0.0044721359549991,NA,NA,"2025-11-28 04:52:00","","","","","","2025-11-28 04:52:00","2025-11-28 04:52:00",2025-11-28 04:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.66,1,0.5,59,16.89,0.1689,36.61,6.2,36.61,1,0,0,21.1275
