"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",96.08,"Good","Mixed trend","Uptrend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","95-96.35",96.12,"Neutral","94.72-97.44","True",7.43,1.75,"2025-07-03 09:20:00"
"MARA","Mid","No",17.54,"Moderate","Mixed trend","Uptrend",14.58,17.84,"-","Balanced Zone: price is rising with room to resistance;","17.45-17.76",17.7,"Neutral","17.33-17.75","True",8.54,-1.09,"2025-07-03 09:20:00"
"IBIT","ETF","No",62.18,"Moderate","Mixed trend","Uptrend",59.825,62.47,"-","High Value Zone: near resistance; watch for pullback or reversal","61.86-62.21",61.99,"Neutral","61.85-62.51","True",3.71,NA,"2025-07-03 09:21:00"
"ETHA","ETF","No",19.63,"Moderate","Mixed trend","Uptrend",18.08,19.77,"-","High Value Zone: near resistance; watch for pullback or reversal","19.61-19.61",19.61,"Higher","19.4-19.86","True",6.61,NA,"2025-07-03 09:22:00"
"RGTI","Mid","No",12.8798,"Moderate","Downtrend","Uptrend",10.8,13.1,"-","High Value Zone: near resistance; watch for pullback or reversal","12.7-12.7",12.7,"Neutral","12.76-13.02","True",8.06,-0.8,"2025-07-03 09:20:00"
"SBET","Small","No",13.74,"Moderate","Uptrend","Mixed trend",9.065,12.44,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","12.8-12.97",13.67,"Neutral","12.84-14.65","True",18.55,47.28,"2025-07-03 09:20:00"
"NAMM","Small","No",11.24,"-","Uptrend","Mixed trend",6.65,12.8,"-","High Value Zone: near resistance; watch for pullback or reversal","10.49-11.04",11.18,"Neutral","9.38-13.05","True",18.67,0.07,"2025-07-03 09:21:00"
"OSCR","Mid","No",17.25,"Moderate","Mixed trend","Mixed trend",16.295,22.09,"-","High Value Zone: near resistance; watch for pullback or reversal","17.02-17.06",17.08,"Neutral","16.93-17.56","True",6.5,0.4,"2025-07-03 09:20:00"
"LABD","ETF","No",6.88,"Moderate","Mixed trend","Downtrend",6.8523,7.695,"-","High Value Zone: near resistance; watch for pullback or reversal","6.8-6.85",6.85,"Neutral","6.79-6.96","True",9.22,NA,"2025-07-03 09:20:00"
"BITO","ETF","No",21.06,"Moderate","Mixed trend","Downtrend",20.26,21.57,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-21",20.99,"Neutral","20.93-21.19","True",4.76,NA,"2025-07-03 09:21:00"
"ORCL","Large","Yes",233.49,"Good","Uptrend","Uptrend",209.96,231.9,"-","High Value Zone: near resistance; watch for pullback or reversal","230.16-230.16",232.32,"Neutral","231.56-235.31","False",4.49,4.34,"2025-07-03 09:20:00"
"SPXL","ETF","No",176.89,"Good","Uptrend","Uptrend",165.8701,175.51,"-","High Value Zone: near resistance; watch for pullback or reversal","175.5-175.5",176.01,"Neutral","175.56-178.23","False",7.1,NA,"2025-07-03 09:21:00"
"AAPL","Large","Yes",211.9989,"Good","Mixed trend","Uptrend",199.2607,213.34,"-","High Value Zone: near resistance; watch for pullback or reversal","209.96-212.25",211.52,"Neutral","210.68-213.33","False",4.22,6.42,"2025-07-03 09:21:00"
"GOOGL","Large","Yes",179,"Good","Mixed trend","Uptrend",169.94,181.23,"-","High Value Zone: near resistance; watch for pullback or reversal","178.5-178.5",178.5,"Neutral","178.37-179.59","False",3.85,8.97,"2025-07-03 09:21:00"
"BBAI","Mid","No",7.85,"Good","Mixed trend","Uptrend",4.83,7.85,"-","High Value Zone: near resistance; watch for pullback or reversal","7.38-7.44",7.77,"Neutral","7.69-8.13","False",9.21,-0.84,"2025-07-03 09:20:00"
"IREN","Mid","No",15.87,"Moderate","Mixed trend","Uptrend",11.6,16.23,"-","High Value Zone: near resistance; watch for pullback or reversal","15.53-15.58",15.71,"Neutral","15.36-16.38","False",9.21,-0.31,"2025-07-03 09:20:00"
"CDNS","Large","Yes",326.5,"Moderate","Mixed trend","Uptrend",298.33,315.9,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","325.6-326.95",326.28,"Neutral","319-334","False",3.78,3.93,"2025-07-03 09:21:00"
"QUBT","Mid","No",20.4,"Good","Mixed trend","Uptrend",16.386,20.94,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",20.2,"Neutral","19.97-20.81","False",8.49,-0.54,"2025-07-03 09:21:00"
"TNA","ETF","No",36.48,"Moderate","Mixed trend","Uptrend",32.16,36.0245,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.82-36.82",36.82,"Neutral","36-36.96","False",8.01,NA,"2025-07-03 09:21:00"
"SOXL","ETF","No",26.44,"Good","Mixed trend","Uptrend",23.5801,26.39,"-","High Value Zone: near resistance; watch for pullback or reversal","26.11-26.27",26.18,"Neutral","26.19-26.69","False",12.37,NA,"2025-07-03 09:21:00"
"AAPU","ETF","No",23.35,"Good","Mixed trend","Uptrend",20.715,23.688,"-","High Value Zone: near resistance; watch for pullback or reversal","23.01-23.38",23.22,"Neutral","23.06-23.64","False",8.04,NA,"2025-07-03 09:21:00"
"SPY","ETF","No",622.23,"Good","Mixed trend","Uptrend",608.37,620.49,"-","High Value Zone: near resistance; watch for pullback or reversal","620.69-620.69",620.69,"Neutral","620.94-623.53","False",2.37,NA,"2025-07-03 09:21:00"
"QQQ","ETF","No",552.81,"Good","Mixed trend","Uptrend",541.52,552.8,"-","High Value Zone: near resistance; watch for pullback or reversal","551.33-551.33",551.33,"Neutral","551.61-554.01","False",3,NA,"2025-07-03 09:21:00"
"MSTY","ETF","No",20.81,"Moderate","Mixed trend","Uptrend",20.885,22.22,"-","Balanced Zone: price is rising with room to resistance;","20.92-20.92",20.92,"Neutral","20.68-20.93","False",8.64,NA,"2025-07-03 09:22:00"
"IAU","ETF","No",62.8,"Moderate","Mixed trend","Uptrend",61.37,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.47-62.47",62.47,"Neutral","62.21-63.38","False",2.1,NA,"2025-07-03 09:22:00"
"BITX","ETF","No",55.63,"Moderate","Mixed trend","Uptrend",51.56,56.17,"-","High Value Zone: near resistance; watch for pullback or reversal","55.23-55.23",55.23,"Neutral","55.01-56.25","False",7.45,NA,"2025-07-03 09:20:00"
"ARKK","ETF","No",71.07,"Good","Mixed trend","Uptrend",68.192,71.2936,"-","High Value Zone: near resistance; watch for pullback or reversal","70.65-70.65",70.65,"Neutral","70.33-71.78","False",4.75,NA,"2025-07-03 09:21:00"
"DDOG","Large","No",147.99,"Moderate","Downtrend","Uptrend",128.99,135.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","146.75-148.6",147.58,"Neutral","145.66-150.33","False",3.56,0.48,"2025-07-03 09:20:00"
"QBTS","Mid","No",16.09,"Moderate","Downtrend","Uptrend",13.57,16.08,"Buy Signal","Buy signal generated - good momentum","16.09-16.3",16.14,"Higher","15.87-16.32","False",7.56,-0.66,"2025-07-03 09:20:00"
"MSTU","ETF","No",8.36,"Moderate","Downtrend","Uptrend",7.35,8.81,"-","Balanced Zone: price is rising with room to resistance;","8.31-8.58",8.35,"Neutral","8.17-8.53","False",17.65,NA,"2025-07-03 09:21:00"
"MSTX","ETF","No",38.65,"Moderate","Downtrend","Uptrend",34.105,40.95,"-","Balanced Zone: price is rising with room to resistance;","38.47-39.71",39.06,"Neutral","37.88-39.42","False",16.97,NA,"2025-07-03 09:22:00"
"AMDL","ETF","No",8.23,"Moderate","Uptrend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","8.12-8.14",8.19,"Neutral","8.14-8.31","False",12.92,NA,"2025-07-03 09:21:00"
"TLT","ETF","No",87.21,"Moderate","Uptrend","Mixed trend",87.1,88.435,"-","High Value Zone: near resistance; watch for pullback or reversal","86.89-87.93",87.5,"Neutral","86.56-87.86","False",1.69,NA,"2025-07-03 09:21:00"
"NVDL","ETF","No",70.67,"Good","Uptrend","Mixed trend",64.69,71.15,"-","High Value Zone: near resistance; watch for pullback or reversal","69.5-69.6",70.32,"Neutral","70.26-71.77","False",11.51,NA,"2025-07-03 09:22:00"
"TSLT","ETF","No",16.05,"Moderate","Uptrend","Mixed trend",13.635,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.73-15.98",15.97,"Neutral","15.8-16.29","False",11.63,NA,"2025-07-03 09:22:00"
"NVDA","Large","Yes",158.25,"Good","Mixed trend","Mixed trend",151.49,158.71,"-","High Value Zone: near resistance; watch for pullback or reversal","156.6-157.39",157.04,"Neutral","157.84-159.2","False",5.74,3.1,"2025-07-03 09:20:00"
"TSLA","Large","No",317.84,"Moderate","Mixed trend","Mixed trend",293.21,331.05,"-","High Value Zone: near resistance; watch for pullback or reversal","315.07-317.91",317.38,"Neutral","315.95-319.73","False",5.74,1.74,"2025-07-03 09:20:00"
"AMZN","Large","Yes",221.52,"Good","Mixed trend","Mixed trend",212.01,223.82,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","220.48-222.56","False",3.65,6.15,"2025-07-03 09:21:00"
"MSFT","Large","Yes",492.5,"Good","Mixed trend","Mixed trend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",482.16,"Neutral","490.86-494.01","False",2.36,12.94,"2025-07-03 09:19:00"
"META","Large","Yes",721.93,"Moderate","Mixed trend","Mixed trend",711.05,747.9,"-","Balanced Zone: price is rising with room to resistance;","722.25-722.25",722.25,"Neutral","714.63-729.23","False",4.42,25.6,"2025-07-03 09:21:00"
"PLTR","Large","Yes",134.34,"Moderate","Mixed trend","Mixed trend",128.51,148.215,"-","High Value Zone: near resistance; watch for pullback or reversal","132.8-132.8",133,"Neutral","133.59-135.11","False",9.29,0.24,"2025-07-03 09:20:00"
"T","Large","Yes",28.27,"Moderate","Mixed trend","Mixed trend",27.8,29.19,"-","Balanced Zone: price is rising with room to resistance;","28.29-28.3",28.3,"Neutral","28.1-28.44","False",2.6,1.63,"2025-07-03 09:21:00"
"NUGT","ETF","No",74.3,"Moderate","Mixed trend","Mixed trend",69.64,77.2485,"-","Balanced Zone: price is rising with room to resistance;","73.5-74.75",74.41,"Neutral","70.8-77.8","False",5.72,NA,"2025-07-03 09:18:00"
"YINN","ETF","No",39.39,"Good","Mixed trend","Mixed trend",39.72,42.79,"-","High Value Zone: near resistance; watch for pullback or reversal","39.08-39.57",39.12,"Neutral","38.98-39.82","False",7.31,NA,"2025-07-03 09:21:00"
"TSLL","ETF","No",11.74,"Moderate","Mixed trend","Mixed trend",10,12.84,"-","High Value Zone: near resistance; watch for pullback or reversal","11.6-11.76",11.72,"Neutral","11.59-11.89","False",11.59,NA,"2025-07-03 09:21:00"
"TSLY","ETF","No",8.16,"Moderate","Mixed trend","Mixed trend",7.555,8.43,"-","High Value Zone: near resistance; watch for pullback or reversal","8.11-8.17",8.12,"Neutral","8.06-8.26","False",8.3,NA,"2025-07-03 09:21:00"
"FXI","ETF","No",36.29,"Good","Mixed trend","Mixed trend",36.3907,37.29,"-","High Value Zone: near resistance; watch for pullback or reversal","36.17-36.31",36.19,"Neutral","36.17-36.41","False",2.29,NA,"2025-07-03 09:21:00"
"KWEB","ETF","No",33.45,"Good","Mixed trend","Mixed trend",33.64,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.35-33.43",33.42,"Neutral","33.34-33.56","False",3.54,NA,"2025-07-03 09:21:00"
