"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.5,"Moderate","Good","Uptrend","Uptrend",260.32,265.37,"Neutral zone;","258.28-264.04",262.18,"Neutral","255.18-271.82","True",3.07,6.34,"2025-07-17 13:20:00"
"TSM","Large","No",246.99,"Moderate","Good","Uptrend","Uptrend",244.91,248.87,"Neutral zone;","244.9-246.55",246.54,"Neutral","244.28-249.7","True",3.58,8.5,"2025-07-17 13:20:00"
"AIR","Mid","No",83.72,"Moderate","Good","Uptrend","Uptrend",82.79,84.39,"Neutral zone;","81.5-83.17",83.3,"Neutral","78.52-88.92","True",3.35,-0.36,"2025-07-17 13:21:00"
"UEC","Mid","No",8.225,"Moderate","Good","Uptrend","Uptrend",8.12,8.28,"Neutral zone;","8.04-8.18",8.18,"Neutral","8.05-8.52","True",5.5,-0.17,"2025-07-17 13:21:00"
"SSII","Small","No",8.7119,"Moderate","Good","Uptrend","Uptrend",8.36,8.78,"Neutral zone;","7.97-7.97",8.67,"Neutral","8.33-9.55","True",18.7,-0.08,"2025-07-17 13:22:00"
"QBTS","Mid","No",18.835,"Good","Moderate","Mixed trend","Uptrend",18.69,19.13,"Neutral zone;","17.49-18.95",18.73,"Neutral","18.39-19.5","True",7.49,-0.66,"2025-07-17 13:21:00"
"JOBY","Large","No",17.45,"Good","Good","Mixed trend","Uptrend",17.31,17.73,"Neutral zone;","16.53-16.96",17.28,"Neutral","16.86-18.06","True",5.28,-0.84,"2025-07-17 13:21:00"
"APLD","Mid","No",10.915,"Moderate","Moderate","Mixed trend","Uptrend",10.81,11.06,"Neutral zone;","10.11-10.11",10.8,"Neutral","10.61-11.22","True",9.21,-1.47,"2025-07-17 13:21:00"
"PGY","Mid","No",28.66,"Good","Moderate","Mixed trend","Uptrend",28.35,29.01,"Neutral zone;","26.81-27.4",28.37,"Neutral","27.12-31.12","True",6.72,-5.23,"2025-07-17 13:21:00"
"PDYN","Small","No",11.95,"Moderate","Moderate","Mixed trend","Uptrend",11.82,12.09,"Neutral zone;","10.75-11.74",11.83,"Neutral","11.53-12.7","True",7.63,-1.88,"2025-07-17 13:22:00"
"LCID","Mid","No",3.1738,"Moderate","Moderate","Downtrend","Uptrend",3.17,3.25,"Neutral zone;","2.9-3.16",3.11,"Neutral","2.5-3.84","True",6.38,-1.19,"2025-07-17 13:20:00"
"SRPT","Mid","No",21.62,"Poor","Moderate","Mixed trend","Mixed trend",21.42,21.86,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.4-22.84","True",9.3,-2.64,"2025-07-17 13:21:00"
"ABT","Large","Yes",120.425,"Moderate","Moderate","Mixed trend","Downtrend",119.51,121.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",123.36,"Neutral","115.79-123.11","True",1.98,7.7,"2025-07-17 13:20:00"
"ELV","Large","Yes",304.48,"Moderate","Weak","Mixed trend","Downtrend",302.7,308.21,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",322.06,"Neutral","282.2-319.58","True",4.19,25.69,"2025-07-17 13:20:00"
"NVS","Large","No",114.64,"Poor","Moderate","Mixed trend","Downtrend",113.71,115.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.28-116.58",115.07,"Neutral","113.02-116.27","True",2.18,6.38,"2025-07-17 13:20:00"
"NVDA","Large","Yes",173.91,"Moderate","Good","Uptrend","Uptrend",172.43,175.21,"Neutral zone;","171.21-172.51",173.04,"Neutral","173.06-174.76","False",5.68,3.1,"2025-07-17 13:20:00"
"PLTR","Large","Yes",154.87,"Moderate","Good","Uptrend","Uptrend",153.19,155.99,"Neutral zone;","151.18-151.58",154.1,"Neutral","153.98-156.21","False",5.73,0.23,"2025-07-17 13:21:00"
"ORCL","Large","Yes",247.8102,"Poor","Good","Uptrend","Uptrend",245.62,249.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","247.56-248.36",248.16,"Neutral","244.95-250.68","False",3.95,4.33,"2025-07-17 13:21:00"
"TECL","ETF","No",102.02,"Poor","Good","Uptrend","Uptrend",101.13,102.79,"Neutral zone;","100.42-100.42",101.51,"Neutral","101.21-103.45","False",7.82,NA,"2025-07-17 13:23:00"
"BAI","ETF","No",29.9447,"Moderate","Moderate","Uptrend","Uptrend",29.71,30.18,"Neutral zone;","29.84-29.85",29.85,"Neutral","29.86-30.14","False",2.8,NA,"2025-07-17 13:24:00"
"MSFT","Large","Yes",512.6,"Moderate","Good","Mixed trend","Uptrend",508.72,516.76,"Neutral zone;","504.9-504.9",507.47,"Neutral","511.22-515.39","False",2.35,12.93,"2025-07-17 13:21:00"
"CTAS","Large","Yes",221.075,"Moderate","Moderate","Mixed trend","Uptrend",219.33,223.2,"Neutral zone;","210-221.29",218.86,"Neutral","219.46-225.09","False",1.77,4.3,"2025-07-17 13:20:00"
"NIO","Large","No",4.4549,"Moderate","Good","Mixed trend","Uptrend",4.41,4.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.46-4.46",4.46,"Neutral","4.39-4.57","False",5.63,-1.64,"2025-07-17 13:20:00"
"QS","Mid","No",13.3335,"Good","Good","Mixed trend","Uptrend",13.22,13.52,"Neutral zone;","11.22-13.15",13.2,"Neutral","12.49-14.12","False",6.34,-0.91,"2025-07-17 13:21:00"
"SBET","Mid","No",34.01,"Moderate","Moderate","Mixed trend","Uptrend",33.77,34.76,"Balanced Zone: price is rising with room to resistance;","33.55-42.82",38.05,"Neutral","31.22-36.8","False",18.55,47.28,"2025-07-17 13:21:00"
"NU","Large","No",14,"Moderate","Moderate","Mixed trend","Uptrend",13.89,14.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","14-14",14,"Neutral","13.86-14.14","False",5.89,0.44,"2025-07-17 13:21:00"
"RGTI","Mid","No",16.645,"Good","Moderate","Mixed trend","Uptrend",16.57,16.97,"Neutral zone;","15.93-16.5",16.47,"Neutral","16.34-17.03","False",7.97,-0.8,"2025-07-17 13:21:00"
"WBD","Large","Yes",12.8605,"Good","Good","Mixed trend","Uptrend",12.77,13,"Neutral zone;","12.68-12.68",12.73,"Neutral","12.67-13.05","False",4.94,-4.4,"2025-07-17 13:21:00"
"ACHR","Mid","No",12.855,"Moderate","Moderate","Mixed trend","Uptrend",12.72,12.97,"Neutral zone;","11.87-12.14",12.73,"Neutral","12.53-13.18","False",7.63,-1.23,"2025-07-17 13:21:00"
"AVGO","Large","Yes",287.49,"Moderate","Good","Mixed trend","Uptrend",285.33,290.01,"Neutral zone;","281.09-282.1",284.62,"Neutral","284.96-290.02","False",4.74,2.75,"2025-07-17 13:21:00"
"RKLB","Large","No",53.125,"Moderate","Good","Mixed trend","Uptrend",52.62,53.71,"Neutral zone;","48.62-52.47",52.59,"Neutral","52.21-54.62","False",5.52,-0.41,"2025-07-17 13:21:00"
"LI","Large","No",31.695,"Good","Moderate","Mixed trend","Uptrend",31.46,31.97,"Neutral zone;","31.17-31.73",31.38,"Neutral","31.38-32.01","False",3.83,1.07,"2025-07-17 13:21:00"
"TT","Large","Yes",445.63,"Moderate","Good","Mixed trend","Uptrend",441.86,449.14,"Neutral zone;","443.98-443.98",443.98,"Neutral","441.04-450.46","False",3.28,12.15,"2025-07-17 13:22:00"
"HOOD","Large","No",105.1,"Good","Moderate","Mixed trend","Uptrend",104.38,106.2,"Neutral zone;","103.46-105.32",104.05,"Higher","104.01-106.19","False",5.05,1.75,"2025-07-17 13:23:00"
"SPXL","ETF","No",180.2888,"Moderate","Good","Mixed trend","Uptrend",178.83,181.65,"Neutral zone;","178.07-178.07",178.49,"Neutral","179.19-181.38","False",6.65,NA,"2025-07-17 13:23:00"
"YINN","ETF","No",43.28,"Good","Moderate","Mixed trend","Uptrend",42.95,43.65,"Neutral zone;","42.21-42.25",42.85,"Neutral","43.02-43.69","False",6.93,NA,"2025-07-17 13:23:00"
"NVDU","ETF","No",119,"Moderate","Good","Mixed trend","Uptrend",118.08,120.1,"Neutral zone;","115.09-116.62",117.81,"Neutral","117.04-120.95","False",11.27,NA,"2025-07-17 13:23:00"
"PLTU","ETF","No",78.1,"Moderate","Good","Mixed trend","Uptrend",77.24,78.9,"Neutral zone;","74.59-74.59",77.32,"Neutral","77.21-79.68","False",11.38,NA,"2025-07-17 13:23:00"
"SPY","ETF","No",626.97,"Moderate","Good","Mixed trend","Uptrend",622.2,631.76,"Neutral zone;","623.99-624.44",624.22,"Neutral","625.86-628.08","False",2.21,NA,"2025-07-17 13:23:00"
"VOO","ETF","No",576.335,"Moderate","Good","Mixed trend","Uptrend",571.95,580.73,"Neutral zone;","573.98-573.98",573.98,"Neutral","575.17-577.53","False",2.19,NA,"2025-07-17 13:23:00"
"QQQ","ETF","No",561.735,"Moderate","Good","Mixed trend","Uptrend",557.55,566.14,"Neutral zone;","557.4-559.1",557.59,"Neutral","560.38-563.05","False",2.62,NA,"2025-07-17 13:23:00"
"ETHA","ETF","No",25.7773,"Good","Good","Mixed trend","Uptrend",25.56,26.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.55-26.16",25.85,"Neutral","25.49-26.06","False",6.08,NA,"2025-07-17 13:23:00"
"NVDL","ETF","No",84.56,"Moderate","Good","Mixed trend","Uptrend",83.85,85.31,"Neutral zone;","82.02-83.3",83.71,"Neutral","83.58-85.52","False",11.36,NA,"2025-07-17 13:24:00"
"NVDX","ETF","No",17.439,"Moderate","Good","Mixed trend","Uptrend",17.29,17.6,"Neutral zone;","16.99-17.14",17.27,"Neutral","17.23-17.65","False",11.2,NA,"2025-07-17 13:24:00"
