"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBIS","Large","Poor","No",90.1,89.716,88.461,64.06,40.65,"51.19","Good","Uptrend","Uptrend","Overbought",56.73,100.08,0.3,"Moderate","Price between support and resistance","-",97.94,"87.7-99.75","85.83-94.43","Neutral","True",5.15,0.9,"2025-09-09 11:03:00"
"TECK","Large","Poor","No",40.025,40.012,39.996,35.11,14,"16.63","Good","Uptrend","Uptrend","-",31.6,43.34,0.39,"Hold","Price between support and resistance","-",41.2,"37.99-41.85","38.81-41.23","Neutral","True",2.69,0.33,"2025-09-09 11:03:00"
"WOLF","Micro",NA,"No",1.8198,1.815,1.782,1.23,47.95,"60.1","Moderate","Uptrend","Uptrend","-",1.17,3.41,2.45,"Moderate","Price between support and resistance","-",2.23,"1.74-2.33","1.61-2.03","Neutral","True",19.67,-11.39,"2025-09-09 11:03:00"
"ZONE","Micro",NA,"No",4.49,4.468,4.471,3.51,27.92,"47.74","Moderate","Uptrend","Uptrend","-",2.62,8,1.88,"Moderate","Buy signal generated - good momentum","Buy Signal",5.46,"4.47-5.81","2.92-6.05","Neutral","True",8.49,-0.2,"2025-09-09 11:04:00"
"KC","Mid",NA,"No",16.1555,16.119,16.142,14.12,14.42,"2.58","Moderate","Uptrend","Uptrend","-",13.15,16.93,0.26,"Moderate","Price between support and resistance","-",16.08,"14.3-14.77","15.85-17.13","Neutral","True",5.87,-1.14,"2025-09-09 11:04:00"
"WIX","Mid","Moderate","No",163.44,163.217,162.84,153.08,6.77,"-0.69","Good","Uptrend","Uptrend","-",135.99,171.3,0.29,"Moderate","Price between support and resistance","-",162.87,"153.08-163.66","160.58-169.55","Neutral","True",5.11,2.82,"2025-09-09 11:04:00"
"FCEL","Micro",NA,"No",5.0701,5.116,5.156,4.22,20.14,"2.21","Moderate","Mixed trend","Uptrend","Oversold",3.8,6.46,1.1,"Hold","Price between support and resistance","-",5.02,"4.38-5.3","4.39-5.75","Neutral","True",7.53,-7.5,"2025-09-09 11:04:00"
"BON","Nano","Moderate","No",1.93,1.935,1.956,1.54,25.32,"89.8","Moderate","Mixed trend","Uptrend","-",1.34,3.48,2.6,"Moderate","Price between support and resistance","-",2.45,"2.06-2.85","0.16-3.7","Neutral","True",8.64,4.25,"2025-09-09 11:04:00"
"DSY","Micro","Poor","No",3.23,3.244,3.287,1.02,216.67,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,1.89,"Moderate","Price between support and resistance","-",7.22,"3.32-7.98","-1.24-7.78","Neutral","True",4.89,0.03,"2025-09-09 11:05:00"
"PTNM","Micro","Poor","No",4.68,4.591,4.432,2.74,70.8,"2.2","Moderate","Mixed trend","Uptrend","-",1.85,15.12,3.69,"Moderate","Price between support and resistance","-",4.63,"3.41-4.76","3.89-5.96","Neutral","True",14.97,0.05,"2025-09-09 11:05:00"
"TRML","Small",NA,"No",47.655,47.654,47.658,30.18,57.9,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.04,"46.71-47.18","47.3-48.01","Neutral","True",3.59,-3.44,"2025-09-09 11:05:00"
"VERI","Micro",NA,"No",3.65,3.657,3.656,2.63,38.78,"8.23","Good","Mixed trend","Uptrend","Oversold",2.13,3.82,0.11,"Moderate","Price between support and resistance","-",3.67,"2.86-3.72","3.49-4.15","Neutral","True",8.54,-2.16,"2025-09-09 11:05:00"
"ADAG","Micro",NA,"No",2.94,2.957,2.927,2.39,23.01,"-","Good","Mixed trend","Uptrend","-",1.9,3.23,0.28,"Moderate","Price between support and resistance","-",2.58,"2.31-2.58","2.81-3.7","Higher","True",11.68,-0.64,"2025-09-09 11:04:00"
