"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.3215,"Good","Uptrend","Uptrend",5.61,7.52,0.11,"Moderate","Price between support and resistance","-",7.28,"7.04-7.26","7.13-7.66","Neutral","True",3.15,0.12,"2025-08-07 13:49:00"
"CDE","Mid","Moderate","No",11.2038,"Good","Uptrend","Uptrend",8.54,11.55,0.13,"Moderate","Price between support and resistance","-",11.14,"10.93-11.12","10.85-11.72","Neutral","True",3.44,0.29,"2025-08-07 13:50:00"
"EBS","Small",NA,"No",7.9593,"Good","Uptrend","Uptrend",5.6,8.15,0.08,"Moderate","Price between support and resistance","-",7.36,"6.24-7.36","7.53-8.75","Neutral","True",7.01,-2.58,"2025-08-07 13:51:00"
"SIGA","Small","Good","No",8.68,"Good","Uptrend","Uptrend",6.31,8.9,0.09,"Moderate","Price between support and resistance","-",8.2,"7.21-8.2","8.17-9.34","Neutral","True",4.38,1.14,"2025-08-07 13:52:00"
"GMAB","Large","Moderate","No",22.575,"Good","Mixed trend","Uptrend",21.05,24.41,1.2,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.03-23.13","Neutral","True",3.09,1.7,"2025-08-07 13:47:00"
"RUN","Mid",NA,"No",11.84,"Good","Mixed trend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.8,"11.09-12.14","11.31-12.39","Neutral","True",7.6,-12.21,"2025-08-07 13:49:00"
"NBIS","Large",NA,"No",66.153,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.31,"Moderate","Price between support and resistance","-",59.88,"55.99-59.88","62.53-69.81","Neutral","True",4.89,-1.65,"2025-08-07 13:49:00"
"DUOL","Large","Moderate","No",388.07,"Moderate","Mixed trend","Uptrend",329.49,552.48,2.81,"Moderate","Price between support and resistance","-",438.29,"438.29-438.29","343.05-402.2","Neutral","True",4.86,2.03,"2025-08-07 13:49:00"
"APP","Large","Good","No",435.9312,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.33,"Moderate","Price between support and resistance","-",431.57,"390.5-390.5","422.22-458.01","Neutral","True",5.54,5.55,"2025-08-07 13:49:00"
"BROS","Large","Poor","No",67.76,"Moderate","Mixed trend","Uptrend",56.04,79.64,1.01,"Moderate","Price between support and resistance","-",66.64,"66.4-67.08","65.66-69.89","Neutral","True",4.31,0.39,"2025-08-07 13:49:00"
"CELH","Large","Poor","No",50.105,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.38-53.57","Neutral","True",3.06,0.33,"2025-08-07 13:49:00"
"IBP","Mid","Good","No",256.09,"Moderate","Mixed trend","Uptrend",178.4,269.13,0.17,"Moderate","Price between support and resistance","-",250.71,"230-250.71","248.84-269.76","Neutral","True",4.07,8.77,"2025-08-07 13:50:00"
"TPC","Mid",NA,"No",55.765,"Good","Mixed trend","Uptrend",43.32,65.4,0.77,"Moderate","Price between support and resistance","-",59.01,"59.01-59.01","51.55-59.98","Neutral","True",2.59,-2.9,"2025-08-07 13:50:00"
"WMS","Large","Good","No",133.145,"Moderate","Mixed trend","Uptrend",110.57,137.87,0.21,"Moderate","Price between support and resistance","-",133.14,"132.86-133.99","25.23-249.27","Higher","True",3.07,5.76,"2025-08-07 13:50:00"
"MQ","Mid","Poor","No",6.515,"Moderate","Mixed trend","Uptrend",5.47,6.99,0.46,"Moderate","Price between support and resistance","-",6.48,"6.38-6.69","6.24-6.79","Neutral","True",2.87,0.1,"2025-08-07 13:50:00"
"RELY","Mid",NA,"No",18.71,"Moderate","Mixed trend","Uptrend",15.58,22.76,1.3,"Moderate","Price between support and resistance","-",18.91,"18.91-18.91","17.86-19.56","Neutral","True",4.18,-0.03,"2025-08-07 13:50:00"
"MIRM","Mid",NA,"No",60.31,"Good","Mixed trend","Uptrend",48.22,62.38,0.17,"Moderate","Price between support and resistance","-",58.8,"55.01-59.71","57.56-63.28","Neutral","True",2.42,-1.61,"2025-08-07 13:50:00"
"LOPE","Mid","Good","No",193.09,"Moderate","Mixed trend","Uptrend",165.59,206.57,0.49,"Moderate","Price between support and resistance","-",189.14,"183.99-191.16","180.43-202.62","Neutral","True",2.2,7.97,"2025-08-07 13:50:00"
"NATL","Mid","Good","No",35.89,"Good","Mixed trend","Uptrend",27.3,39.57,0.43,"Hold","Price between support and resistance","-",35.28,"32.5-35.53","32.56-39.14","Neutral","True",4.28,1.57,"2025-08-07 13:50:00"
"APA","Mid","Good","Yes",19.605,"Moderate","Mixed trend","Uptrend",17.58,21.82,1.09,"Good","Price between support and resistance","-",19.44,"19.25-19.64","18.62-20.57","Neutral","True",4.3,2.79,"2025-08-07 13:51:00"
"SKYT","Small",NA,"No",12.75,"Moderate","Mixed trend","Uptrend",8.47,13.19,0.1,"Moderate","Price between support and resistance","-",12.62,"11.88-12.54","11.83-13.69","Neutral","True",5.33,-0.17,"2025-08-07 13:51:00"
"AVAH","Small","Poor","No",5.54,"Moderate","Mixed trend","Uptrend",3.72,6.34,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",5.48,"5.36-5.54","4.87-6.2","Neutral","True",5.75,0.03,"2025-08-07 13:51:00"
"MATV","Small",NA,"No",8.38,"Moderate","Mixed trend","Uptrend",6.15,8.79,0.19,"Moderate","Price between support and resistance","-",8.33,"8.31-8.35","7.4-9.3","Neutral","True",4.91,-8.2,"2025-08-07 13:50:00"
"SLDP","Small",NA,"No",4.32,"Good","Mixed trend","Uptrend",2.36,4.88,0.28,"Moderate","Price between support and resistance","-",4.28,"3.5-4.26","3.98-4.65","Neutral","True",7.18,-0.5,"2025-08-07 13:51:00"
"JMIA","Small",NA,"No",5.6912,"Moderate","Mixed trend","Uptrend",3.79,6.39,0.37,"Moderate","Price between support and resistance","-",5.92,"5.89-5.94","5.16-6.07","Neutral","True",5.79,-0.63,"2025-08-07 13:51:00"
"ARIS","Small","Moderate","No",23.98,"Moderate","Mixed trend","Uptrend",19.42,27.42,0.76,"Moderate","Price between support and resistance","-",24.06,"24.01-24.39","23.52-24.39","Neutral","True",4.94,0.83,"2025-08-07 13:51:00"
"DLX","Small","Moderate","No",19.3559,"Moderate","Mixed trend","Uptrend",15.23,20.24,0.21,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.05-21.88","Neutral","True",3.84,1.25,"2025-08-07 13:52:00"
"ASLE","Small",NA,"No",7.45,"Moderate","Mixed trend","Uptrend",5.76,8.12,0.4,"Moderate","Price between support and resistance","-",7.48,"7.44-7.55","6.86-8.04","Neutral","True",3.03,-0.11,"2025-08-07 13:52:00"
"MSC","Small",NA,"No",5.15,"Moderate","Mixed trend","Uptrend",3.57,6.3,0.73,"Moderate","Price between support and resistance","-",4.6,"3.78-4.6","2.48-7.82","Neutral","True",6.45,-0.36,"2025-08-07 13:52:00"
"XERS","Small",NA,"No",6.585,"Good","Mixed trend","Uptrend",4.69,7.24,0.35,"Moderate","Price between support and resistance","-",6.53,"6.42-6.63","6.15-7.02","Higher","True",5.28,-0.29,"2025-08-07 13:52:00"
"USPH","Small","Moderate","No",86.51,"Good","Mixed trend","Uptrend",69.63,88.94,0.14,"Moderate","Price between support and resistance","-",84.22,"79.52-84.22","83.24-89.55","Neutral","True",2.66,2.18,"2025-08-07 13:51:00"
"ELIS","ETF",NA,"No",30.569,"Moderate","Mixed trend","Uptrend",25.2,31.39,0.15,"Moderate","Price between support and resistance","-",29.24,"26.47-29.24","26.33-34.81","Neutral","True",3.07,NA,"2025-08-07 13:28:00"
"QQQD","ETF",NA,"No",14.91,"Moderate","Uptrend","Mixed trend",14.65,17.53,9.95,"Good","Value Zone - Price near support","-",14.7,"14.61-14.76","14.68-15.14","Neutral","True",3.11,NA,"2025-08-07 13:52:00"
"PTON","Mid",NA,"No",7.035,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",7.04,"7.04-7.04","6.33-7.74","Neutral","True",6.71,-0.43,"2025-08-07 13:49:00"
"LZMH","Small","Poor","No",3.38,"Moderate","Mixed trend","Mixed trend",2.3,32.82,27.2,"Hold","Price between support and resistance","-",3.35,"3.06-3.11","3.23-3.8","Neutral","True",19.61,0.01,"2025-08-07 13:51:00"
"AMDD","ETF",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",13.17,22.92,13.07,"Moderate","Price between support and resistance","-",13.84,"13.66-13.86","13.59-14.13","Neutral","True",5.17,NA,"2025-08-07 13:53:00"
"CURE","ETF",NA,"No",67.07,"Moderate","Mixed trend","Mixed trend",67.89,85.82,-22.87,"Moderate","Low Value Zone","-",66.4,"66.17-66.17","64.1-70.18","Neutral","True",8.16,NA,"2025-08-07 13:53:00"
"TSMX","ETF",NA,"No",36.43,"Good","Mixed trend","Mixed trend",30.6,39.51,0.53,"Hold","Price between support and resistance","-",35.28,"35.7-36.07","35.57-37.29","Neutral","True",4.92,NA,"2025-08-07 13:55:00"
"TSMZ","ETF",NA,"No",15.83,"Moderate","Mixed trend","Mixed trend",15.5,20.8,15.26,"Moderate","Price between support and resistance","-",15.66,"15.46-15.66","15.45-16.21","Neutral","True",3.99,NA,"2025-08-07 13:53:00"
"VCSH","ETF",NA,"No",79.455,"Moderate","Mixed trend","Mixed trend",77.28,81.32,0.86,"Moderate","Price between support and resistance","-",79.48,"79.47-79.5","79.36-79.55","Neutral","True",0.26,NA,"2025-08-07 13:54:00"
"FTGC","ETF",NA,"No",24.785,"Moderate","Mixed trend","Mixed trend",24.38,26.6,4.46,"Moderate","Value Zone - Price near support","-",24.78,"24.78-24.81","24.75-24.82","Neutral","True",1.12,NA,"2025-08-07 13:58:00"
"TYD","ETF",NA,"No",25.4,"Moderate",NA,"Mixed trend",24.02,26.22,0.59,"Moderate","Price between support and resistance","-",24.5,"24.89-25.15","25.44-25.56","Higher","True",1.9,NA,"2025-08-07 13:45:00"
"CROX","Mid","Good","No",77.26,"Moderate","Uptrend","Downtrend",88.2,112.87,-3.26,"Hold","Low Value Zone - Price below support","-",78.62,"78.57-78.62","68.41-85.75","Neutral","True",3.06,16.21,"2025-08-07 13:49:00"
"LLY","Large","Good","Yes",640.97,"Moderate","Uptrend","Downtrend",699.61,843.6,-3.46,"Hold","Low Value Zone - Price below support","-",696,"696-696","588.34-694.97","Neutral","True",4.34,12.32,"2025-08-07 13:56:00"
"FTNT","Large","Good","Yes",71.87,"Moderate","Mixed trend","Downtrend",83.98,111.22,-3.25,"Hold","Low Value Zone - Price below support","-",70.56,"70.24-71.15","69.57-74.17","Neutral","True",3.53,2.43,"2025-08-07 13:49:00"
"ABNB","Large","Good","Yes",117.67,"Moderate","Mixed trend","Downtrend",123.45,147.12,-5.1,"Hold","Low Value Zone - Price below support","-",115.64,"115.32-116.49","115.29-120.05","Neutral","True",3.31,3.94,"2025-08-07 13:49:00"
"ELIL","ETF",NA,"No",12.1,"Moderate","Mixed trend","Downtrend",14.9,21.87,-3.5,"Hold","Low Value Zone","-",11.98,"11.95-12.01","7.71-16.56","Neutral","True",8.8,NA,"2025-08-07 13:52:00"
"NVDA","Large","Good","Yes",180.0899,"Moderate","Uptrend","Uptrend",152.77,188.03,0.29,"Moderate","Price between support and resistance","-",181.81,"181.21-181.88","178.8-181.38","Higher","False",2.91,3.1,"2025-08-07 13:48:00"
"MSI","Large","Good","Yes",443,"Good","Uptrend","Uptrend",407.81,456.21,0.38,"Moderate","Price between support and resistance","-",434.14,"434.14-438.57","439.95-446.12","Neutral","False",1.34,11.98,"2025-08-07 13:47:00"
"WPM","Large","Moderate","No",100.075,"Good","Uptrend","Uptrend",87.71,102.8,0.22,"Moderate","Price between support and resistance","-",99.94,"99.83-99.95","99.25-100.84","Neutral","False",2.92,1.36,"2025-08-07 13:48:00"
"KTB","Mid","Good","No",65.3,"Moderate","Uptrend","Uptrend",53.42,74.49,0.77,"Moderate","Price between support and resistance","-",64.97,"63.7-63.7","62.46-68.14","Neutral","False",3.52,4.07,"2025-08-07 13:50:00"
"RYN","Mid","Good","No",26.02,"Good","Uptrend","Uptrend",22.64,26.68,0.19,"Moderate","Price between support and resistance","-",25.89,"25.6-25.6","24.94-27.22","Neutral","False",2.4,2.38,"2025-08-07 13:51:00"
"JNUG","ETF",NA,"No",89.4301,"Moderate","Uptrend","Uptrend",70.28,92.92,0.18,"Hold","Price between support and resistance","-",87.22,"87.11-88.54","87.86-90.52","Neutral","False",6.57,NA,"2025-08-07 13:52:00"
"MEXX","ETF",NA,"No",17.77,"Moderate","Uptrend","Uptrend",15.71,19.29,0.73,"Moderate","Price between support and resistance","-",17.36,"17.22-17.36","16.89-18.65","Neutral","False",4.91,NA,"2025-08-07 13:54:00"
"SILJ","ETF",NA,"No",16.6346,"Good","Uptrend","Uptrend",14.33,17.04,0.17,"Moderate","Price between support and resistance","-",16.55,"16.37-16.39","16.44-16.95","Neutral","False",3.35,NA,"2025-08-07 13:56:00"
"SIL","ETF",NA,"No",53.98,"Good","Uptrend","Uptrend",46.74,55.27,0.18,"Moderate","Price between support and resistance","-",53.73,"53.73-53.73","53.28-54.67","Neutral","False",2.67,NA,"2025-08-07 13:56:00"
"GDX","ETF",NA,"No",58.1,"Good","Uptrend","Uptrend",50.87,59.8,0.24,"Hold","Price between support and resistance","-",58.06,"58.06-58.06","57.69-58.51","Neutral","False",2.98,NA,"2025-08-07 13:58:00"
"AAPL","Large","Good","Yes",219.2,"Moderate","Mixed trend","Uptrend",199.79,225.31,0.31,"Moderate","Price between support and resistance","-",219.24,"218.95-219.54","217.61-220.83","Neutral","False",3,6.59,"2025-08-07 13:48:00"
"IX","Large","Moderate","No",24.7525,"Moderate","Mixed trend","Uptrend",21.6,25.5,0.24,"Moderate","Price between support and resistance","-",24.5,"23.99-24.5","23.43-25.86","Neutral","False",1.85,2.09,"2025-08-07 13:46:00"
"PBR","Large","Moderate","No",13.105,"Moderate","Mixed trend","Uptrend",12,13.56,0.41,"Moderate","Price between support and resistance","-",13.12,"13.02-13.17","12.98-13.23","Neutral","False",2.74,1.34,"2025-08-07 13:47:00"
"PBR.A","ETF",NA,"No",11.98,"Moderate","Mixed trend","Uptrend",11.06,12.37,0.43,"Moderate","Price between support and resistance","-",12,"12-12.02","11.86-12.1","Higher","False",2.84,NA,"2025-08-07 13:47:00"
"PLTR","Large","Moderate","Yes",180.39,"Good","Mixed trend","Uptrend",137.67,188.64,0.19,"Hold","Price between support and resistance","-",182.54,"182.54-182.54","178.53-182.21","Higher","False",4.13,0.31,"2025-08-07 13:48:00"
"BMNR","Mid",NA,"No",41.375,"Moderate","Mixed trend","Uptrend",30.22,41.32,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",41,"40.33-41.04","39.94-42.24","Neutral","False",19.53,-3.03,"2025-08-07 13:48:00"
"SBET","Mid","Good","No",23.26,"Moderate","Mixed trend","Uptrend",17.05,126.92,16.68,"Moderate","Price between support and resistance","-",22.47,"20.81-22.47","22.06-24.49","Neutral","False",20.3,47.28,"2025-08-07 13:48:00"
"HOOD","Large","Moderate","No",109.895,"Moderate","Mixed trend","Uptrend",84.84,116,0.24,"Moderate","Price between support and resistance","-",106.81,"105.3-106.81","107.89-111.9","Neutral","False",3.63,1.97,"2025-08-07 13:49:00"
"TSM","Large","Moderate","No",242.45,"Moderate","Mixed trend","Uptrend",216.92,253.88,0.45,"Moderate","Price between support and resistance","-",242.55,"242.55-242.55","240.25-244.65","Neutral","False",2.55,8.35,"2025-08-07 13:49:00"
"OXY","Large","Moderate","Yes",44.325,"Moderate","Mixed trend","Uptrend",41.86,48.4,1.65,"Moderate","Price between support and resistance","-",43.12,"42.89-43.84","43.48-45.16","Neutral","False",3.31,2.47,"2025-08-07 13:50:00"
"ELAN","Mid","Moderate","No",16.09,"Moderate","Mixed trend","Uptrend",13.36,17.08,0.36,"Moderate","Price between support and resistance","-",16.18,"16.16-16.2","15.29-16.89","Higher","False",2.71,0.75,"2025-08-07 13:50:00"
"VCYT","Mid","Poor","No",26.67,"Moderate","Mixed trend","Uptrend",22.86,29.07,0.63,"Hold","Price between support and resistance","-",26.64,"26.62-26.65","25.58-27.76","Neutral","False",4.47,0.42,"2025-08-07 13:50:00"
"AAPU","ETF",NA,"No",24.66,"Moderate","Mixed trend","Uptrend",20.88,25.46,0.21,"Moderate","Price between support and resistance","-",24.71,"24.6-24.87","24.31-25.01","Neutral","False",6.13,NA,"2025-08-07 13:53:00"
