"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.0301,13.028,13.006,12.53,3.99,"1.74","Good","Uptrend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.96,"12.29-12.95","12.78-13.28","Neutral","True",6.76,-0.68,"2025-08-29 16:14:00"
"BABA","Large","Good","No",135.0599,135.029,135.01,119.57,12.95,"7.47","Good","Uptrend","Uptrend","Overbought",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",134.38,"119.11-135.2","132.92-138.47","Neutral","True",3.2,7.5,"2025-08-29 16:14:00"
"IREN","Mid",NA,"No",26.45,26.404,26.355,23.04,14.8,"19.54","Good","Uptrend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",26.32,"25.48-26.58","25.31-27.57","Neutral","True",5.06,-0.31,"2025-08-29 16:14:00"
"MOVE","Nano",NA,"No",1.13,1.121,1.093,0.618,82.85,"82.99","Moderate","Uptrend","Uptrend","Overbought",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.12,"0.98-1.09","0.99-1.23","Neutral","True",15.13,-3.94,"2025-08-29 16:16:00"
"TBH","Nano",NA,"No",1.5199,1.501,1.493,1.185,28.26,"-","Moderate","Uptrend","Uptrend","-",0.91,1.69,0.37,"Moderate","Price between support and resistance","-",1.57,"1.37-1.59","1.33-1.7","Neutral","True",10.8,-0.38,"2025-08-29 16:11:00"
"DOOO","Mid","Good","No",62.98,62.958,62.851,57.49,9.55,"9.14","Good","Mixed trend","Uptrend","-",50,65.87,0.22,"Moderate","Price between support and resistance","-",62.94,"62.87-63","61.35-64.24","Neutral","True",2.92,1.79,"2025-08-29 16:00:00"
"CIFR","Mid",NA,"No",7.62,7.627,7.632,7.02,8.55,"3.71","Good","Mixed trend","Uptrend","-",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.54,"7.06-7.54","7.3-7.93","Neutral","True",6.51,-0.45,"2025-08-29 16:15:00"
"AFRM","Large",NA,"No",88.26,88.287,88.197,79.99,10.34,"15.25","Good","Mixed trend","Uptrend","-",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",88.89,"87.2-92.71","84.74-91.78","Neutral","True",5.52,-0.19,"2025-08-29 16:15:00"
"IPDN","Nano",NA,"No",6.15,6.169,6.394,1.93,218.65,"51.67","Moderate","Mixed trend","Uptrend","Oversold",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",6.69,"5.59-10.07","3.25-8.09","Neutral","True",10.56,-1.48,"2025-08-29 16:15:00"
"KHC","Large",NA,"Yes",28,28.003,27.999,27.64,1.3,"-1.26","Moderate","Mixed trend","Uptrend","-",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.72,"27.36-27.5","27.83-28.28","Neutral","True",2.16,-4.46,"2025-08-29 16:14:00"
"BIDU","Large","Good","No",95.26,95.259,95.339,90.97,4.72,"1.64","Good","Mixed trend","Uptrend","-",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",95.17,"93.02-95.76","94.41-96.56","Neutral","True",2.95,10.89,"2025-08-29 16:14:00"
"CELH","Large","Poor","No",62.6,62.625,62.682,59.69,4.88,"5.68","Good","Mixed trend","Uptrend","Oversold",47.67,64.93,0.13,"Hold","Price between support and resistance","-",62.54,"62.19-63.75","60.77-64.27","Neutral","True",2.57,0.38,"2025-08-29 16:15:00"
"AMBA","Mid",NA,"No",82.22,82.28,82.603,70.63,16.41,"17.19","Moderate","Mixed trend","Uptrend","-",63.8,95.55,0.7,"Moderate","Price between support and resistance","-",83.87,"82.49-84.3","76.71-87.47","Neutral","True",3.4,-2.49,"2025-08-29 16:15:00"
"ADSK","Large","Good","Yes",315.14,314.978,314.539,288.49,9.24,"10.61","Moderate","Mixed trend","Uptrend","Overbought",281.05,333.81,0.57,"Moderate","Price between support and resistance","-",311.99,"309.88-314.3","309.06-321.17","Neutral","True",2.08,4.67,"2025-08-29 16:13:00"
"SKE","Small",NA,"No",16.75,16.758,16.759,15.63,7.17,"-","Moderate","Mixed trend","Uptrend","-",14.88,17.64,0.48,"Moderate","Price between support and resistance","-",16.32,"15.6-16.32","16.3-17.18","Neutral","True",4.23,-1.08,"2025-08-29 16:00:00"
"S","Mid",NA,"No",18.85,18.826,18.847,17.61,7.04,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.19,"Moderate","Buy signal generated - good momentum","Buy Signal",18.79,"18.42-19.1","18.48-19.19","Neutral","True",3.69,-1.32,"2025-08-29 16:16:00"
"NXE","Mid",NA,"No",7.88,7.88,7.883,7.44,5.91,"4.26","Good","Mixed trend","Uptrend","-",6.58,8.46,0.44,"Moderate","Price between support and resistance","-",7.8,"7.71-7.9","7.67-8.09","Neutral","True",3.08,-0.24,"2025-08-29 16:00:00"
