"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.74,"Good","Uptrend","Uptrend",8.84,18.87,0.27,"Moderate","Price between support and resistance","-",16.8,"12.19-17.25","15.18-18.28","Neutral","True",4.27,-1.33,"2025-08-13 14:09:00"
"RETL","ETF",NA,"No",9.735,"Good","Uptrend","Uptrend",7.84,10.02,0.15,"Hold","Price between support and resistance","-",9.69,"9.58-9.77","9.52-9.96","Neutral","True",4.69,NA,"2025-08-13 14:10:00"
"RGTI","Mid",NA,"No",16.425,"Good","Mixed trend","Uptrend",12.78,17.78,0.37,"Moderate","Price between support and resistance","-",16.26,"15.84-16.66","15.93-16.89","Neutral","True",7.83,-0.8,"2025-08-13 14:08:00"
"HBI","Mid","Moderate","No",6.42,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.23,"Moderate","Price between support and resistance","-",6.5,"5.92-6.59","6.09-6.75","Neutral","True",3.76,0.48,"2025-08-13 14:08:00"
"SPNS","Mid","Moderate","No",42.615,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Price between support and resistance","-",42.58,"42.34-42.65","42.4-42.84","Neutral","True",2.4,1.3,"2025-08-13 14:09:00"
"LPL","Mid",NA,"No",4.915,"Good","Mixed trend","Uptrend",3.44,5.08,0.11,"Moderate","Price between support and resistance","-",4.93,"4.93-4.94","4.8-5.03","Neutral","True",1.95,-1.41,"2025-08-13 14:08:00"
"INTA","Mid",NA,"No",42.05,"Moderate","Mixed trend","Uptrend",35.42,60.12,2.73,"Moderate","Price between support and resistance","-",41.63,"40.38-42.21","39.66-44.43","Neutral","True",5.69,-0.24,"2025-08-13 14:09:00"
"GIL","Mid","Good","No",54.15,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.42,"Good","Price between support and resistance","-",54.47,"54.08-54.51","51.22-56.69","Neutral","True",2.16,3.12,"2025-08-13 14:10:00"
"STOK","Small","Moderate","No",17.2338,"Good","Mixed trend","Uptrend",11.64,17.78,0.1,"Moderate","Price between support and resistance","-",17.06,"16.2-17.24","16.69-18.48","Neutral","True",5.21,0.82,"2025-08-13 14:10:00"
"ARCT","Small",NA,"No",18.712,"Moderate","Mixed trend","Uptrend",11.24,19.68,0.13,"Moderate","Price between support and resistance","-",19.01,"18.97-19.13","17.02-19.56","Neutral","True",5.7,-2.22,"2025-08-13 14:10:00"
"MNDR","Small",NA,"No",1.09,"Moderate","Mixed trend","Uptrend",0.83,1.63,2.1,"Moderate","Price between support and resistance","-",0.96,"0.89-0.96","1.06-1.24","Higher","True",5.07,-7.1,"2025-08-13 14:10:00"
"QDVO","ETF",NA,"No",28.82,"Good","Mixed trend","Uptrend",26.88,29.69,0.45,"Good","Price between support and resistance","-",28.83,"28.82-28.84","28.61-28.95","Neutral","True",1.11,NA,"2025-08-13 14:13:00"
"MCHI","ETF",NA,"No",60.3499,"Good","Mixed trend","Uptrend",54.8,61.95,0.29,"Good","Price between support and resistance","-",60.46,"60.45-60.47","60.08-60.63","Neutral","True",1.82,NA,"2025-08-13 14:13:00"
"IBRX","Mid",NA,"No",2.8156,"Moderate","Downtrend","Uptrend",2.33,3.84,2.11,"Good","Price between support and resistance","-",2.8,"2.74-2.89","2.71-2.97","Neutral","True",7.27,-0.48,"2025-08-13 14:09:00"
"HBM","Mid","Moderate","No",11.115,"Moderate","Downtrend","Uptrend",9.08,12.37,0.62,"Moderate","Price between support and resistance","-",11.27,"11.11-11.84","10.41-11.74","Neutral","True",2.6,0.39,"2025-08-13 14:10:00"
"CAVA","Mid","Moderate","No",71.195,"Moderate","Uptrend","Mixed trend",74.93,95.8,-6.59,"Hold","Low Value Zone","-",70.93,"64.29-71.87","68.88-73.54","Neutral","True",5.86,1.2,"2025-08-13 14:09:00"
"LEU","Mid","Good","No",191.7,"Good","Uptrend","Mixed trend",182.15,270.87,8.29,"Moderate","Price between support and resistance","-",190.74,"189.21-189.94","184.26-196.66","Neutral","True",6.37,6.17,"2025-08-13 14:09:00"
"CURE","ETF",NA,"No",73.5,"Moderate","Uptrend","Mixed trend",65.84,85.82,1.61,"Hold","Price between support and resistance","-",73.81,"73.39-73.91","72.41-74.56","Neutral","True",7.17,NA,"2025-08-13 14:10:00"
"CSCL","ETF",NA,"No",26.96,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.81,"Moderate","Price between support and resistance","-",26.46,"26.42-26.69","26.04-27.88","Neutral","True",2.85,NA,"2025-08-13 14:09:00"
"PALU","ETF",NA,"No",19.14,"Moderate","Mixed trend","Mixed trend",16.77,28.15,3.8,"Hold","Price between support and resistance","-",18.62,"18.76-18.95","18.5-19.77","Higher","True",10.37,NA,"2025-08-13 14:11:00"
"IBKR","Large","Moderate","No",62.725,"Good","Uptrend","Downtrend",62.57,218.73,984.44,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","61-63.48","Neutral","True",3.37,1.9,"2025-08-13 14:09:00"
"YANG","ETF",NA,"No",25.79,"Moderate","Mixed trend","Downtrend",27,36.37,-8.73,"Hold","Low Value Zone - Price below support","-",25.83,"25.73-25.88","25.52-26.06","Neutral","True",7.38,NA,"2025-08-13 14:12:00"
"AAL","Mid","Moderate","No",13.0585,"Moderate","Uptrend","Uptrend",11.16,13.48,0.22,"Hold","Price between support and resistance","-",13.05,"12.94-13.06","12.94-13.13","Neutral","False",4.35,0.84,"2025-08-13 14:08:00"
"CHWY","Large","Poor","No",38.9828,"Moderate","Uptrend","Uptrend",34.18,49.72,2.23,"Moderate","Price between support and resistance","-",38.79,"37.61-38.86","38.3-39.88","Neutral","False",3.26,0.91,"2025-08-13 14:09:00"
"UWMC","Large","Poor","No",5.51,"Good","Uptrend","Uptrend",4.09,5.72,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",5.51,"5.34-5.52","5.43-5.68","Neutral","False",4.57,0.04,"2025-08-13 14:10:00"
"DPST","ETF",NA,"No",96.85,"Moderate","Uptrend","Uptrend",80.95,110.05,0.83,"Moderate","Price between support and resistance","-",96.37,"95.3-97.02","94.91-98.77","Neutral","False",5.49,NA,"2025-08-13 14:10:00"
"HIBL","ETF",NA,"No",51.52,"Good","Uptrend","Uptrend",42.29,54.14,0.28,"Moderate","Price between support and resistance","-",50.96,"50.49-51","50.14-52.9","Neutral","False",5.44,NA,"2025-08-13 14:07:00"
"MIDU","ETF",NA,"No",49.18,"Moderate","Uptrend","Uptrend",44.04,51.31,0.41,"Moderate","Price between support and resistance","-",48.02,"47.94-48.24","47.49-50.87","Neutral","False",4.55,NA,"2025-08-13 14:10:00"
"UBOT","ETF",NA,"No",23.54,"Moderate","Uptrend","Uptrend",20.92,25.01,0.56,"Moderate","Price between support and resistance","-",23.34,"23.07-23.3","23.31-23.71","Neutral","False",3.33,NA,"2025-08-13 14:07:00"
"SPY","ETF",NA,"No",643.8,"Good","Uptrend","Uptrend",602.58,660.76,0.41,"Moderate","Price between support and resistance","-",644.7,"643.07-645.65","642.64-644.95","Neutral","False",1.1,NA,"2025-08-13 14:12:00"
"VOO","ETF",NA,"No",591.8493,"Good","Uptrend","Uptrend",554.13,607.43,0.41,"Moderate","Price between support and resistance","-",593.32,"591.15-593.36","590.63-593","Neutral","False",1.1,NA,"2025-08-13 14:12:00"
"BITO","ETF",NA,"No",22.1001,"Moderate","Uptrend","Uptrend",20.59,24.02,1.27,"Moderate","Buy signal generated - good momentum","Buy Signal",22.07,"21.76-22.1","21.94-22.26","Neutral","False",2.99,NA,"2025-08-13 14:13:00"
"MA","Large","Good","Yes",576.41,"Good","Uptrend","Uptrend",547.18,608.12,1.09,"Moderate","Price between support and resistance","-",576.88,"576.88-576.88","572.89-580.07","Neutral","False",1.54,14.81,"2025-08-13 14:13:00"
"T","Large","Good","Yes",28.51,"Moderate","Uptrend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.51,"28.46-28.54","28.43-28.55","Neutral","False",2.24,1.75,"2025-08-13 14:14:00"
"KLAC","Large","Good","Yes",951.255,"Good","Uptrend","Uptrend",860.46,972.99,0.24,"Moderate","Price between support and resistance","-",948.75,"945.41-949.86","942.77-959.38","Neutral","False",3.46,30.4,"2025-08-13 14:14:00"
"DIA","ETF",NA,"No",448.46,"Good","Uptrend","Uptrend",426.22,460.4,0.54,"Moderate","Price between support and resistance","-",448,"446.11-448.15","447.18-449.82","Neutral","False",1.36,NA,"2025-08-13 14:14:00"
"VTI","ETF",NA,"No",317.11,"Good","Uptrend","Uptrend",296.67,325.1,0.39,"Moderate","Price between support and resistance","-",316.73,"316.57-316.78","316.18-318.07","Neutral","False",1.16,NA,"2025-08-13 14:14:00"
"SCHB","ETF",NA,"No",24.8516,"Good","Uptrend","Uptrend",23.25,25.48,0.39,"Moderate","Price between support and resistance","-",24.83,"24.81-24.84","24.77-24.94","Neutral","False",1.14,NA,"2025-08-13 14:14:00"
"ITOT","ETF",NA,"No",140.87,"Good","Uptrend","Uptrend",131.71,144.4,0.39,"Moderate","Price between support and resistance","-",140.69,"140.66-140.69","140.51-141.26","Neutral","False",1.18,NA,"2025-08-13 14:14:00"
"VXUS","ETF",NA,"No",71.385,"Good","Uptrend","Uptrend",67.19,73.12,0.41,"Moderate","Price between support and resistance","-",71.39,"71.36-71.39","71.23-71.53","Neutral","False",1.21,NA,"2025-08-13 14:14:00"
"IXUS","ETF",NA,"No",79.89,"Good","Uptrend","Uptrend",75.28,81.84,0.42,"Moderate","Price between support and resistance","-",79.9,"79.89-79.91","79.74-80.04","Neutral","False",0.86,NA,"2025-08-13 14:13:00"
"VEA","ETF",NA,"No",58.6472,"Good","Uptrend","Uptrend",55.32,60.08,0.43,"Moderate","Price between support and resistance","-",58.65,"58.62-58.71","58.53-58.77","Neutral","False",1.2,NA,"2025-08-13 14:14:00"
"VT","ETF",NA,"No",133.505,"Good","Uptrend","Uptrend",125.25,136.77,0.4,"Moderate","Price between support and resistance","-",133.41,"133.37-133.69","133.24-133.69","Neutral","False",1.16,NA,"2025-08-13 14:14:00"
