"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APLD","Mid",NA,"No",25.6958333333333,25.602,25.518,24.45,5.1,4.71,"-","Uptrend","Uptrend","Hold","-",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",25.57,"24.73-24.83","25-26.42","Neutral","True",9.28,-0.8,"2025-09-23 08:35:00"
"SNAP","Large",NA,"No",8.68333333333333,8.678,8.666,8.53,1.8,1.73,"-","Uptrend","Uptrend","Hold","-",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Weak",8.66,"8.51-8.59","8.62-8.72","Lower","True",5.22,-0.32,"2025-09-23 08:36:00"
"PLUG","Mid",NA,"No",2.95363333333333,2.952,2.931,2.65,11.46,11.4,"-","Mixed trend","Uptrend","Hold","-",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.83,"2.79-2.83","2.86-3.04","Neutral","True",8.99,-2.28,"2025-09-23 08:35:00"
"QUBT","Mid",NA,"No",20.827,20.857,20.943,20.21,3.05,3.2,"-","Mixed trend","Uptrend","Hold","Oversold",15.39,25.51,1.1,"Good","Moderate reward to risk ratio zone","-","Strong",20.41,"20.07-20.41","20.68-21.25","Higher","True",9.65,-0.74,"2025-09-23 08:35:00"
"HOLO","Micro","Moderate","No",7.38666666666667,7.371,7.194,5.56,32.85,32.57,"-","Mixed trend","Uptrend","Hold","-",4.62,7.56,2.13,"Moderate","Good reward to risk ratio zone","-","Strong",6.7,"6.56-6.7","6.91-7.98","Neutral","True",15.79,444.51,"2025-09-23 08:36:00"
"SAVA","Micro",NA,"No",2.7003,2.701,2.699,2.32,16.39,16.42,"-","Mixed trend","Uptrend","Hold","-",2.04,2.78,1.66,"Good","Good reward to risk ratio zone","-","Strong",2.74,"2.65-2.67","2.48-2.9","Higher","True",6.74,-2.63,"2025-09-23 08:36:00"
"AMAT","Large","Good","Yes",200.893333333333,200.719,200.644,200.52,0.19,0.1,"-","Mixed trend","Uptrend","Hold","-",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",196.98,"196.87-198.88","198.29-203.5","Neutral","True",4.87,8.38,"2025-09-23 08:35:00"
"B","Large","Moderate","No",35.65,35.611,35.644,35.36,0.82,0.71,"-","Mixed trend","Uptrend","Hold","-",24,36.51,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",35.28,"34.94-35.29","35.35-35.96","Neutral","True",2.76,1.59,"2025-09-23 08:36:00"
"MBX","Small",NA,"No",20.3411333333333,20.404,20.185,20,1.71,2.02,"-","Mixed trend","Uptrend","Hold","-",9.61,27.07,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",19.31,"19.02-19.31","18.91-21.9","Neutral","True",10.35,-6.24,"2025-09-23 08:35:00"
"BETR","Small",NA,"No",63.2855,63.152,62.621,49.98,26.62,26.36,"-","Mixed trend","Uptrend","","-",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Moderate",61.74,"59.22-62.56","52.94-73.52","Neutral","True",6.65,-13.22,"2025-09-23 08:36:00"
"HOUS","Small",NA,"No",10.4066666666667,10.455,10.394,10.29,1.13,1.6,"-","Mixed trend","Uptrend","Hold","-",5.33,12.3,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.8,"10.2-10.31","10-10.82","Neutral","True",6.12,-0.97,"2025-09-23 08:32:00"
"BKKT","Micro",NA,"No",15.3496,15.332,15.322,14.7,4.42,4.3,"-","Mixed trend","Uptrend","Hold","-",9.2,26.26,2.1,"Moderate","Good reward to risk ratio zone","-","Weak",14.7,"14.71-15.19","13.89-16.66","Neutral","True",12.45,-4.36,"2025-09-23 08:36:00"
"AIM","-",NA,"No",2.8744,2.886,2.913,2.845,1.03,1.45,"-","Mixed trend","Uptrend","Hold","Oversold",2.47,20.81,48.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.89,"2.81-2.84","2.58-2.9","Lower","True",7.45,NA,"2025-09-23 08:35:00"
"GGAL","Mid","Good","No",32.8666666666667,32.844,32.647,32.03,2.61,2.54,"-","Mixed trend","Mixed trend","Hold","Overbought",25.66,55.11,3.62,"Moderate","Excellent reward to risk ratio zone","-","None",32.34,"32.17-32.39","32.88-34.21","Higher","True",5.96,6.33,"2025-09-23 08:26:00"
"BBAR","Mid","Moderate","No",10.4166666666667,10.405,10.369,9.85,5.75,5.64,"-","Mixed trend","Mixed trend","Hold","-",7.98,17.8,4.25,"Moderate","Excellent reward to risk ratio zone","-","None",9.8,"10.18-10.25","9.85-11.05","Neutral","True",6.04,0.95,"2025-09-23 08:34:00"
"YPF","Large","Moderate","No",27.66,27.611,27.514,26.92,2.75,2.57,"-","Mixed trend","Mixed trend","Hold","Overbought",22.8,37.34,2.53,"Moderate","Good reward to risk ratio zone","-","Weak",27.41,"27.11-27.38","26.96-28.3","Neutral","True",5.19,3.1,"2025-09-23 08:13:00"
"VIST","Mid","Good","No",37.5933333333333,37.574,37.507,36.51,2.97,2.91,"-","Mixed trend","Mixed trend","Hold","-",32.94,47.75,3.15,"Moderate","Excellent reward to risk ratio zone","-","None",37.24,"36.84-37.21","36.45-38.74","Neutral","True",5.53,5.48,"2025-09-23 08:36:00"
"SLE","-",NA,"No",8.39003333333333,8.531,8.774,3.28,155.79,160.1,"-","Mixed trend","Mixed trend","Hold","-",2.97,6.39,9.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"8.17-8.31","6.44-9.44","Neutral","True",12.19,NA,"2025-09-23 08:36:00"
"FURY","Micro",NA,"No",0.658133333333333,0.66,0.676,0.65,1.25,1.55,"-","Mixed trend","Mixed trend","Hold","-",0.53,0.75,0.83,"Good","Moderate reward to risk ratio zone"," Positive News","None",0.66,"0.65-0.65","0.48-0.84","Neutral","True",4.3,-0.53,"2025-09-23 08:34:00"
"IPDN","Nano",NA,"No",4.2296,4.255,4.333,2.86,47.89,48.77,"-","Downtrend","Mixed trend","Hold","Oversold",2.61,12.67,39.18,"Moderate","Excellent reward to risk ratio zone","-","Moderate",3.92,"4.15-4.19","3.31-5.13","Neutral","True",15.46,-1.48,"2025-09-23 08:36:00"
"SSKN","-",NA,"No",2.83666666666667,2.885,2.947,1.7,66.86,69.69,"-","Downtrend","Mixed trend","Hold","Oversold",1.38,3.95,6.95,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.89,"2.11-2.81","2.24-3.58","Higher","True",6.41,NA,"2025-09-23 08:36:00"
"KVUE","Large","Moderate","Yes",17.92,17.913,17.904,16.97,5.6,5.55,"-","Mixed trend","Downtrend","Hold","-",17.58,23.39,-10.44,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak",17.64,"17.56-17.74","17.72-18.14","Neutral","True",2.5,0.75,"2025-09-23 08:36:00"
"BNC","-",NA,"No",7.94666666666667,8.013,7.982,7.8,1.88,2.73,"-","Mixed trend","Downtrend","Hold","-",9.03,84.75,-62.69,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",7.84,"7.79-7.86","7.26-8.51","Neutral","True",14.92,NA,"2025-09-23 08:31:00"
"TSLA","Large","Moderate","Yes",439.93,439.77,439.679,434.21,1.32,1.28,"-","Uptrend","Uptrend","Hold","-",328.63,455.01,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",438.43,"438.43-438.43","438.68-442.07","Neutral","False",5.74,1.66,"2025-09-23 08:35:00"
"RGTI","Mid",NA,"No",29.0466333333333,29.037,29.032,28.37,2.39,2.35,"-","Uptrend","Uptrend","Hold","-",15.45,30.26,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",28.42,"27.88-28.53","28.68-29.77","Neutral","False",10.74,-0.88,"2025-09-23 08:35:00"
"CRWV","Large",NA,"No",135.6104,135.502,135.462,133.23,1.79,1.7,"-","Uptrend","Uptrend","Hold","-",105.67,152.16,0.69,"Moderate","Low reward, High risk zone","-","Moderate",137.02,"137.02-137.02","132.74-139","Neutral","False",11.12,-2.32,"2025-09-23 08:35:00"
"CLSK","Mid","Moderate","No",14.6566666666667,14.645,14.608,13.74,6.67,6.59,"-","Uptrend","Uptrend","Hold","-",9.9,14.37,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",14.59,"14.59-14.59","14.46-14.86","Neutral","False",7.66,0.86,"2025-09-23 08:35:00"
"TSM","Large","Moderate","No",282.426666666667,282.361,282.331,272.63,3.59,3.57,"-","Uptrend","Uptrend","Hold","-",234.53,282.59,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",276.36,"276.78-279.61","280.91-285.27","Neutral","False",3.89,9.24,"2025-09-23 08:36:00"
"FCEL","Micro",NA,"No",9.8144,9.807,9.778,9.6,2.23,2.15,"-","Uptrend","Uptrend","Hold","-",4.74,9.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.73,"9.46-9.71","9.39-10.23","Neutral","False",7.46,-9.49,"2025-09-23 08:36:00"
"MRNA","Large",NA,"Yes",26.9898333333333,26.963,26.917,26.56,1.62,1.52,"-","Uptrend","Uptrend","Hold","-",23.42,36.39,3.13,"Moderate","Excellent reward to risk ratio zone","-","None",26.46,"26.45-26.72","26.86-27.41","Higher","False",7.36,-7.51,"2025-09-23 08:36:00"
"EXK","Mid",NA,"No",7.93336666666667,7.929,7.933,7.82,1.45,1.39,"-","Uptrend","Uptrend","Hold","-",5.49,8.02,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",7.8,"7.72-7.8","7.36-8.65","Neutral","False",5.85,-0.27,"2025-09-23 08:35:00"
"AI","Mid",NA,"No",18.7266666666667,18.717,18.709,18.51,1.17,1.12,"-","Uptrend","Uptrend","Hold","-",16.4,30.79,5.81,"Moderate","Excellent reward to risk ratio zone","-","Weak",18.62,"18.36-18.54","18.48-18.98","Neutral","False",6.09,-2.6,"2025-09-23 08:36:00"
"NVDA","Large","Good","Yes",182.003333333333,182,182.087,183.61,-0.88,-0.88,"-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",178.36,"178.36-180.18","181.33-182.6","Neutral","False",5.7,3.52,"2025-09-23 08:35:00"
"AAPL","Large","Good","Yes",254.873333333333,254.851,254.89,256.08,-0.47,-0.48,"-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.77-252.32","253.05-256.76","Neutral","False",3.38,6.58,"2025-09-23 08:37:00"
