"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",327.36,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.72,"Neutral","320.16-339.3","True",4.84,9.9,"2025-07-18 13:36:00"
"IBKR","Large","No",63.58,"Hold","Good","Uptrend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",63.26,"Neutral","62.31-64.81","True",3.77,1.82,"2025-07-18 13:37:00"
"UTES","ETF","No",77.829,"Good","Good","Uptrend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.68,"Neutral","76.68-79.4","True",1.91,NA,"2025-07-18 13:38:00"
"QS","Mid","No",14.6899,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.22",14.54,"Neutral","14.04-15.34","True",6.34,-0.91,"2025-07-18 13:35:00"
"CRSP","Mid","No",63.8227,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-63.56",63.18,"Neutral","60.62-66.97","True",4.47,-4.49,"2025-07-18 13:36:00"
"BZAI","Small","No",5.19,"Moderate","Good","Mixed trend","Uptrend",2.91,4.25,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.14,"Neutral","4.41-5.98","True",11.73,-1.33,"2025-07-18 13:36:00"
"IVZ","Mid","Yes",19.75,"Moderate","Good","Mixed trend","Uptrend",16.51,18.69,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.55,"Neutral","19.38-20.55","True",3.46,1.25,"2025-07-18 13:36:00"
"BULL","Mid","No",15.67,"Moderate","Good","Mixed trend","Uptrend",12.58,15.83,0.05,"Elevated Zone - Price near resistance","14.6-15.46",15.51,"Neutral","15.1-16.24","True",11.42,1.24,"2025-07-18 13:36:00"
"FUTU","Large","No",162.085,"Moderate","Good","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.15-168.81","True",5.77,5.95,"2025-07-18 13:36:00"
"MESO","Small","No",15.95,"Moderate","Good","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.79,"Neutral","15.32-16.57","True",6.59,-0.93,"2025-07-18 13:37:00"
"EAF","Small","No",1.36,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.26,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.35,"Neutral","1.25-1.47","True",11.22,-0.54,"2025-07-18 13:37:00"
"SLDP","Small","No",3.81,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","3.33-3.74",3.77,"Neutral","3.64-3.98","True",7.08,-0.5,"2025-07-18 13:37:00"
"BUZZ","ETF","No",32.53,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.11,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Higher","32.04-33.05","True",3.25,NA,"2025-07-18 13:38:00"
"QDVO","ETF","No",28.05,"Good","Good","Mixed trend","Uptrend",27.26,28.34,0.37,"Elevated Zone - Price near resistance","27.98-28.02",28.01,"Neutral","27.38-28.77","True",2.33,NA,"2025-07-18 13:38:00"
"SCHW","Large","Yes",94.79,"Moderate","Moderate","Downtrend","Uptrend",90.03,95.94,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","91.87-96.03",94.87,"Neutral","92.66-96.93","True",1.86,3.3,"2025-07-18 13:35:00"
"CVX","Large","Yes",150.09,"Moderate","Moderate","Uptrend","Mixed trend",146.4,155.26,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","148.85-156",154.82,"Neutral","146.92-152.83","True",2.53,8.75,"2025-07-18 13:36:00"
"MMM","Large","Yes",150.98,"Good","Good","Mixed trend","Mixed trend",152.45,162.28,0,"Low Value Zone","151.33-163.15",158.43,"Neutral","146.35-153.76","True",3.53,8.03,"2025-07-18 13:35:00"
"SRPT","Small","No",13.53,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.24,"Neutral","11.57-15.53","True",9.58,-2.64,"2025-07-18 13:36:00"
"ELV","Large","Yes",277.3611,"Hold","Moderate","Mixed trend","Downtrend",313.55,357.8,0,"Low Value Zone","276.69-297.02",284.12,"Neutral","268.1-281.37","True",5.2,23.56,"2025-07-18 13:36:00"
"NFLY","ETF","No",17.74,"Moderate","Moderate","Mixed trend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.69,"Neutral","17.24-18.3","True",4.1,NA,"2025-07-18 13:38:00"
"NFLX","Large","Yes",1213.33,"Moderate","Good","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1236.4,"Neutral","1189.35-1237.12","True",2.91,23.44,"2025-07-18 13:39:00"
