"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Good","Uptrend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.72-106.92","True",4.75,-2,"2025-07-09 10:23:00"
"GRFS","Mid","No",9.63,"Moderate","Uptrend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.58,"Neutral","9.22-10.04","True",3.66,0.27,"2025-07-09 10:24:00"
"PROK","Mid","No",6.0812,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","High Value Zone: near resistance; watch for pullback or reversal","4.21-5.84",6.02,"Neutral","5.12-7.03","True",13.68,-0.59,"2025-07-09 10:23:00"
"WPP","Mid","No",29.99,"Moderate","Uptrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal","29.1-30.39",30.2,"Neutral","28.91-31.07","True",4.24,3.37,"2025-07-09 10:24:00"
"AES","Mid","Yes",12.985,"Good","Uptrend","Uptrend",10.79,13.02,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.92,"Neutral","12.6-13.37","False",4.92,1.84,"2025-07-09 10:23:00"
"BE","Mid","No",28.18,"Good","Uptrend","Uptrend",21.88,28.18,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",28.04,"Neutral","27.62-29.58","False",7.45,0.02,"2025-07-09 10:24:00"
"IBIT","ETF","No",62.23,"Good","Uptrend","Uptrend",61.01,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.7-61.7",61.92,"Neutral","61.99-62.47","False",3.54,NA,"2025-07-09 10:25:00"
"NVDA","Large","Yes",163.425,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",161.8,"Neutral","161.94-164.98","False",5.68,3.1,"2025-07-09 10:23:00"
"MSFT","Large","Yes",504.2961,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","498.88-509.62","False",2.35,12.96,"2025-07-09 10:24:00"
"SOUN","Mid","No",12.8,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.89-13.39",13.35,"Higher","12.52-13.1","False",7.12,-0.61,"2025-07-09 10:23:00"
"QS","Mid","No",8.45,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.37,"Neutral","8.15-8.75","False",6.34,-0.91,"2025-07-09 10:23:00"
"MRNA","Large","Yes",32.56,"Moderate","Mixed trend","Uptrend",28.62,33.65,"-","Balanced Zone: price is rising with room to resistance;","32.45-32.8",32.62,"Higher","31.95-33.15","False",7.17,-8.73,"2025-07-09 10:24:00"
"RARE","Mid","No",41.38,"Good","Mixed trend","Uptrend",36.48,41.5,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","39.11-43.68","False",4.67,-5.83,"2025-07-09 10:24:00"
"CRDO","Large","No",97.32,"Moderate","Mixed trend","Uptrend",85.02,99.3599,"-","Balanced Zone: price is rising with room to resistance;","97.34-97.34",97.34,"Higher","93.9-100.74","False",6.24,0.29,"2025-07-09 10:24:00"
"AVGO","Large","Yes",276.855,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-271.79",274.09,"Neutral","273.49-280.22","False",4.74,2.75,"2025-07-09 10:24:00"
"SOXL","ETF","No",26.83,"Moderate","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.78-26.78",26.78,"Higher","26.5-27.17","False",9.83,NA,"2025-07-09 10:25:00"
"QQQ","ETF","No",556.77,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","553.34-553.78",553.56,"Neutral","556.04-558.36","False",2.62,NA,"2025-07-09 10:25:00"
"KOLD","ETF","No",29.03,"Moderate","Mixed trend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",28.74,"Neutral","28.38-29.68","False",10.26,NA,"2025-07-09 10:26:00"
"DFIV","ETF","No",43.365,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","High Value Zone: near resistance; watch for pullback or reversal","43.34-43.34",43.34,"Neutral","43.22-43.51","False",1.29,NA,"2025-07-09 10:26:00"
"SMH","ETF","No",286.14,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal","285.84-285.84",285.84,"Higher","283.5-288.78","False",3.29,NA,"2025-07-09 10:26:00"
"FEZ","ETF","No",60.9,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.68-61.12","False",1.92,NA,"2025-07-09 10:27:00"
"VGT","ETF","No",675.24,"Moderate","Downtrend","Uptrend",655.03,678.475,"Buy Signal","Buy signal generated - good momentum","675.24-675.24",675.24,"Lower","658.17-683.78","False",2.72,NA,"2025-07-09 10:27:00"
"EFV","ETF","No",63.96,"Moderate","Downtrend","Uptrend",62.94,64.0902,"-","High Value Zone: near resistance; watch for pullback or reversal","63.89-63.89",63.89,"Neutral","63.76-64.16","False",1.59,NA,"2025-07-09 10:27:00"
"SOFI","Large","No",19.8898,"Moderate","Uptrend","Mixed trend",17.52,20.89,"-","Balanced Zone: price is rising with room to resistance;","19.91-20.17",20.14,"Neutral","19.65-20.12","False",5.71,0.43,"2025-07-09 10:23:00"
"PLTR","Large","Yes",139.9385,"Good","Uptrend","Mixed trend",130.1901,140.31,"-","High Value Zone: near resistance; watch for pullback or reversal","137.78-139.3",139.24,"Neutral","138.63-141.16","False",5.73,0.22,"2025-07-09 10:23:00"
"UNH","Large","Yes",301.605,"Moderate","Uptrend","Mixed trend",300.19,322.42,"-","Balanced Zone: price is rising with room to resistance;","303-304.7",304.28,"Neutral","297.33-305.88","False",5.78,23.88,"2025-07-09 10:24:00"
"CNK","Mid","No",28.87,"Moderate","Uptrend","Mixed trend",28.59,31.1,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.91",28.88,"Lower","27.48-29.18","False",2.61,1.55,"2025-07-09 10:24:00"
"JPM","Large","Yes",284.24,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal","283.07-283.07",283.07,"Neutral","281.16-287.32","False",2.11,20.39,"2025-07-09 10:24:00"
"ABT","Large","Yes",132.31,"Moderate","Uptrend","Mixed trend",131.47,136.34,"-","High Value Zone: near resistance; watch for pullback or reversal","131.66-131.66",131.66,"Neutral","131.03-133.59","False",1.99,7.69,"2025-07-09 10:25:00"
"AMDL","ETF","No",8.27,"Moderate","Uptrend","Mixed trend",7.5,8.32,"-","High Value Zone: near resistance; watch for pullback or reversal","8.07-8.07",8.23,"Neutral","8.14-8.39","False",12.92,NA,"2025-07-09 10:25:00"
"KWEB","ETF","No",34.055,"Moderate","Uptrend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.94-34.06",34.02,"Neutral","33.88-34.23","False",3.12,NA,"2025-07-09 10:26:00"
"TZA","ETF","No",10.91,"Moderate","Uptrend","Mixed trend",10.7101,11.5978,"-","High Value Zone: near resistance; watch for pullback or reversal","10.73-10.96",10.91,"Neutral","10.79-11.02","False",7.36,NA,"2025-07-09 10:26:00"
"XLRE","ETF","No",41.36,"Moderate","Uptrend","Mixed trend",41.23,42.05,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.26,"Neutral","41.04-41.68","False",2.44,NA,"2025-07-09 10:26:00"
"TSLA","Large","No",297.33,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","297.98-299.66",298.28,"Higher","296.54-298.82","False",5.74,1.76,"2025-07-09 10:23:00"
"AMZN","Large","Yes",223.14,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal","220.31-221.19",220.91,"Neutral","222.18-224.89","False",3.06,6.14,"2025-07-09 10:23:00"
