"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.805,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal","20.98-22.24",21.69,"Neutral","21.25-22.35","True",2.51,0.56,"2025-07-14 13:35:00"
"NBIS","Large","No",51.4953,"Good","Uptrend","Uptrend",43.89,51.6741,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-48.91",51.24,"Neutral","50.36-53.29","True",9.07,-1.65,"2025-07-14 13:36:00"
"NIO","Mid","No",4.0752,"Moderate","Mixed trend","Uptrend",3.38,4.22,"-","Balanced Zone: price is rising with room to resistance;","4.04-4.18",4.08,"Neutral","3.99-4.15","True",5.69,-1.64,"2025-07-14 13:35:00"
"TRI","Large","No",217.71,"Good","Mixed trend","Uptrend",199.05,218.42,"-","High Value Zone: near resistance; watch for pullback or reversal","213.81-213.81",215.53,"Neutral","209.18-226.39","True",1.41,4.76,"2025-07-14 13:36:00"
"NVDY","ETF","No",17.3865,"Moderate","Mixed trend","Uptrend",16.87,17.4912,"-","High Value Zone: near resistance; watch for pullback or reversal","17.2-17.42",17.31,"Neutral","17.25-17.52","True",6.13,NA,"2025-07-14 13:41:00"
"PBI","Mid","No",12.18,"Good","Downtrend","Uptrend",10.83,12.55,"Buy Signal","Buy signal generated - good momentum","12.09-12.35",12.2,"Neutral","11.54-12.64","True",2.69,0.57,"2025-07-14 13:36:00"
"FAST","Large","Yes",44.385,"Good","Uptrend","Mixed trend",42.27,46.04,"-","High Value Zone: near resistance; watch for pullback or reversal","43.88-44.99",44.67,"Neutral","43.4-45.31","True",2.01,1,"2025-07-14 13:35:00"
"HBAN","Large","Yes",17.05,"Good","Uptrend","Mixed trend",16.76,17.65,"-","High Value Zone: near resistance; watch for pullback or reversal","16.86-16.86",16.96,"Neutral","16.74-17.37","True",2.82,1.3,"2025-07-14 13:35:00"
"KC","Mid","No",12.745,"Moderate","Mixed trend","Mixed trend",11.23,12.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-12.76",12.76,"Neutral","12.47-13.02","True",8.15,-1.09,"2025-07-14 13:36:00"
"BSV","ETF","No",78.2199,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal","78.19-78.21",78.2,"Neutral","78.17-78.26","True",0.28,NA,"2025-07-14 13:41:00"
"LION","Small","No",6.685,"Moderate","Downtrend","Mixed trend",5.545,7,"-","High Value Zone: near resistance; watch for pullback or reversal","6.5-6.63",6.58,"Neutral","6.31-7.02","True",5.58,-3.86,"2025-07-14 13:36:00"
"PTIR","ETF","No",22.51,"Moderate","Mixed trend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal","21.94-22.37",22.28,"Neutral","22.12-23.17","True",15.57,NA,"2025-07-14 13:41:00"
"WAT","Large","Yes",311.46,"Moderate","Downtrend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal","304.52-327.03",307.5,"Neutral","234.71-382.8","True",4.83,11.01,"2025-07-14 13:36:00"
"AMD","Large","Yes",147.19,"Good","Uptrend","Uptrend",135.91,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","143.78-145.75",146.45,"Neutral","145.77-148.59","False",6.49,1.38,"2025-07-14 13:36:00"
