"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.2991,"Moderate","Good","Uptrend","Uptrend",8.86,10.72,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.24,"Neutral","11.41-13.17","True",4.61,-0.42,"2025-07-25 09:42:00"
"VOO","ETF","No",584.05,"Moderate","Moderate","Uptrend","Uptrend",567.7,587.33,0.2,"High Value Zone - Price near resistance","583.64-583.64",583.64,"Lower","583.61-584.21","False",2.19,NA,"2025-07-25 09:43:00"
"AMD","Large","Yes",163.07,"Hold","Moderate","Strong Downtrend","Uptrend",146.08,163.26,0.01,"High Value Zone - Price near resistance","163.48-164.2",163.92,"Higher","162.45-164.01","False",6.37,1.36,"2025-07-25 09:42:00"
"PARA","Mid","Yes",13.55,"Moderate","Good","Strong Downtrend","Uptrend",12.74,13.48,0,"High Value Zone: breakout above resistance; watch for pullback","13.42-13.42",13.42,"Neutral","13.31-13.79","False",2.42,-8.26,"2025-07-25 09:42:00"
"SCHL","Small","No",25,"Hold","-","Strong Downtrend","Uptrend",20.92,24.08,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",24.5,"Neutral","23.46-26.08","False",4.18,0.59,"2025-07-25 09:42:00"
"AMDL","ETF","No",11.085,"Hold","Moderate","Strong Downtrend","Uptrend",9.07,11.01,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.2",11.14,"Higher","10.99-11.18","False",12.91,NA,"2025-07-25 09:43:00"
"MSFT","Large","Yes",511.8288,"Moderate","Moderate","Mixed trend","Uptrend",494.6,516.91,0.3,"High Value Zone - Price near resistance","510.55-510.55",510.55,"Higher","509.3-514.36","False",2.35,12.95,"2025-07-25 09:42:00"
"GOOGL","Large","Yes",193.04,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.34,"High Value Zone - Price near resistance","191.82-192.45",192.01,"Neutral","191.59-194.56","False",3.7,9.38,"2025-07-25 09:43:00"
"SPXL","ETF","No",186.8495,"Moderate","Moderate","Mixed trend","Uptrend",175.2,187.55,0.06,"High Value Zone - Price near resistance","186.55-186.69",186.69,"Neutral","186.57-187.14","False",6.65,NA,"2025-07-25 09:42:00"
"SPY","ETF","No",635.332,"Moderate","Good","Mixed trend","Uptrend",617.48,638.93,0.2,"High Value Zone - Price near resistance","634.72-635.23",635.06,"Neutral","634.64-635.95","False",2.21,NA,"2025-07-25 09:43:00"
"AVGO","Large","Yes",289.15,"Moderate","Moderate","Mixed trend","Uptrend",270.54,291.49,0.13,"High Value Zone - Price near resistance","287.41-288",287.71,"Neutral","287.17-290.28","False",3.93,2.75,"2025-07-25 09:43:00"
"T","Large","Yes",28.255,"Moderate","Moderate","Uptrend","Mixed trend",26.75,28.41,0.1,"High Value Zone - Price near resistance","27.77-27.82",28.11,"Higher","27.74-30.12","False",2.35,1.75,"2025-07-25 09:44:00"
"AAPL","Large","Yes",214.1,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",209.72,"Higher","213.52-214.74","False",3.89,6.42,"2025-07-25 09:41:00"
"NVDA","Large","Yes",173.12,"Hold","Moderate","Strong Downtrend","Mixed trend",161.81,174.45,0.12,"High Value Zone - Price near resistance","173.13-173.38",173.15,"Higher","172.68-173.47","False",4.44,3.11,"2025-07-25 09:41:00"
"AMZN","Large","Yes",231.85,"Hold","Moderate","Strong Downtrend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.53-232.76",231.94,"Higher","230.51-233.19","False",3.06,6.14,"2025-07-25 09:42:00"
"EW","Large","Yes",80.54,"Hold","Moderate","Strong Downtrend","Mixed trend",75.61,80.42,0,"High Value Zone: breakout above resistance; watch for pullback","80.72-81.5",81.1,"Higher","77.47-83.61","False",2.22,2.42,"2025-07-25 09:42:00"
"AAPU","ETF","No",23.6932,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.42,"High Value Zone - Price near resistance","23.63-23.71",23.66,"Higher","23.5-23.89","False",7.75,NA,"2025-07-25 09:42:00"
"AMZU","ETF","No",40.56,"Hold","Moderate","Strong Downtrend","Mixed trend",37.59,41.22,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.49-40.71",40.55,"Neutral","39.33-41.79","False",6.16,NA,"2025-07-25 09:42:00"
