"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.825,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal","104.79-104.79",104.79,"Neutral","102.88-106.84","True",4.75,-2,"2025-07-09 10:59:00"
"GRFS","Mid","No",9.685,"Moderate","Mixed trend","Uptrend",8.84,9.705,"-","High Value Zone: near resistance; watch for pullback or reversal","9.26-9.26",9.59,"Neutral","9.35-10.02","True",3.66,0.27,"2025-07-09 11:00:00"
"PROK","Mid","No",4.7212,"Moderate","Downtrend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;","4.21-5.84",4.88,"Higher","3.81-5.7","True",13.68,-0.59,"2025-07-09 10:59:00"
"WPP","Mid","No",29.325,"Moderate","Mixed trend","Downtrend",29.3,36.6554,"-","Balanced Zone: price is rising with room to resistance;","29.1-30.39",29.57,"Higher","28.3-30.35","True",4.24,3.37,"2025-07-09 11:00:00"
"NVDA","Large","Yes",163.12,"Good","Uptrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","160.79-161.1",162.3,"Neutral","161.9-164.38","False",5.68,3.1,"2025-07-09 10:59:00"
"AVGO","Large","Yes",275.39,"Moderate","Uptrend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal","270-275.1",274.01,"Neutral","272.18-278.6","False",4.74,2.75,"2025-07-09 11:00:00"
"ARKK","ETF","No",71.52,"Good","Uptrend","Uptrend",68.92,72.18,"-","High Value Zone: near resistance; watch for pullback or reversal","71.11-71.11",71.16,"Higher","70.76-72.27","False",4.56,NA,"2025-07-09 11:03:00"
"MSFT","Large","Yes",502.03,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","496.95-506.96","False",2.35,12.96,"2025-07-09 10:59:00"
"QS","Mid","No",8.29,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal","8.1-8.26",8.21,"Higher","7.96-8.62","False",6.34,-0.91,"2025-07-09 10:59:00"
"AES","Mid","Yes",12.815,"Moderate","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-12.53",12.68,"Neutral","12.43-13.2","False",4.92,1.84,"2025-07-09 10:59:00"
"RXRX","Mid","No",5.605,"Good","Mixed trend","Uptrend",4.8,5.77,"-","High Value Zone: near resistance; watch for pullback or reversal","5.36-5.43",5.55,"Neutral","5.43-5.78","False",9.07,-1.8,"2025-07-09 10:59:00"
"BE","Mid","No",28.01,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-26",27.73,"Neutral","27.41-29.29","False",7.45,0.02,"2025-07-09 11:00:00"
"RARE","Mid","No",42.2,"Good","Mixed trend","Uptrend",36.48,42.36,"-","High Value Zone: near resistance; watch for pullback or reversal","41.26-41.26",41.78,"Higher","41.3-44.87","False",4.67,-5.83,"2025-07-09 11:00:00"
"KOLD","ETF","No",29.52,"Good","Mixed trend","Uptrend",23.87,29.58,"-","High Value Zone: near resistance; watch for pullback or reversal","27.82-28.03",29.22,"Neutral","29.04-30.31","False",10.26,NA,"2025-07-09 11:03:00"
"SMH","ETF","No",284.46,"Moderate","Mixed trend","Uptrend",274.66,287.84,"-","Balanced Zone: price is rising with room to resistance;","284.73-285.84",285.22,"Higher","279.92-287.88","False",3.29,NA,"2025-07-09 11:03:00"
"FEZ","ETF","No",60.88,"Moderate","Mixed trend","Uptrend",59.38,60.99,"-","High Value Zone: near resistance; watch for pullback or reversal","60.86-60.86",60.86,"Neutral","60.68-61.08","False",1.92,NA,"2025-07-09 11:03:00"
"IXN","ETF","No",93.3398,"Moderate","Mixed trend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal","93.23-93.23",93.23,"Higher","90.45-96.95","False",2.54,NA,"2025-07-09 11:04:00"
"META","Large","Yes",732.37,"Moderate","Uptrend","Mixed trend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",717.36,"Neutral","724.49-740.25","False",4.26,25.58,"2025-07-09 11:00:00"
