"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",2.05,"Good","Uptrend","Uptrend","-",1.77,"1.76-1.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.81-2.28",TRUE,6.36,-0.18,"2025-06-11 09:42:00"
"QUBT","Mid","No",18.07,"Good","Uptrend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","17.55-19.03",FALSE,9.63,-0.54,"2025-06-11 09:41:00"
"GOOGL","Large","Yes",178.88,"Moderate","Mixed trend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","177.49-180.27",FALSE,3.68,8.96,"2025-06-11 09:41:00"
"MSFT","Large","Yes",472.3525,"Good","Mixed trend","Uptrend","-",467.28,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.19-476.51",FALSE,2.36,12.95,"2025-06-11 09:42:00"
"META","Large","Yes",703.66,"Moderate","Mixed trend","Uptrend","-",689.92,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","697.82-709.71",FALSE,4.42,25.61,"2025-06-11 09:42:00"
"ORCL","Large","Yes",177.79,"Moderate","Mixed trend","Uptrend","-",176.22,"176.62-176.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.91-179.67",FALSE,4.54,4.25,"2025-06-11 09:41:00"
"ABCL","Small","No",3.46,"Good","Mixed trend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Lower","3.28-3.52",FALSE,7.46,-0.56,"2025-06-11 09:42:00"
"GOOG","Large","Yes",180.15,"Moderate","Mixed trend","Uptrend","-",178.2,"179.53-180.03","Overheated zone - price is high; risk of pullback or reversal","Higher","178.64-181.66",FALSE,3.51,8.95,"2025-06-11 09:42:00"
"BILI","Mid","No",21.0603,"Moderate","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Value Zone: good buy value; risk of further decline","Higher","20.78-21.28",FALSE,5.59,-0.2,"2025-06-11 09:42:00"
"ACHR","Mid","No",11.73,"Good","Mixed trend","Uptrend","-",11.27,"11.27-11.27","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.64-11.96",FALSE,9.47,-1.23,"2025-06-11 09:42:00"
"QSG","Small","No",10.49,"Good","Mixed trend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.6-11.4",FALSE,8.83,1.12,"2025-06-11 09:42:00"
"LAES","Small","No",4.415,"Good","Mixed trend","Uptrend","-",3.96,"4-4","Overheated zone - price is high; risk of pullback or reversal","Higher","4.36-4.82",FALSE,10.67,-0.6,"2025-06-11 09:42:00"
"MSFT","Large","Yes",472.3525,"Good","Mixed trend","Uptrend","-",467.28,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","468.19-476.51",FALSE,2.36,12.95,"2025-06-11 09:42:00"
"T","Large","Yes",28.565,"Moderate","Mixed trend","Uptrend","-",28.37,"28.37-28.37","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.3-28.83",FALSE,2.94,1.63,"2025-06-11 09:43:00"
"QCOM","Large","Yes",160.0775,"Moderate","Mixed trend","Uptrend","-",158.05,"158.05-158.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","157.21-162.94",FALSE,4.76,9.81,"2025-06-11 09:43:00"
"SPXL",NA,"No",161.917,"Moderate","Mixed trend","Uptrend","-",160.38,"160.29-161.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","159.22-164.62",FALSE,7.08,NA,"2025-06-11 09:43:00"
"TNA",NA,"No",33.49,"Moderate","Mixed trend","Uptrend","-",32.67,"33.24-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.45-34.53",FALSE,8.41,NA,"2025-06-11 09:43:00"
"SOXL",NA,"No",22.13,"Moderate","Mixed trend","Uptrend","-",21.78,"21.72-22.05","Overheated zone - price is high; risk of pullback or reversal","Higher","21.57-22.6",FALSE,13.7,NA,"2025-06-11 09:43:00"
"DPST",NA,"No",86.1,"Moderate","Mixed trend","Uptrend","-",84.07,"84.07-84.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","81.09-91.11",FALSE,10.47,NA,"2025-06-11 09:43:00"
"PLTU",NA,"No",61.127,"Good","Mixed trend","Uptrend","-",58.98,"58.98-58.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","59.22-62.91",FALSE,20.25,NA,"2025-06-11 09:43:00"
"IREN","Mid","No",10.215,"Good","Uptrend","Mixed trend","-",9.83,"9.77-10.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.91-10.52",FALSE,10.29,-0.31,"2025-06-11 09:41:00"
"GTLB","Mid","No",43.51,"Good","Uptrend","Mixed trend","-",42.03,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.3-44.46",FALSE,6.49,-0.04,"2025-06-11 09:41:00"
"SBET","Small","No",36.33,"Moderate","Uptrend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.55-39.33",FALSE,17.12,47.28,"2025-06-11 09:42:00"
"GE","Large","Yes",241.3425,"Moderate","Uptrend","Mixed trend","-",238.59,"238.65-240.26","Overheated zone - price is high; risk of pullback or reversal","Neutral","236.05-246.63",FALSE,3.17,6.34,"2025-06-11 09:43:00"
"HOOD","Large","No",74.05,"Good","Uptrend","Mixed trend","-",72.56,"72.5-72.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","73.04-75.08",FALSE,7.94,1.75,"2025-06-11 09:43:00"
"FAS",NA,"No",157.3,"-","Uptrend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","148.68-165.95",FALSE,6.73,NA,"2025-06-11 09:43:00"
"AAPL","Large","Yes",202.7429,"Moderate","Mixed trend","Mixed trend","-",200.97,"202.29-202.29","Overheated zone - price is high; risk of pullback or reversal","Higher","201.22-204.27",FALSE,4.2,6.43,"2025-06-11 09:42:00"
"AMZN","Large","Yes",217.0562,"Moderate","Mixed trend","Mixed trend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","215.66-218.63",FALSE,3.65,6.14,"2025-06-11 09:42:00"
"CHWY","Large","No",40.5565,"Moderate","Mixed trend","Mixed trend","-",40.59,"40.59-43.9","Value Zone: good buy value; risk of further decline","Higher","37.53-42.05",FALSE,4.82,0.91,"2025-06-11 09:41:00"
"QBTS","Mid","No",17.13,"Moderate","Mixed trend","Mixed trend","-",16.83,"17.02-17.5","Balanced Zone: fair value; moderate entry zone","Higher","16.7-17.54",FALSE,10.47,-0.66,"2025-06-11 09:41:00"
"IONQ","Mid","No",41.06,"Moderate","Mixed trend","Mixed trend","-",40.42,"40.26-40.91","Overheated zone - price is high; risk of pullback or reversal","Higher","39.84-42.28",FALSE,9.38,-1.51,"2025-06-11 09:41:00"
"APLD","Mid","No",12.17,"Moderate","Mixed trend","Mixed trend","-",11.88,"11.94-12.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.83-12.52",FALSE,13.01,-1.47,"2025-06-11 09:41:00"
"CRM","Large","Yes",268.13,"Weak","Mixed trend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Neutral","267.38-269.19",FALSE,4.02,6.4,"2025-06-11 09:41:00"
