"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEVA","Small","No",35.5,"Moderate","Uptrend","Uptrend","-",35.34,"34.58-35.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","32.25-38.75",TRUE,8.98,-2.82,"2025-06-30 07:46:00"
"BA","Large","Yes",215.2,"-","Uptrend","Uptrend","-",214.12,"214.1-214.1","High Price Zone - price is high; watch for pullback or reversal","Lower","213.52-215.86",TRUE,3.91,-17.97,"2025-06-30 07:46:00"
"GOOGL","Large","Yes",180.93,"Good","Mixed trend","Uptrend","-",180.5,"180.5-180.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","180.03-181.82",TRUE,3.85,8.95,"2025-06-30 07:47:00"
"AMZN","Large","Yes",224.35,"Moderate","Mixed trend","Uptrend","-",224.03,"223.85-224.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","223.19-225.51",TRUE,3.68,6.14,"2025-06-30 07:47:00"
"MSFT","Large","Yes",498.82,"-","Mixed trend","Uptrend","-",489.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","498.33-501.6",TRUE,2.36,12.93,"2025-06-30 07:48:00"
"IREN","Mid","No",14.8,"Moderate","Mixed trend","Uptrend","-",14.73,"14.73-14.73","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.47-15.13",TRUE,9.32,-0.31,"2025-06-30 07:47:00"
"QS","Mid","No",6.74,"Moderate","Mixed trend","Uptrend","-",6.69,"6.69-6.69","High Price Zone - price is high; watch for pullback or reversal","Higher","6.53-6.95",TRUE,6.35,-0.91,"2025-06-30 07:46:00"
"NKE","Large","No",71.56,"Moderate","Mixed trend","Uptrend","-",71.38,"71.16-71.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.67-72.45",TRUE,4.12,2.16,"2025-06-30 07:42:00"
"CTOR","Small","No",4.39,"Good","Mixed trend","Uptrend","-",4.35,"4.13-4.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.91-4.87",TRUE,7.84,-0.38,"2025-06-30 07:43:00"
"PLTR","Large","Yes",137.1,"Moderate","Mixed trend","Mixed trend","-",137.09,"137.02-137.16","High Price Zone - price is high; watch for pullback or reversal","Higher","136.57-137.74",TRUE,9.37,0.23,"2025-06-30 07:47:00"
"PLTU",NA,"No",62.02,"Moderate","Mixed trend","Downtrend","-",61.99,"61.93-62.05","High Price Zone - price is high; watch for pullback or reversal","Higher","61.16-62.91",TRUE,18.69,NA,"2025-06-30 07:48:00"
"NVDA","Large","Yes",158.55,"Moderate","Mixed trend","Uptrend","-",158.68,"158.68-158.68","Momentum Zone: price is rising; watch for volatility","Higher","158.08-159.03",FALSE,5.74,3.1,"2025-06-30 07:47:00"
"META","Large","Yes",748,"Moderate","Mixed trend","Uptrend","-",733.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","746.11-754.53",FALSE,4.42,25.56,"2025-06-30 07:46:00"
"INTC","Large","Yes",23,"Moderate","Mixed trend","Uptrend","-",23,"22.97-23.03","Momentum Zone: price is rising; watch for volatility","Neutral","22.49-23.49",FALSE,6.7,-4.48,"2025-06-30 07:47:00"
"SOFI","Large","No",17.74,"Moderate","Mixed trend","Uptrend","-",17.75,"17.75-17.75","Momentum Zone: price is rising; watch for volatility","Neutral","17.6-17.88",FALSE,7.3,0.43,"2025-06-30 07:46:00"
"TSLA","Large","No",322.45,"Good","Uptrend","Mixed trend","-",320.84,"318.73-320.8","High Price Zone - price is high; watch for pullback or reversal","Higher","319.8-327.71",FALSE,5.75,1.76,"2025-06-30 07:47:00"
"CRCL","Large","No",175.75,"-","Uptrend","Mixed trend","-",174.87,"174.19-174.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","170.67-180.83",FALSE,15.5,0.09,"2025-06-30 07:47:00"
"HIMS","Large","No",50.3,"Moderate","Uptrend","Mixed trend","-",50.05,"49.76-49.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.63-50.96",FALSE,9.22,0.68,"2025-06-30 07:45:00"
"QUBT","Mid","No",17.52,"Moderate","Uptrend","Mixed trend","-",17.47,"17.47-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.3-17.74",FALSE,8.49,-0.54,"2025-06-30 07:47:00"
"AAPL","Large","Yes",202.43,"Moderate","Mixed trend","Mixed trend","-",197.96,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","202.14-203.04",FALSE,4.24,6.41,"2025-06-30 07:48:00"
"SOXL",NA,"No",25.68,"Moderate","Mixed trend","Mixed trend","-",25.63,"25.63-25.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.53-25.86",FALSE,12.39,NA,"2025-06-30 07:48:00"
