"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONS","Mid",NA,"No",55.85,55.587,55.07,42.635,31,"15.92","Good","Uptrend","Uptrend","Overbought",40.52,57.28,0.09,"Moderate","Price between support and resistance","-",55.57,"49.8-50.25","52.78-63.03","Neutral","True",2.81,-1.76,"2025-09-02 10:27:00"
"MNKD","Small","Poor","No",6.0154,6.004,5.991,4.59,31.05,"32.84","Good","Uptrend","Uptrend","Overbought",3.72,6.34,0.14,"Moderate","Price between support and resistance","-",6.38,"6.1-6.47","0.75-11.6","Neutral","True",4.46,0.11,"2025-09-02 10:28:00"
"MUX","Small",NA,"No",13.67,13.557,13.453,11.55,18.35,"8.42","Moderate","Uptrend","Uptrend","Overbought",10.2,13.98,0.09,"Moderate","Price between support and resistance","-",12.47,"12.1-12.47","13.23-14.89","Neutral","True",4.67,-0.25,"2025-09-02 10:28:00"
"CYTK","Mid",NA,"No",48.53,48.788,48.714,35.33,37.36,"27.16","Good","Mixed trend","Uptrend","-",34.37,50.72,0.15,"Moderate","Price between support and resistance","-",48.04,"44.25-46.73","45.18-51.94","Neutral","True",4.14,-5.12,"2025-09-02 10:27:00"
"UTHR","Large","Good","No",419.5,420.434,422.305,304.765,37.65,"38.25","Moderate","Mixed trend","Uptrend","-",290.52,446.8,0.21,"Moderate","Price between support and resistance","-",411.6,"405.23-415.3","392.12-446.88","Higher","True",2.19,25.63,"2025-09-02 10:27:00"
"AL","Mid","Good","No",64.12,64.146,64.138,60.21,6.49,"6.37","Good","Mixed trend","Uptrend","-",56.02,65.68,0.19,"Moderate","Price between support and resistance","-",62.72,"60.3-63.48","55.11-69.5","Neutral","True",1.6,8.24,"2025-09-02 10:27:00"
"HWH","Nano",NA,"No",4.0899,4.157,4.055,1.44,184.02,"70.74","Good","Mixed trend","Uptrend","-",1.34,4.81,0.26,"Moderate","Price between support and resistance","-",4.05,"2.57-2.83","3.44-5.06","Neutral","True",7.81,-0.23,"2025-09-02 10:28:00"
"MLYS","Small",NA,"No",29.0996,29.226,28.34,15.48,87.98,"45.91","Good","Mixed trend","Uptrend","-",13.61,30.82,0.11,"Moderate","Price between support and resistance","-",28.81,"21.84-22.29","28.12-33.07","Neutral","True",5.67,-3.56,"2025-09-02 10:28:00"
"UUU","Nano","Moderate","No",5.9192,5.944,5.718,3.3,79.37,"77.59","Good","Mixed trend","Uptrend","-",3.04,6.59,0.23,"Moderate","Price between support and resistance","-",5.94,"5.92-6.06","4.57-7.24","Neutral","True",6.06,1.19,"2025-09-02 10:28:00"
"LAWR","Micro",NA,"No",3.2501,3.291,3.307,1.96,65.82,"23.35","Moderate","Mixed trend","Uptrend","-",1.89,2.94,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.2,"1.95-2.2","2.84-4.25","Neutral","True",13.69,-0.08,"2025-09-02 10:28:00"
"NUKK","Nano",NA,"No",6.911,6.786,6.626,4.87,41.91,"7.83","Moderate","Mixed trend","Uptrend","Overbought",3.6,11.83,1.49,"Moderate","Price between support and resistance"," Positive News",6.84,"4.6-4.8","6.28-8.05","Neutral","True",12.79,-4.93,"2025-09-02 10:28:00"
"YOSH","Nano",NA,"No",1.68,1.682,1.674,1.27,32.28,"12.6","Moderate","Mixed trend","Uptrend","-",1.23,12.17,23.08,"Moderate","Price between support and resistance","-",1.45,"1.3-1.45","1.62-2.01","Higher","True",12.9,-0.62,"2025-09-02 10:28:00"
"KPLT","Micro",NA,"No",18.555,18.524,18.287,15,23.7,"-","Good","Mixed trend","Uptrend","-",10.69,19.63,0.14,"Moderate","Price between support and resistance","-",17.77,"15-17.77","6.58-32.12","Higher","True",6.19,-7.08,"2025-09-02 10:27:00"
"HOTH","Nano",NA,"No",1.365,1.355,1.344,1.16,17.67,"11.95","Moderate","Mixed trend","Uptrend","-",1.14,1.61,1.06,"Moderate","Price between support and resistance","-",1.35,"1.27-1.35","1.16-1.56","Neutral","True",7.02,-1.04,"2025-09-02 10:28:00"
"BZUN","Micro",NA,"No",3.9,3.908,3.849,3.39,15.04,"-1.01","Good","Mixed trend","Uptrend","-",2.67,4.04,0.11,"Moderate","Price between support and resistance","-",3.42,"3.3-3.42","3.8-4.46","Higher","True",5.64,-0.43,"2025-09-02 10:28:00"
"TIXT","Small",NA,"No",4.47,4.467,4.472,3.88,15.21,"15.25","Moderate","Mixed trend","Uptrend","-",3.69,4.6,0.17,"Moderate","Price between support and resistance","-",4.47,"4.46-4.48","4.39-4.54","Neutral","True",3.58,-1.38,"2025-09-02 10:28:00"
