"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NWE","Mid","Good","No",58.34,58.303,54.93,6.21,"Good","Uptrend","Uptrend",51.27,59.73,0.2,"Moderate","Price between support and resistance","-",58.26,"58.26-58.26","56.91-60.5","Neutral","True",2.13,3.67,"2025-08-19 12:45:00"
"TGNA","Mid","Good","No",21.055,21.038,20.18,4.34,"Good","Uptrend","Uptrend",16.69,21.63,0.13,"Moderate","Price between support and resistance","-",21.07,"21.02-21.08","20.29-21.84","Neutral","True",2.99,2.75,"2025-08-19 12:45:00"
"XPEV","Large",NA,"No",20.8,20.873,19.9,4.52,"Moderate","Mixed trend","Uptrend",18.2,22.11,0.5,"Moderate","Price between support and resistance","-",20.71,"20.56-20.86","20.23-21.39","Neutral","True",5.83,-0.75,"2025-08-19 12:45:00"
"TSEM","Mid","Moderate","No",51.05,51.252,49.21,3.74,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.34,"Moderate","Price between support and resistance","-",51.31,"51.31-51.31","49.76-52.66","Higher","True",2.74,1.74,"2025-08-19 12:45:00"
"PLYM","Small","Good","No",21.835,21.884,14.64,49.15,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-",22.06,"22.06-22.07","21.28-22.93","Neutral","True",2.63,2.89,"2025-08-19 12:46:00"
"FLXS","Micro","Moderate","No",41.8,41.501,36.55,14.36,"Moderate","Mixed trend","Uptrend",33.92,49.07,0.92,"Moderate","Price between support and resistance","-",41.16,"40.96-41.38","37.62-45.72","Neutral","True",4.54,2.57,"2025-08-19 12:48:00"
"UUUU","Small",NA,"No",8.335,8.321,10.32,-19.23,"Good","Uptrend","Mixed trend",7.19,10.98,2.31,"Moderate","Price between support and resistance","-",9.82,"8.39-10.3","7.65-9.18","Neutral","True",5.65,-0.49,"2025-08-19 12:45:00"
"SILO","ETF",NA,"No",0.68,0.668,0.706,-3.68,"Moderate","Uptrend","Mixed trend",0.6,0.81,1.55,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.62-0.73","Neutral","True",9.2,NA,"2025-08-19 12:50:00"
"SSYS","Small",NA,"No",10.51,10.535,9.32,12.77,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.45,"Moderate","Price between support and resistance","-",10.06,"9.32-10.06","9.84-11.17","Neutral","True",2.53,-1.34,"2025-08-19 12:45:00"
"PALU","ETF",NA,"No",20.5,20.389,19.09,7.39,"Moderate","Mixed trend","Mixed trend",17.77,28.15,2.81,"Moderate","Price between support and resistance","-",19.6,"20.09-20.29","19.85-21.07","Neutral","True",10.06,NA,"2025-08-19 12:47:00"
"PLTU","ETF",NA,"No",80.73,80.548,96.52,-16.36,"Moderate","Mixed trend","Mixed trend",72.05,117.25,4.21,"Moderate","Price between support and resistance","-",85.25,"85.25-85.25","74.85-83.43","Higher","True",8.32,NA,"2025-08-19 12:47:00"
"ITOT","ETF",NA,"No",139.7865,139.761,140.61,-0.59,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-",139.97,"139.79-140.19","139.26-140.2","Neutral","True",0.84,NA,"2025-08-19 12:49:00"
"NUWE","Nano",NA,"No",5.88,5.889,6.3,-6.67,"Moderate","Mixed trend","Mixed trend",4.87,26.54,20.43,"Moderate","Price between support and resistance","-",5.93,"5.93-5.93","5.63-6.23","Neutral","True",19.91,-313.92,"2025-08-19 12:47:00"
"TOWN","Mid","Moderate","No",35.36,35.361,36.9,-4.17,"Moderate","Mixed trend","Mixed trend",33.97,38.53,2.29,"Good","Price between support and resistance","-",34.3,"34.65-35.01","34.34-36.38","Neutral","True",1.97,2.31,"2025-08-19 12:50:00"
"OPRA","Small","Moderate","No",16.14,16.117,17.01,-5.11,"Moderate","Mixed trend","Mixed trend",15.33,21.12,6.15,"Good","Price between support and resistance","-",16.29,"16.29-16.29","15.1-17.17","Neutral","True",3.18,0.93,"2025-08-19 12:51:00"
"EVH","Small",NA,"No",9.27,9.254,9.02,2.77,"Moderate","Mixed trend","Mixed trend",8.6,12.34,4.57,"Moderate","Price between support and resistance","-",9.25,"9.24-9.25","8.82-9.72","Neutral","True",7.91,-1.6,"2025-08-19 12:51:00"
"TLPH","ETF",NA,"No",0.4303,0.43,0.432,-0.39,"Moderate","Mixed trend","Mixed trend",0.4,0.81,14.23,"Good","Price between support and resistance","-",0.48,"0.48-0.48","0.3-0.56","Neutral","True",5.01,NA,"2025-08-19 12:52:00"
"PANW","Large","Moderate","Yes",182.33,182.392,176.17,3.5,"Moderate","Downtrend","Mixed trend",169.55,215.13,2.57,"Moderate","Price between support and resistance","-",183.88,"183.88-183.88","180.12-184.56","Neutral","True",4.98,1.6,"2025-08-19 12:45:00"
"EONR","Nano",NA,"No",0.3302,0.332,0.345,-4.29,"Moderate","Downtrend","Mixed trend",0.27,0.85,9.15,"Moderate","Price between support and resistance","-",0,"0.32-0.33","0.31-0.35","Neutral","True",8.33,-0.55,"2025-08-19 12:50:00"
"PTIR","ETF",NA,"No",25.46,25.513,30.6,-16.8,"Moderate","Mixed trend","Downtrend",28.38,356.33,-113.35,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.8-26.18","Neutral","True",14.84,NA,"2025-08-19 12:48:00"
