"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",41.5,41.427,41.533,39.2,5.87,"1.3","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.67,43.11,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",41.21,"35-42"," + ","Breakout Signal: above upper bollinger band limit","40.72-41.96","Neutral","Neutral","31.15-51.29","False",5.23,4.55,-0.144369586140525,-0.312274801825613,-0.574988021082899,7,3,3,1.31578284213441,58.6436278104473,47.5485424187431,39.2156862745104,52.9411764705883,8.4872931390851,45.0980392156852,91.9999999999987,0.1336787193234,41.715598,41.8032816666667,"2025-11-26 18:41:00","","","","","","2025-11-26 18:41:00","2025-11-26 18:41:00",2025-11-26 18:41:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.75,0.22,0.0733333333333333,0.5,59.5555555555556,5.23,0.0523,58.0033333333333,-65.3890978258253,58.0033333333333,7,0,0,33.9508333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",277.9625,277.922,277.875,276.97,0.36,"0.06","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.43,286.7,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",277.58,"274-278"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"276.78-279.14","Neutral","Neutral","228.6-326.5","False",3.32,7.45,-0.00147499735581571,0.0765076507650683,0.0765076507650683,11,5,7,0.122292549760969,63.6470207236412,56.1124771697266,71.4389324049872,92.4717145343632,-7.12987674322287,44.60400348127,100,0.046433910027085,277.82848,277.954468333333,"2025-11-26 18:59:00","Good Fundamentals & Health","News Alert","","","","2025-11-26 18:59:00","2025-11-26 18:59:00",2025-11-26 18:59:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0.5,57.3194444444444,3.32,0.0332,56.6966666666667,-53.8,56.6966666666667,7,8,0,33.6616666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",19.1,19.093,19.151,17.47,9.33,"1.48","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",15.58,20.95,0.48,"Moderate","Low reward High risk zone"," + ","Strong",18.91,"16-19"," + ",NA,"18.9-19.52","Neutral","Neutral","13.1-25.32","False",5.84,-0.28,-0.624349635796033,-0.520833333333322,0.367840252233317,8,5,1,1.75609153842561,51.0249135776615,46.9800227426313,42.2008547008556,64.1025641025646,-6.76638176638171,64.1025641025646,69.4444444444446,0.154693244842802,19.100692,18.9709133333333,"2025-11-26 16:49:00","","","","","","2025-11-26 16:49:00","2025-11-26 16:49:00",2025-11-26 16:49:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.48,0.16,0.5,49.3333333333333,5.84,0.0584,46.76,-69.1260926322384,46.76,1,0,0,26.79
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.44,128.495,128.576,128.05,0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",121.79,140.59,1.79,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",128.36,"125-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.92-129.08","Neutral","Higher","123.33-138.41","False",1.99,7.96,-0.077796794772051,-0.322067440145894,-0.0116772410571911,4,6,0,0.340627897683033,4.04657190435277,36.5831088357126,2.72108843537373,8.16326530612115,-2.51177394034495,8.16326530612115,28.5714285714257,0.0547722557529101,128.568592,128.627148333333,"2025-11-26 18:54:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 18:54:00","2025-11-26 18:54:00",2025-11-26 18:54:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.79,0.596666666666667,0.5,53.9027777777778,1.99,0.0199,49.2266666666667,NA,49.2266666666667,7,0,0,24.5691666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.1788,24.614,24.906,24.39,-0.87,"-","Good","Mixed trend","Uptrend","Hold","Oversold","Neutral",21.36,25.77,0.28,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",24.44,"20-25"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","21.2-24.42","Lower","Neutral","18.25-31.37","False",3.41,1.55,-2.64223877592109,-3.74681528662421,-3.93802145411205,3,8,-1,4.15300955979524,2.91543743184438,8.84999383570567,6.45508864727161,0,0.288229962047064,-7.31707317073112,0,0.28197724730911,25.094988,25.09883,"2025-11-26 18:21:00","Good Fundamentals & Health","","","","","2025-11-26 18:21:00","2025-11-26 18:21:00",2025-11-26 18:21:00,0.5,1,0,1,0,0.75,0.75,0.5,0.5875,0.750625,0.750625,0.75,0.28,0.0933333333333333,0,51.5868055555556,3.41,0.0341,50.0608333333333,NA,50.0608333333333,7,0,0,31.9808333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",258.25,258.161,258.221,252.02,2.47,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",223.69,266.62,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + Positive Earnings + ","Strong",257.46,"246-259"," + Breakout Signal + Positive News + Positive Earnings + ",NA,"254.63-260.85","Neutral","Neutral","201.61-314.23","False",3.12,4.56,0.127946650124063,-0.0487661392698921,-0.320364366218922,8,2,5,0.347274740465815,70.4609332977144,48.0441813362127,42.9687499999999,42.9687499999999,8.59374999999938,3.12500000000152,50,0.182948080067368,258.819984,258.8249125,"2025-11-26 18:13:00","","News Alert","Earnings Alert","","","2025-11-26 18:13:00","2025-11-26 18:13:00",2025-11-26 18:13:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.25,0.0833333333333333,0.5,52.4305555555556,3.12,0.0312,53.9633333333333,NA,53.9633333333333,5,8,8,34.3783333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.54,254.524,254.379,256.31,-0.69,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",246.76,301.1,6.18,"Hold","Excellent reward to risk ratio zone"," + ","Strong",253.91,"245-255"," + ",NA,"253.46-255.62","Neutral","Neutral","211.39-297.27","False",1.73,10.12,0.0707658436861057,0.0693495452965758,0.076667518527981,7,1,6,0.278484390970323,51.3624194637707,55.4865921184109,74.0503875968994,54.6511627906967,6.07235142118851,-45.3488372093033,34.9999999999969,0.296260020927536,254.353466,254.593895833333,"2025-11-26 17:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 17:52:00","2025-11-26 17:52:00",2025-11-26 17:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.18,1,0.5,61.25,1.73,0.0173,54.27,NA,54.27,7,0,0,26.1425
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",302.1,301.894,301.604,294.43,2.61,"7.33","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",285.6,334.08,2.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Strong",299.26,"259-303"," + Breakout Signal + Positive News + Moderate Earnings + ","Upwards Momentum Signal","296.4-307.39","Neutral","Neutral","245.8-356.96","True",2.5,5.15,0.0331125827814645,0.184052131522661,0.649675162418806,6,1,6,1.33624479409558,57.9925482172821,53.7859785515566,30.5614287350692,39.1996536963111,-5.89547517821049,16.8342071088464,100,0.504707836293399,300.797454,301.876171666667,"2025-11-26 17:55:00","","News Alert","Earnings Alert","","","2025-11-26 17:55:00","2025-11-26 17:55:00",2025-11-26 17:55:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,2.07,0.69,0.5,77.3333333333333,2.5,0.025,75.9,33.2,75.9,7,8,8,42.875
"AEM","Basic Materials","Gold","Canada","Large","Good","No",173.36,173.218,173.183,165.87,4.52,"1.07","Good","Mixed trend","Uptrend","Hold","-","Neutral",155.66,191.73,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",172.82,"168-173"," + Breakout Signal: above upper bollinger band limit + ",NA,"172.53-174.86","Neutral","Neutral","156.37-207.06","False",4.21,6.83,0.196509074095482,0.16466849631664,0,6,1,-1,0.307799283405414,83.2048927940555,58.5722793121587,69.183155758499,91.1111111111132,18.8057327705627,-8.88888888888678,89.7435897435922,0.205012194766486,173.32332,173.3356975,"2025-11-26 18:44:00","Good Fundamentals & Health","","","","","2025-11-26 18:44:00","2025-11-26 18:44:00",2025-11-26 18:44:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.08,0.36,0.5,61.2083333333333,4.21,0.0421,58.14,19.7,58.14,7,0,0,32.4225
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.9801,13.95,13.938,13.81,1.23,"0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.25,15.86,2.94,"Moderate","Good reward to risk ratio zone"," + ","Strong",13.89,"13-14"," + ",NA,"13.88-14.07","Neutral","Neutral","10.33-17.47","False",4.24,1.52,0.540093491549808,0.41804638734655,0.0794616651156187,7,1,-1,0.883445080992955,82.1516784258198,62.9906612520166,71.176476830187,90.0900900900901,18.5481318176787,-9.90990990990994,89,0.0441265452987506,13.961258,13.9751841666667,"2025-11-26 16:51:00","","","","","Undervalued","2025-11-26 16:51:00","2025-11-26 16:51:00",2025-11-26 16:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.94,0.98,0.5,60.9166666666667,4.24,0.0424,51.56,5.2,51.56,7,0,0,25.465
