"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid","No",12.87,"Good","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.74,"Neutral","12.36-13.38","True",7.12,-0.61,"2025-07-08 12:56:00"
"HUMA","Small","No",2.64,"Moderate","Mixed trend","Uptrend",2.08,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.6-2.6",2.61,"Neutral","2.37-2.91","True",12.42,-0.69,"2025-07-08 12:57:00"
"JNUG","ETF","No",75.73,"Moderate","Uptrend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",78.67,"Neutral","73.14-78.72","True",7.12,NA,"2025-07-08 12:59:00"
"EMLC","ETF","No",25.145,"Moderate","Mixed trend","Mixed trend",25.12,25.33,"-","High Value Zone: near resistance; watch for pullback or reversal","25.12-25.14",25.13,"Neutral","25.1-25.19","True",0.53,NA,"2025-07-08 13:00:00"
"NUGT","ETF","No",70.57,"Moderate","Uptrend","Downtrend",69.372,77.6899,"-","Balanced Zone: price is rising with room to resistance;","69.45-76.44",74.9,"Neutral","68.49-73.44","True",7.11,NA,"2025-07-08 12:59:00"
"FICO","Large","Yes",1557.51,"Weak","Mixed trend","Downtrend",1537.49,1905.325,"-","Balanced Zone: price is rising with room to resistance;","1544.8-1828.71",1638,"Neutral","1402.74-1603.93","True",6.95,23.19,"2025-07-08 12:57:00"
"SOFI","Large","No",19.895,"Moderate","Uptrend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.8,"Neutral","19.44-20.35","False",5.71,0.43,"2025-07-08 12:56:00"
"SM","Mid","No",27.87,"Good","Uptrend","Uptrend",24.45,27.87,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.73,"Neutral","27.32-29.02","False",7.01,7.13,"2025-07-08 12:57:00"
"PTEN","Mid","No",6.665,"Good","Uptrend","Uptrend",5.78,6.67,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.63,"Neutral","6.61-6.86","False",5.19,-2.57,"2025-07-08 12:57:00"
"HES","Large","Yes",149.26,"Good","Uptrend","Uptrend",138.16,149.26,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",148.51,"Neutral","148.72-151.46","False",2.65,7.21,"2025-07-08 12:59:00"
