"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.64,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.27-7",TRUE,6.68,-0.91,"2025-06-27 14:14:00"
"NKE","Large","No",72.0941,"Moderate","Mixed trend","Uptrend","-",71.37,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.61-73.58",TRUE,4.09,2.16,"2025-06-27 14:14:00"
"CORZ","Mid","No",16.59,"Good","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.87-17.3",TRUE,9.07,-3.92,"2025-06-27 14:14:00"
"KTOS","Mid","No",45.72,"Good","Mixed trend","Uptrend","-",45.89,"45.57-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","43.9-47.48",TRUE,3.9,0.13,"2025-06-27 14:15:00"
"CTOR","Small","No",4.425,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","3.4-5.45",TRUE,11.25,-0.38,"2025-06-27 14:15:00"
"VNET","Small","No",6.865,"Moderate","Mixed trend","Uptrend","-",6.8,"6.71-6.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.65-7.23",TRUE,10.73,-0.01,"2025-06-27 14:15:00"
"NFLX","Large","Yes",1325.38,"Good","Uptrend","Uptrend","-",1322.45,"1319.37-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1316.86-1333.63",FALSE,2.73,21.17,"2025-06-27 14:16:00"
"NVDU",NA,"No",98.2122,"Good","Uptrend","Uptrend","-",98.12,"96.96-98.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","96.5-99.92",FALSE,11.69,NA,"2025-06-27 14:17:00"
"NVDA","Large","Yes",157.005,"Good","Mixed trend","Uptrend","-",156.09,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.07-157.94",FALSE,5.9,3.1,"2025-06-27 14:14:00"
"META","Large","Yes",730.8721,"Good","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.53-734.26",FALSE,4.42,25.56,"2025-06-27 14:15:00"
"SOFI","Large","No",17.355,"Good","Mixed trend","Uptrend","-",17.2,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.14-17.57",FALSE,7.23,0.43,"2025-06-27 14:14:00"
"WBD","Large","Yes",11.375,"Moderate","Mixed trend","Uptrend","-",11.46,"11.35-11.47","Momentum Zone: price is rising; watch for volatility","Neutral","11.16-11.57",FALSE,5.74,-4.4,"2025-06-27 14:14:00"
"SNAP","Large","No",8.555,"Moderate","Mixed trend","Uptrend","-",8.64,"8.64-8.64","Momentum Zone: price is rising; watch for volatility","Neutral","8.24-8.85",FALSE,6.41,-0.31,"2025-06-27 14:14:00"
"TSM","Large","No",227.1723,"Good","Mixed trend","Uptrend","-",227.19,"224.22-228.03","Momentum Zone: price is rising; watch for volatility","Neutral","225.67-228.68",FALSE,4.18,8.47,"2025-06-27 14:15:00"
"IREN","Mid","No",14.075,"Good","Mixed trend","Uptrend","-",13.93,"13.14-14.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.74-14.4",FALSE,9.2,-0.31,"2025-06-27 14:15:00"
"CRM","Large","Yes",271.2,"Moderate","Mixed trend","Uptrend","-",271.92,"271.92-271.92","Momentum Zone: price is rising; watch for volatility","Higher","268.89-273.4",FALSE,3.77,6.39,"2025-06-27 14:16:00"
"NOW","Large","Yes",1027,"Moderate","Mixed trend","Uptrend","-",1016.73,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1019.81-1034.2",FALSE,5,7.38,"2025-06-27 14:16:00"
"SPXL",NA,"No",169.9168,"Good","Mixed trend","Uptrend","-",170.5,"170.01-172.2","Momentum Zone: price is rising; watch for volatility","Neutral","168.87-171",FALSE,7.08,NA,"2025-06-27 14:16:00"
"ARM","Large","No",164.51,"Good","Downtrend","Uptrend","-",165.66,"165.65-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","161.84-167.17",FALSE,7.19,0.74,"2025-06-27 14:15:00"
"DFH","Mid","No",25.51,"Moderate","Downtrend","Uptrend","-",25.61,"25.5-25.8","Momentum Zone: price is rising; watch for volatility","Neutral","24.71-26.1",FALSE,5.5,3.33,"2025-06-27 14:15:00"
"HD","Large","Yes",367.1,"Moderate","Downtrend","Uptrend","-",366.36,"365.42-368.02","Momentum Zone: price is rising; watch for volatility","Higher","365.25-369.08",FALSE,2.3,14.72,"2025-06-27 14:16:00"
"FAS",NA,"No",164.48,"Good","Downtrend","Uptrend","-",164.43,"164.31-164.79","Momentum Zone: price is rising; watch for volatility","Neutral","162.74-166.24",FALSE,6.73,NA,"2025-06-27 14:17:00"
"JNUG",NA,"No",73.9299,"Moderate","Uptrend","Mixed trend","-",74.18,"73.76-74.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.17-75.67",FALSE,7.3,NA,"2025-06-27 14:17:00"
