"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",6.5,6.486,6.48,5.54,17.33,"5.95","Good","Uptrend","Uptrend","-",4.06,6.7,0.08,"Moderate","Price between support and resistance","-",6.47,"5.86-6.34","6.42-6.74","Neutral","True",3.79,-1.64,"2025-08-22 12:20:00"
"ZM","Large","Good","No",80.815,80.797,80.821,73.17,10.45,"3.78","Moderate","Mixed trend","Uptrend","-",71.06,82.98,0.22,"Moderate","Price between support and resistance","-",80.01,"76-80.49","78.92-82.71","Neutral","True",2.19,3.33,"2025-08-22 12:21:00"
"UI","Large","Good","No",491,490.597,490.63,390.57,25.71,"16.33","Good","Mixed trend","Uptrend","-",379.05,507.92,0.15,"Moderate","Price between support and resistance","-",450,"397-450","472.45-535.81","Neutral","True",4.05,9.06,"2025-08-22 12:21:00"
"MNSO","Mid","Moderate","No",25.83,25.836,25.823,22.17,16.51,"9.78","Good","Mixed trend","Uptrend","-",18.23,26.54,0.09,"Moderate","Price between support and resistance","-",25.57,"23.99-25.64","25.63-26.45","Neutral","True",4.11,1.1,"2025-08-22 12:21:00"
"TIGR","Mid","Moderate","No",12.73,12.727,12.766,11.23,13.36,"3.23","Good","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.81,"12.81-12.81","12.51-13.17","Neutral","True",3.98,0.45,"2025-08-22 12:21:00"
"DPST","-",NA,"No",107.01,107.078,107.259,93.99,13.85,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.24,0.16,"Moderate","Price between support and resistance","-",101.36,"94.71-101.36","103.88-113.95","Neutral","True",5.48,NA,"2025-08-22 12:22:00"
"MIDU","-",NA,"No",51.145,51.251,51.217,46.98,8.87,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.22,"Hold","Price between support and resistance","-",49.98,"47.57-50.41","45.07-56.65","Neutral","True",3.91,NA,"2025-08-22 12:20:00"
"NAIL","-",NA,"No",88.1,88.26,88.343,75.84,16.17,"1.63","Good","Mixed trend","Uptrend","Oversold",58.69,90.9,0.1,"Moderate","Price between support and resistance","-",87.7,"76.99-88.2","85.02-94.21","Neutral","True",8.44,NA,"2025-08-22 12:22:00"
"TPOR","-",NA,"No",29.2,29.157,29.195,26.63,9.65,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.53,"Moderate","Price between support and resistance","-",28.42,"26.99-28.76","28.23-32.34","Higher","True",5.46,NA,"2025-08-22 12:10:00"
"IXHL","-",NA,"No",0.5776,0.578,0.577,0.458,26.11,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.48,"Moderate","Price between support and resistance","-",0.57,"0.45-0.6","0.5-0.65","Neutral","True",32.68,NA,"2025-08-22 12:26:00"
