"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CPNG","Large","No",29.9465,"Good","Uptrend","Uptrend","-",29.8,"29.07-29.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.73-30.35",TRUE,3.83,0.14,"2025-06-26 14:57:00"
"FUL","Mid","No",61.38,"Moderate","Uptrend","Uptrend","-",61.07,"60.21-61.52","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.85-62.89",TRUE,3.49,1.99,"2025-06-26 14:57:00"
"QS","Mid","No",7.395,"Good","Mixed trend","Uptrend","-",7.32,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.14-7.82",TRUE,6.32,-0.91,"2025-06-26 14:56:00"
"CORZ","Mid","No",15.96,"Moderate","Mixed trend","Uptrend","-",15.8,"11.84-15.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.78-18.13",TRUE,9.07,-3.92,"2025-06-26 14:56:00"
"ENVX","Small","No",10.175,"Moderate","Mixed trend","Uptrend","-",10.08,"9.34-9.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.94-10.65",TRUE,8.5,-1.11,"2025-06-26 14:57:00"
"HSAI","Mid","No",22.165,"Moderate","Mixed trend","Uptrend","-",21.94,"18.99-22.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-23.17",TRUE,8.76,-0.01,"2025-06-26 14:57:00"
"ERO","Small","No",17.08,"Moderate","Mixed trend","Uptrend","-",17.08,"16.93-17.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.66-17.46",TRUE,6.23,0.18,"2025-06-26 14:58:00"
"AVAV","Large","No",265.245,"Good","Downtrend","Uptrend","-",259.94,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.43-276.6",TRUE,4.37,1.55,"2025-06-26 14:56:00"
"MU","Large","Yes",124.855,"Good","Mixed trend","Mixed trend","-",128.16,"124.76-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","122.75-126.96",TRUE,6.3,5.55,"2025-06-26 14:56:00"
"VSEC","Mid","No",127.12,"Moderate","Mixed trend","Downtrend","-",133.01,"125.43-136.71","Momentum Zone: price is rising; watch for volatility","Neutral","120.88-130.88",TRUE,4.96,2.35,"2025-06-26 14:57:00"
