"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHA","ETF","No",28.87,"Moderate","Moderate","Uptrend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-28.59",28.73,"Neutral","28.6-29.14","True",6.16,NA,"2025-07-21 07:12:00"
"RXRX","Mid","No",6.2,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.13,"High Value Zone: breakout above resistance; watch for pullback","6.08-6.08",6.14,"Neutral","6.08-6.31","True",9.12,-1.8,"2025-07-21 07:11:00"
"QS","Mid","No",13.9,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.86-14.3",14.11,"Neutral","13.32-14.2","True",6.37,-0.91,"2025-07-21 07:11:00"
"BULL","Mid","No",15.68,"Moderate","Good","Mixed trend","Uptrend",12.71,16.15,0,"Balanced Zone","15.54-15.71",15.62,"Neutral","15.35-16.01","True",11.44,1.24,"2025-07-21 07:11:00"
"RIOT","Mid","No",14.09,"Hold","Moderate","Mixed trend","Uptrend",11.53,13.75,0,"High Value Zone: breakout above resistance; watch for pullback","14.1-14.13",14.11,"Higher","13.92-14.26","True",7.21,-1.37,"2025-07-21 07:09:00"
"NVTS","Small","No",7.11,"Moderate","Moderate","Mixed trend","Uptrend",5.75,7.25,0.44,"High Value Zone - Price near resistance","7.06-7.11",7.09,"Higher","6.99-7.23","True",10.32,-0.53,"2025-07-21 07:10:00"
"SLDP","Small","No",4.22,"Moderate","Good","Mixed trend","Uptrend",2.51,3.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.1-4.21",4.18,"Neutral","3.93-4.51","True",7.14,-0.5,"2025-07-21 07:11:00"
"APLD","Mid","No",12.18,"Moderate","Moderate","Mixed trend","Uptrend",9.54,12.37,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.17-12.21",12.18,"Higher","12.04-12.33","True",9.36,-1.47,"2025-07-21 07:09:00"
"GLXY","Mid","No",29.81,"Hold","Moderate","Mixed trend","Uptrend",22.28,26.06,0,"High Value Zone: breakout above resistance; watch for pullback","29.41-29.41",29.51,"Higher","28.28-31.34","True",7.3,0.55,"2025-07-21 07:12:00"
"BZAI","Small","No",5.01,"Excellent","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.63-5.11",5,"Higher","4.36-5.66","True",11.77,-1.33,"2025-07-21 07:11:00"
"MSTU","ETF","No",9.48,"Good","Moderate","Mixed trend","Mixed trend",9.1,10.57,22.02,"Balanced Zone","9.38-9.59",9.47,"Neutral","9.34-9.62","True",15.88,NA,"2025-07-21 07:12:00"
"MSTY","ETF","No",21.93,"Good","Moderate","Mixed trend","Mixed trend",21.64,23.5,47.9,"Low Value Zone - Price near support","21.86-21.93",21.9,"Neutral","21.73-22.13","True",8.51,NA,"2025-07-21 07:11:00"
"MSTX","ETF","No",43.8,"Good","Moderate","Mixed trend","Mixed trend",42.13,48.85,39.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","43.51-44.21",43.81,"Neutral","43.06-44.54","True",16.18,NA,"2025-07-21 07:12:00"
"CRCL","Large","No",226.4,"Hold","-","Downtrend","Mixed trend",205.72,243.12,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","226.62-226.88",226.68,"Higher","222.36-230.44","True",13.61,0.09,"2025-07-21 07:11:00"
"TSLA","Large","No",334.37,"Moderate","Moderate","Uptrend","Uptrend",308.55,335.74,0.29,"High Value Zone - Price near resistance","334.25-334.26",334.26,"Neutral","334.06-334.75","False",5.8,1.76,"2025-07-21 07:11:00"
"AAPL","Large","Yes",212.42,"Moderate","Good","Uptrend","Uptrend",205.91,214.9,0.71,"High Value Zone - Price near resistance","No buy signals today",207.76,"Neutral","211.38-213.46","False",3.91,6.43,"2025-07-21 07:12:00"
"GOOGL","Large","Yes",186.78,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.07,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",183.26,"Neutral","186.35-187.21","False",3.72,8.97,"2025-07-21 07:11:00"
"MSFT","Large","Yes",509.5,"Moderate","-","Mixed trend","Uptrend",491.34,515.96,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",499.8,"Neutral","508.9-510.09","False",2.36,12.93,"2025-07-21 07:09:00"
